ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.8971603743142955,5.996107572540693,6.955082956259427,6.298289958185109,5.834457516339869,6.074016751638747,7.151182531319518,6.842293277114079,6.679625442105873,6.685963022796625,6.900582291488268
gep02,6.66483731869855,5.747029543994862,6.5322441960447115,6.377010266453029,6.344127332601537,6.511026636471476,7.271804236669102,7.180929854740061,7.073052662461493,7.448793267704033,7.745686304989896
gep03,6.736141466322273,6.057640021750951,6.074941724941724,6.318863789615644,6.648566055477198,6.190414656558695,6.966335446290903,6.877125413671116,7.225894181638371,7.373240932504912,8.055041944872453
gep04,6.336055497014401,5.597096685839497,5.9533265155388895,5.606434653408766,5.396541816852113,5.381640049835768,5.834282841823057,6.530112273817309,7.603352551783045,6.830547152788833,6.947324504737296
gep05,6.581731093570802,6.012530193236715,5.66230461650309,5.6146794027228815,5.18223106756481,5.922953745996745,6.270878200526442,7.97099560462026,7.8411817557211565,7.807460112117292,7.676935824043387
gep06,6.77909594735019,6.606854031547762,6.842958656330749,6.306399387731073,5.569080594026364,5.963682338557296,6.028059758666922,6.625909204915978,7.298944277861069,7.901702259362426,8.892879123584441
gep07,6.5504148267094875,5.947924403730297,6.405445452861641,6.401564500862981,6.735994756938508,6.9888757129143375,6.965177832919768,8.112955833600685,7.628062626986973,7.809717886460863,7.332028337061894
gep08,6.7620780270871235,5.8851304945054945,6.339896818572657,5.852380129091747,5.220219290094778,5.924714714714714,6.692573566717402,7.511809231119458,7.359488285697166,7.40585128479022,7.88638147566719
gep09,6.4925583530028845,5.793097497842968,6.376980142793396,6.503654970760234,6.385878136200716,6.6507847533632285,6.931864479468211,8.128293645202199,8.699136152656008,8.443653854679257,8.538253787399249
gep10,6.738838102808692,6.203879115922418,6.301731818688049,6.10744071954211,5.592100136372492,6.255815085158151,5.96342229199372,6.576473698123182,7.26919947106093,7.453516647961092,7.304214080858544
gep11,6.699946323134729,6.0294841669464025,6.22443247625666,5.949824784963364,5.64214902462424,6.19348318240621,6.560499097028402,6.931618257261411,7.5746421267893655,7.455329153605016,7.1844312854675545
gep12,6.81261536503087,6.682452107279694,6.922077922077922,5.916419127497233,5.450699853256575,5.697654382746929,6.310778028071391,6.77882797731569,7.133094865489231,7.19157875916324,7.563844204819986
gep13,6.651071449200024,6.199484878697241,6.417367986798681,6.328662779763024,6.119307832422586,6.255278676050979,7.3613808990163125,7.382788868723533,7.653881843489019,8.232047750229569,8.29433237271854
gep14,6.35875804487737,6.086580613735996,6.737365652869883,5.961193938278422,5.577668481761227,5.8168857618959455,7.079490326728623,7.205775636450154,7.286954022988506,7.288736922087789,7.122581699346405
gep15,6.689207511355163,6.204147686406138,7.142217460579089,6.364421848085792,5.806138051550895,6.463741416848099,6.78395061728395,7.495180986802475,8.26324993274146,8.05121662027013,7.824601188614326
gep16,6.732428115015974,6.132540852684604,6.459525127637325,6.447075614586974,5.115579518001296,6.02396318871758,7.0271922307912025,7.31916516811073,7.65141895924901,8.417491254372813,7.674335010783609
gep17,6.756811712078081,6.1261679351525276,6.273229111464406,5.715935273000054,5.439423440964898,5.655449735449736,6.1509709809113975,7.833278777959629,8.221390579590942,7.539934436000596,7.617367740652347
gep18,6.992793156866708,6.227750912021719,6.8910875160875165,6.531850130057004,5.6108512628624885,5.814284965676256,6.423886730845015,7.871723850369311,8.58397704700949,8.671334922526817,7.7895206906817505
gep19,6.893123171056132,6.066124527681945,6.729392692355656,6.5889647735442125,6.107205720572057,6.129577619912991,7.647638697845026,8.271813725490196,8.644667975139024,7.900248215947875,8.419450876612636
gep20,6.515095079396197,6.500264790437282,5.981211074475324,5.335021744691737,5.176606001516628,5.018926009208695,6.25303927680798,6.581741483603948,6.212813556095007,7.0661522776773715,7.378013988588258
