ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.922346523030177,-10.670092665100496,-9.67434038662487,-9.60390854132998,-10.170300710164225,-9.270735270248336,-8.73375382262997,-8.444270588848903,-7.768821649029983,-4.364993538733591,-4.457167090754877
gep02,-10.748085077280809,-11.547623685235683,-11.008320581484314,-10.597794261175093,-10.11909689557855,-9.74289027218357,-7.0500601429279,-7.760270821008349,-7.926772446795114,-9.458911192214112,-8.429724501367488
gep03,-11.086500142328493,-11.3714436945878,-10.530580417683755,-10.312846492066527,-10.324157868275515,-10.512018348623853,-9.956511175898932,-8.570693360479583,-9.178293928293929,-9.266326948983775,-6.803723869059621
gep04,-10.95593708307001,-11.005170731707317,-10.610693317501156,-10.850337560729384,-10.50208650538544,-11.424777383398718,-9.838381914015368,-9.161803637200736,-10.0490243770607,-8.942446043165468,-6.219754121262923
gep05,-11.063026697825933,-9.323127720246136,-8.757223882884954,-8.925641025641026,-7.965563878485227,-8.11327082856925,-6.2020375226951785,-6.372308126809292,-6.593654667480171,-8.28872192220396,-7.408702894024568
gep06,-10.98587259650668,-10.966824135709684,-9.355917437340839,-10.627245113576334,-12.306074160508233,-12.061516593944202,-11.222764676983541,-10.256423397567309,-10.65290654893304,-12.29939133548156,-11.572709025470653
gep07,-11.122898793331938,-11.139263803680981,-10.47289156626506,-10.764841498559077,-10.086021505376344,-10.010165184243965,-9.94879484616239,-8.855126002290952,-8.823642742121004,-9.026069559864574,-9.178452051636699
gep08,-11.0396842406058,-10.438204142211427,-9.598058252427185,-10.779302096524553,-10.209254377070236,-8.98257745237611,-7.395323811387204,-8.340609778098502,-7.895530145530145,-7.662586482171368,-7.635301143149634
gep09,-11.075223471741639,-10.613790011037528,-8.950563112476232,-9.053203997648442,-10.591644204851752,-8.59593082400814,-8.157641955225037,-7.70049253947559,-6.061754621347645,-6.178854805725971,-6.807505850885991
gep10,-11.280768957934313,-11.209719701552732,-10.570564648655756,-10.373942638117896,-10.54956839309429,-10.158163905622489,-10.819692637598285,-10.463242698892246,-11.732250077375426,-9.361279665587917,-10.190729098923333
gep11,-11.069391768506813,-11.495818517055183,-10.65356068204614,-10.242891071313949,-11.738365531434642,-11.436579841449603,-9.648473282442747,-6.869343118209944,-8.61463567839196,-8.44745636836242,-10.65724429878465
gep12,-10.859110629067246,-10.507498943810731,-9.931307550644567,-10.65717532250518,-11.115642866640075,-8.568187189789647,-9.034468775344688,-8.836994390315914,-9.794192864271457,-9.980155150640448,-10.639494283944359
gep13,-10.965193683166914,-11.086835844567803,-9.680307067631011,-9.91313649978605,-11.165073481597087,-11.178971308607418,-9.942487883683361,-9.827791100452972,-10.267895878524946,-11.322870953380397,-10.771227034120736
gep14,-10.857658806033568,-11.806065664997217,-10.761065491688363,-10.401597261836852,-11.494479073909172,-10.964649956784788,-9.640549888615313,-9.339439203354297,-9.461391259374192,-10.411360799001248,-10.826422447388932
gep15,-11.154455094071707,-11.18912216333741,-9.943232606230405,-9.787087825483892,-10.884742802072038,-12.030182333156311,-10.323629948175101,-9.585247747747747,-9.245281946339245,-8.084726129405924,-8.19236193377334
gep16,-11.068876101165102,-11.064532520325203,-9.380864197530864,-10.179812014711892,-11.406646111682083,-10.338795547258522,-6.5675488480606585,-5.3902867383512545,-9.134846682527094,-10.270724376314998,-12.10783627776806
gep17,-10.905073708315443,-11.34821892875715,-10.211346089291709,-10.019547125991872,-10.764077309050363,-9.817800559179869,-8.701726180402776,-8.567909308916503,-9.237492925863044,-8.629407051282051,-8.855581230003555
gep18,-11.038774774774776,-11.087992376111817,-9.613752122241086,-9.983806218956248,-10.358764227642276,-10.18807785888078,-5.832216905901117,-5.226425684777728,-7.989535881692744,-9.257441105938778,-7.754112554112554
gep19,-11.40344284589507,-9.574675088942133,-10.641044209945512,-10.351431552859845,-11.671659270216963,-10.973980074581178,-10.33155912217491,-9.593403338718362,-10.159484165850474,-10.428567390321122,-10.725987253897804
gep20,-11.006994489190335,-10.986644242184408,-9.823788391096082,-8.93898874762531,-8.796296296296296,-8.219795604087917,-7.189804926669514,-7.905683947532792,-7.583060635226179,-5.703441917639828,-5.961716100165981
