ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.856734921298232,-9.95056270096463,-10.79567574629303,-11.105276805393492,-11.144488188976378,-9.8396467124632,-7.322079207920792,-7.087314550156526,-6.757827895774031,-5.381571019731887,-5.788304231555765
gep02,-10.791899172599576,-9.340664909791203,-10.235115832433081,-10.247567979371777,-10.462781072399308,-10.356923166202414,-10.33847269516963,-11.288458870855875,-11.487004869061717,-9.008407079646018,-13.798138258418632
gep03,-10.509769521843825,-10.565579570307476,-10.069514082327453,-10.833333333333332,-10.198152082930912,-7.958350615235725,-7.0932164433937475,-7.40797001380943,-7.746749466330293,-8.743796109993294,-10.396921641791044
gep04,-10.638866203892745,-9.650171682488386,-10.209585806369263,-8.557777777777778,-7.916895652786585,-9.250568479972014,-9.740143651043306,-9.261441199507665,-8.483973796572498,-8.903942779452622,-10.119796319456851
gep05,-10.568742293464858,-10.728693181818182,-11.442077230359521,-11.76146999149159,-11.088462299623986,-10.92404594294183,-10.15501511404232,-9.778067176732323,-7.861063805631244,-8.015498976766583,-7.538028506407953
gep06,-10.982000141452719,-10.115797071561147,-10.310263207725809,-9.290731247422073,-10.597408976484314,-10.377988076633676,-10.027130393211426,-9.943880746586498,-9.977688224886966,-9.26989247311828,-8.508661366427509
gep07,-10.505115176151762,-10.805431763870052,-10.675708202184781,-10.414167677818224,-10.96089897947483,-11.536658763450665,-10.468656716417911,-9.546466235506614,-9.896389273242407,-10.831752930330568,-10.514117569265357
gep08,-10.566328850776328,-10.64749856239218,-10.878014724549379,-10.906246330867676,-11.201307735114078,-11.240676193795748,-10.226034858387798,-9.656589147286821,-9.58176388127019,-8.745180348258707,-9.428309692671395
gep09,-11.169581239530988,-10.878162275527593,-10.474862529457972,-11.40660812157449,-10.845254248239323,-9.690437270126687,-9.621556017905554,-9.697015425888665,-11.097762908894294,-11.287820120915699,-11.716677284632265
gep10,-10.673274141372428,-9.834866448623602,-10.113815705740103,-11.53122800281564,-12.404296514844182,-11.674785746504284,-10.974890622027772,-9.642302433688817,-9.211090737345113,-7.745367456821201,-9.768902865129279
gep11,-10.926993865030674,-9.746051366570526,-10.098383011883888,-8.349836601307189,-8.111538769946275,-5.964741332081083,-7.8578929539295395,-8.779529931699477,-8.131474240241477,-7.364690413578772,-8.768627450980393
gep12,-10.092659191876454,-9.452555487680717,-9.904642618570474,-9.116231132389121,-9.321908449100432,-7.505766002481571,-6.769733302590116,-5.991880442457049,-7.147469458987784,-6.561420413990007,-6.993326157158235
gep13,-10.415629039940123,-9.956575280316287,-10.360951285001917,-10.458003220611916,-8.591015254360995,-8.025154170723791,-7.413276443738837,-7.939458277037895,-7.727493209157935,-6.015622635799667,-5.6997342444950645
gep14,-10.685264227642277,-10.916128598331989,-11.229671252341278,-11.241933581077095,-11.056203637233788,-8.931652661064426,-8.520836872204292,-8.56301824212272,-6.782588171825478,-8.200518643117466,-11.030941932201234
gep15,-10.462530753374558,-10.151441000543773,-10.14504881450488,-10.62085095476099,-9.993723445345694,-9.678649819066264,-9.606332027119487,-9.500096861681518,-9.526970541401274,-11.387337426553112,-18.703915950334288
gep16,-10.704787790089902,-10.508954602249062,-10.339378602558696,-10.333645443196005,-9.442054299197157,-9.493129312931293,-9.16150442477876,-7.810816575258988,-9.448175319789316,-6.466589130894481,-10.450370521449452
gep17,-10.375885076252723,-9.797228373934635,-10.250897812602025,-10.35177232447171,-8.133876771682456,-7.789241622574957,-6.080103934669636,-8.463928595396283,-7.190599351679426,-6.379700581807861,-6.6092945128779395
gep18,-10.643205550975543,-9.698632932054682,-9.886862228908111,-9.07762001352265,-9.367632850241547,-9.503387791286729,-9.414287277103162,-11.124842008502815,-10.332772899931504,-10.161233307148468,-9.249262003735165
gep19,-9.5632887478274,-9.73019681479936,-10.601710445937691,-11.650100925732582,-11.393912235278497,-10.199133794478719,-10.708062183658713,-10.548453608247423,-9.210777300906056,-9.755424954792044,-9.58739613880743
gep20,-10.852464129756706,-10.628156816078276,-10.423603299587551,-10.635463238946844,-7.803644136807818,-5.695991969599198,-4.57185628742515,-7.122918267998974,-4.82829841969864,-4.603080207380299,-9.322372541651008
