ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.7769921736037,5.141635881405703,4.658878504672897,4.254825104295604,4.2054279558061705,4.948422727698212,3.6808201058201058,4.845331785146002,3.7923863235812476,4.511865596350397,5.594807309571196
gep02,4.861653605340631,5.37936400541272,5.140300952873711,5.721141209885964,5.817754824449546,5.794131921464813,6.314656270702747,6.598246832147197,5.555881695180588,4.8515522687004085,5.317603393425238
gep03,5.817971014492754,5.213886214642644,5.256279508970727,5.283052219098731,5.825856460947071,4.933271792166688,4.770362936945978,6.802782518012893,6.048219167068661,5.76222248938046,5.004967831256617
gep04,6.046733850832992,6.38515660463005,4.647954626652377,4.419906830865735,4.75980186968048,4.599395697365241,6.222370681427753,5.932132701421801,5.653152309612984,6.283971752621443,5.77891907812385
gep05,5.740451270898464,5.874210081106633,5.1052832390699345,5.1993027931049225,5.360373019928462,5.6309784815265935,3.253421506612996,5.567816239866169,7.596992416408136,9.385469011725293,8.012294018424807
gep06,5.910941303759805,5.051146629603892,4.341797311179597,4.1075073949089695,4.320923775870773,2.663081812192381,4.99693550633793,6.0531461334901495,7.7929987212276215,7.279749762001904,6.7043663471778485
gep07,6.006937979341224,4.876961793639899,4.8154885654885655,4.575693494215699,4.8809877766765775,4.516281445536968,5.180713535242793,5.442279942279942,4.161969310607077,5.0982899943470885,5.388248762833297
gep08,4.921167519022078,4.80224337185588,4.719372670008998,4.899744652350454,5.11252721916229,4.982304741980474,3.5330729494771322,3.696696696696697,4.071069260829799,4.772018117765476,3.9710580017267088
gep09,5.910841466631496,6.470181285663788,4.966467269720844,6.058511280009652,5.391597559813174,6.420227490059892,6.080442477876106,6.36895842515058,6.254427974154314,6.343922347231414,5.545414694020691
gep10,5.909807819748178,6.0820374800637955,4.375833091857433,4.816349432431266,4.818962981637884,4.024502264376656,4.714776632302406,5.412051023833501,6.019904623678209,5.800667101733015,6.015635074145712
gep11,5.682868543365781,6.061227024341779,4.689485610695671,4.862955439888283,5.6142258051382266,6.03735258411377,6.5381526104417675,6.2027369215020745,6.597831211692598,6.663270986417278,6.916096294548029
gep12,5.914487506146351,6.011012682737923,4.337546694466163,4.019361147327249,4.7624646200740255,5.247179553935608,5.480458186642176,5.394137224782386,6.394967817437098,7.6112981668537225,9.295855490841564
gep13,5.78764291996482,6.023877033278615,4.365729476435073,4.3496064667092105,4.535703232082062,2.1151869881007572,3.026268645090937,4.594745841753459,4.509111909650924,5.607269758955152,5.064359802754634
gep14,5.07550280250577,6.037260582649283,4.800408142949579,6.230670103092783,6.227839789888378,6.212894748179742,8.052658933100494,9.907707910750506,8.777295782167645,10.12870275791624,8.127920410783055
gep15,5.918100785455829,5.8802640970735185,5.6358722767337435,5.267816091954023,5.281940441882805,5.787365311087939,7.201683731513083,5.2186250421544536,5.12513092432574,5.1910366380743405,6.729651998849583
gep16,5.086427444139878,6.221214374225526,5.191566866267465,5.378335949764521,4.969502370759103,5.370723888809148,7.406088387400095,8.108285264813844,7.029419120865379,7.569441369640616,8.957516339869281
gep17,5.802739425816349,6.3026876921551125,4.668539858680703,4.453525419033107,4.241501162998747,1.5357956254565768,4.769735986474184,4.2044926670648355,4.338790499725426,5.4123809523809525,4.418826017979905
gep18,5.6489009533898304,4.762746994611026,4.786410323939952,4.596237640355287,4.835112847222222,1.2989672777906707,2.5781599876457415,3.864159070804969,4.060895198200295,3.734828822148066,4.619944304468904
gep19,4.690304342595934,5.01054202817427,4.282904902373929,3.989314172539266,5.055605190385024,2.951284734333217,2.832826010234692,4.388115208102548,4.70321301428507,4.6137381336199175,4.5480400219298245
gep20,5.636720502467474,5.888446411012782,4.419892125134843,5.239447951479144,4.826293995859213,4.871446789255009,5.094904219356454,4.12033115867384,4.8320377568017765,5.14965824193292,5.593738489871087
