ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.349374950549886,4.353148751357221,5.179714215925745,5.788410976912332,5.58485049833887,5.956953642384106,6.449990956773377,5.649684903240198,2.483996051889453,1.542503453405589,3.299273595448542
gep02,4.7683583889077275,4.2739055415111755,4.298513591196518,5.958569449691475,6.086160042703936,6.081235205508931,5.563628323188179,4.837370713119216,4.983826003364576,4.967334884553428,5.236661331199146
gep03,5.266655133971476,4.88587828663128,4.730547428232201,6.166975352614332,6.357221354618543,6.004763821792808,5.556993353132514,5.464944903581267,5.28882404239619,4.882130789107533,2.472457535079717
gep04,4.78864802126624,4.288745424560557,3.1870130349691665,5.627441305867357,4.872461583553155,5.099740476818862,5.572749179442436,5.747283371426279,5.691456424417389,5.236941268191268,1.2281205164992826
gep05,5.523823336040531,4.940541552283504,4.65151705115346,6.011852926947267,6.456470588235294,6.373419519818156,6.4551388888888885,5.24069837119355,5.218712102837739,4.171150971599402,2.627392156862745
gep06,5.563371583393098,4.981272424958432,5.3018301830183026,5.99079143852663,5.741454387110821,6.946192588485353,6.976002246414377,6.969338382244661,6.302645074224022,4.6296790848800455,3.833717171717172
gep07,4.886611383633107,4.97925328629625,4.796776124508295,6.0451224462183735,6.175314823243817,6.0196765750607595,5.426361752516282,5.674827813944712,6.0500655307994755,5.1954466170935465,5.012863989871587
gep08,4.899354886825521,3.9872128818375563,4.844137421786949,4.693147105369696,5.368085880640466,5.418896948474237,5.555469525511216,5.877936566100728,5.616826347305389,5.0960549910340704,5.85877736472532
gep09,5.172260668973472,4.32240099009901,4.340076242006886,5.794677137870855,6.095716564137616,5.942263496083673,5.451220705513968,5.821056046314319,6.185308718585169,6.020935635461218,6.260166156536948
gep10,4.972104073265126,4.648891124806104,5.615477421578766,5.855149472956628,6.253992825200256,6.623230117771603,5.300113036925396,5.056899193817044,4.777282549972988,4.23705943555729,4.588988721085834
gep11,5.298508022192233,4.696989633173844,4.68184967799788,5.47139051254523,6.238526165258971,6.456800524197323,5.815596735054048,5.698496785293852,6.246611667648792,6.955871265667704,7.503454587051018
gep12,5.022869459067674,4.603870651641352,5.099144864956396,5.559547483317866,6.047240523250263,5.574536196813874,5.968429207824908,6.11212945725333,6.156992280285036,6.292264631043257,6.548054286109957
gep13,4.964908351065815,4.320854615672107,5.226196505444416,6.437688226014628,7.183834905424964,7.593033958242503,8.581985624438454,9.5068921342557,9.081850447296771,8.74251115360102,10.089001843823192
gep14,5.209849257622124,4.699761297892139,5.588221601489758,6.0371575480035355,6.94330268613665,6.578895877009084,7.262382103417224,6.395600444531608,6.133754655919887,3.8010977308101905,5.228261328603404
gep15,5.238596094397949,4.737315909562332,5.686270687115501,6.304030487017181,5.272072072072072,4.912440885892213,5.28064592173503,5.1283978631872555,4.721094073767095,5.057288815909505,3.9009841677364143
gep16,5.247357090685427,4.3560141178358,4.302826855123675,5.280001607587815,3.4935483870967743,5.578047584007849,4.297634059929142,3.1561326459168737,1.915175114997495,3.6163496190867206,4.8823195899668885
gep17,5.259616858237548,4.528632965919169,5.79451156056287,6.158612557290971,6.245021645021645,5.316680680119582,6.475828181962276,6.866116460339294,6.769877822554853,6.541960857178249,6.562752784518698
gep18,5.0433154673661,4.465590345727332,4.04422956955708,5.7062864279766865,6.020276884351839,6.418857431749242,6.145240149554213,6.600510677808728,5.382430137409294,5.9517553880130984,5.696641758996822
gep19,5.375681950087057,4.494745769724049,5.988434918508595,6.567459297343617,5.78645031939199,5.834309494451294,5.201761329903028,5.386423611111111,5.553496081977095,5.059229622656312,8.101071602532878
gep20,5.256148770245951,5.118493766868012,5.37781273211867,6.579173689442067,6.137115676271888,5.906950955189274,5.643376036911598,5.233132212804674,4.879390934844193,4.89115316189552,6.214289895796744
