ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.05260148656375,-6.951142631993696,-7.476022420593731,-8.696322657176749,-7.433098591549296,-7.149462365591398,-7.099497856014444,-7.845722667504846,-6.33816348195329,-6.191615620214395,-9.576813743665802
gep02,-5.90675573955589,-5.7382176520994,-6.263148283418554,-8.108322710856172,-6.989666830252467,-5.422784030460832,-6.040888070970178,-6.2115482233502535,-6.206282513005202,-6.010298850574713,-7.167721518987341
gep03,-5.842849067269644,-6.26146967340591,-5.947959117666084,-7.769064666439369,-8.10052018679435,-8.130556946530907,-7.2214003944773175,-7.614866484491107,-6.295362063048487,-7.285640189685833,-8.210419899374617
gep04,-6.058694287507847,-5.808113007062942,-7.4772858171346295,-6.802195791399817,-6.230256316143635,-5.818080770655799,-6.223033117708852,-6.359165183627245,-4.355389398081149,-4.617337589407105,-4.790808192298258
gep05,-5.7901531999011615,-6.375226105202229,-6.447798742138366,-8.031578385875074,-8.649428967872772,-6.450009139097057,-6.604270082732852,-7.5454309449636545,-7.863164721141375,-8.809675141242938,-9.30139335476956
gep06,-6.049616599007669,-6.185762364647351,-5.934490336759098,-7.167881733495342,-8.479283251370754,-6.9003902620330795,-8.218982088248143,-8.245670828837161,-8.152102803738318,-6.825457706863046,-7.698560518652821
gep07,-5.766534266439695,-6.0419490749221465,-5.198424883430001,-6.067614361217423,-6.5148038490007405,-17.694661458333332,-6.970366784984404,-7.349835469770641,-4.284248386755527,-5.350606585788562,-6.581740456352448
gep08,-6.237425243940824,-6.7787573467674225,-7.28154408679494,-8.697059935715636,-7.902501730445961,-6.484092840450392,-6.337717375420137,-7.163195993851951,-8.220581206385623,-8.325985879111418,-8.043309771825397
gep09,-5.71776773950687,-5.5107556201902685,-5.5660587456362105,-7.546870158041525,-8.160473836713823,-7.7857323041218915,-7.049030868628859,-7.6933118741058655,-8.858822756536592,-5.832289145189614,-9.548258842884563
gep10,-5.79590279049887,-5.211951358540756,-6.0328005946850025,-6.198827470686767,-6.1967124992927065,-5.057097941507979,-5.096637804445795,-5.772076702033599,-4.545412561576355,-4.986782976473698,-6.752867034512604
gep11,-5.876427153139737,-5.457920162725655,-5.7317087222030185,-8.704837490551776,-7.7474780522383995,-7.148145039449387,-6.988499802994483,-8.237989543257374,-7.725697615423643,-7.388122787552174,-8.51275720164609
gep12,-6.668161434977579,-5.859176238112881,-6.489203778677463,-8.049683908045976,-8.539232697127433,-10.084599512286625,-8.053739166536925,-8.488934781500179,-7.193188025783896,-6.760058309037901,-8.258702202826267
gep13,-5.951456920371766,-5.674213475990319,-5.185777222122998,-5.930941836433422,-7.681017073618506,-7.812730806608358,-17.436111111111114,-10.246852003270646,-9.806491765607047,-8.34715178243293,-8.348909364422715
gep14,-5.949685534591195,-5.920610589512679,-5.963618573207614,-8.751152585680163,-9.138647095636344,-8.928603489872637,-7.766726943942134,-6.664468364665455,-1.0750516563353996,-4.224704724409449,-4.8509656736257725
gep15,-5.999619120167587,-6.246835443037975,-6.529964431917321,-7.018938683667729,-7.650390625,-6.837381378989979,-7.469986915276415,-8.335033236920891,-6.867260061919505,-7.185658247225411,-8.481205250596659
gep16,-6.121583652618136,-7.340103453521984,-6.750102880658436,-7.356066268061784,-7.607405181623931,-7.602217970521543,-7.754183782139054,-10.423102133237993,-6.605074821080026,-6.108449612403101,-8.637311517484761
gep17,-6.080445851962245,-6.050058892815077,-6.222154222766218,-7.496721933246641,-7.776176679882077,-8.60626160061142,-6.040805761872608,-7.796347220312572,-7.356521739130435,-5.8963531669865645,-4.6412010642341315
gep18,-6.101788839198911,-7.535728261720279,-7.8174477621778395,-9.523401920438957,-8.763921177903244,-9.719198508853681,-8.531786359530262,-6.209767525680303,-5.6326656567356785,-5.624979919678715,-7.132714998865442
gep19,-6.024969273562326,-6.259031459879816,-4.916651930445034,-5.8303946263643995,-5.750390421655387,-4.933744408173135,-8.781032078103207,-6.002659849189133,-6.212347094801223,-5.735105497625692,-8.166774611398964
gep20,-5.952175027227882,-6.511656005685857,-7.090310890711425,-8.328403037515583,-8.05574208791892,-6.531991138910607,-6.0045242952037245,-5.073689169715109,-6.075273315484159,-9.353832055177737,-7.785945399393326
