ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.74365915520437,-6.261221914883293,-6.768318177067002,-6.234688678283909,-5.509366161264896,-5.902067111605487,-5.222366255144032,-4.755765920826162,-4.845885872240524,-4.651128028643932,-5.01022370685292
gep02,-5.999975194721437,-6.680130950622754,-7.470273931366647,-5.850203280527127,-4.051296365215234,-3.641849561456691,-4.010182554034272,-3.5425943207572326,-4.162373737373737,-4.8194794771841325,-5.163867093969868
gep03,-6.194406754108247,-6.954095736941656,-7.2323796751601845,-6.124097384855582,-5.964782908339076,-6.388897012233757,-7.012946779488603,-7.095357425481403,-6.546447781264007,-7.195381310418904,-6.974640552473678
gep04,-6.23360866116011,-6.772379991350728,-7.313660709816288,-6.3221218438730595,-6.210730259953057,-4.7880113502009936,-4.883135457074566,-4.223216347263912,-4.875707460492466,-6.199426393045461,-7.4195626914545265
gep05,-6.209101637409647,-6.933278786075573,-7.12062893081761,-5.8951679515418505,-5.251599843280658,-8.033220323021142,-6.103540414161657,-5.260860008791911,-5.760277991711592,-6.419005657093124,-7.280453675062602
gep06,-6.0316556820451375,-6.98626132709734,-7.097963260731862,-5.688787711552613,-5.62469298245614,-6.291166952217781,-5.186549707602339,-4.5949736995908825,-4.682908600386453,-4.440364092906465,-5.110951115049476
gep07,-5.933675748101831,-6.435895492217505,-6.661668024993209,-7.0598128268648495,-5.52739796975347,-5.446508352758353,-4.1862955032119915,-4.448160034231921,-4.511487204643937,-4.4472598575647035,-3.9032646048109965
gep08,-5.863180730101735,-6.390330552981156,-6.670051508462104,-5.01375415585007,-4.089169176706827,-3.763725027528708,-4.118079289131921,-3.6775822553703916,-3.457717465171594,-3.2963533641499745,-3.4555007309941517
gep09,-5.8536993309720575,-6.3491281273692195,-6.437481590574374,-4.971720076691318,-4.906534090909091,-5.203424624450563,-4.712196980521027,-3.81921362822275,-5.400997980739359,-6.216885441527446,-6.411458333333333
gep10,-6.276076674134927,-6.523702929910959,-6.99516426159042,-6.344844334353295,-6.320284780578898,-8.13483237939493,-7.7799440461619165,-6.579637726420987,-7.40663119995701,-5.600569874368605,-8.215066354410617
gep11,-6.160230604840713,-6.46441975308642,-6.336178517682469,-4.513110072689512,-3.280849505675577,-4.613869784502522,-5.467462724286075,-5.696304578086384,-5.423000944773684,-5.4244991103891085,-6.334198512627936
gep12,-5.993092169498145,-7.014695813771517,-6.459915611814346,-5.10060734090309,-4.447848190025419,-4.284259024431481,-4.0778511728228635,-3.8169057332105103,-5.209323774787239,-6.106814202153422,-6.845224417892157
gep13,-6.430118694362018,-6.553535498706525,-6.419601662783792,-5.2145825382690925,-4.023768259470166,-4.825495862340733,-5.484983079526227,-4.89056569259615,-5.1982010448264235,-4.781244911252239,-3.216059854713124
gep14,-5.84374686339456,-6.830881260216971,-7.738391929980715,-5.75337883045631,-5.390912576687117,-4.629225690526932,-4.6729647476540705,-5.034591194968553,-4.897082358734457,-5.149721421709895,-5.952329870520928
gep15,-6.428651302994944,-7.0528910802330795,-7.359389991415442,-5.533453055210203,-5.12499460765282,-4.574338461538462,-5.368406711043637,-4.684163382300251,-5.927881567662304,-5.307287570684942,-6.4148265579587065
gep16,-6.222125012151259,-7.162176165803109,-8.743541835905768,-6.771640091116173,-5.875922371507785,-6.972015710478328,-4.612334704347441,-4.661344106707708,-2.4716854376605415,-2.5292522501730903,-3.0871190771427495
gep17,-6.2319368097855685,-7.4373042336061435,-7.581198571650365,-5.7921382757970195,-4.763194269917064,-5.412591074681238,-5.2171831221511304,-5.993931302342517,-5.752244340359094,-6.765709322096547,-7.606279660081669
gep18,-6.469585461099429,-6.637740244612696,-7.226278877887788,-4.710695671878541,-3.7750996512207275,-3.4404629971678364,-3.6555488902219557,-4.012077294685991,-4.677624790977337,-5.436562488812516,-4.886266094420601
gep19,-6.034637446683336,-6.839558823529412,-6.973138153679334,-6.087138452503304,-6.2298755394961365,-5.821678998017313,-7.046317330506336,-5.35956715210356,-4.676495622568093,-4.362476003757709,-4.362891866875931
gep20,-5.928140006931036,-6.269454294720251,-5.868445332923266,-4.660092653871608,-3.797239518472395,-4.312086359967716,-4.798086419753086,-4.857911576497964,-5.52824451912306,-6.6856386211687076,-4.084905256854443
