ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.121232311694905,6.421985058697972,6.12277802262377,6.643260996092126,6.195940170940172,5.713477507071813,4.871391309502638,6.59841619724059,6.2939353200388375,6.399323546344272,6.850282934052568
gep02,6.229686564184468,6.202263299170326,6.686285981745846,6.555807698772902,6.589239320886956,6.5471129070039815,6.659593125219222,7.552098278335724,8.151179134780572,7.281163260156447,8.513096351730589
gep03,6.543561678304083,6.34021021021021,6.189727954971858,6.878914322047369,6.6867761383468185,6.03834438272711,6.60303893637227,6.4145603195406595,6.549901154263122,7.051434319833852,6.704268292682927
gep04,6.621902555190835,5.936627420703854,6.312185881079409,6.767228433172034,5.68821045794089,4.927198015196154,5.54352487135506,5.745735692651044,6.40757028427831,7.505300729849235,7.6891510834075385
gep05,6.542883501940573,6.611159325956462,6.183021806853583,6.3072589731208755,6.657877006002694,5.789495747993771,6.398474472468125,6.581332213825917,6.699206596141879,7.197086419753087,7.634934800932124
gep06,6.527019600659462,6.3496360464416775,6.965685110425077,6.5376876522832665,6.707054136395594,6.026681913474366,5.9710391179580125,7.2319704713231125,7.320823063709015,7.0045829128826105,7.596384430916805
gep07,6.351193851193851,6.291813190202973,6.179622199933132,6.155866392708497,5.594630606112151,5.749627199522815,5.90762142745588,6.34539617230846,7.473268336200854,7.763722180545136,7.7534560783584405
gep08,6.163829506466087,6.600181488203267,6.001308608976501,6.05589937539396,5.361080983369487,5.774857954545454,6.326222796811032,6.194013303769402,7.256711515381213,6.737794861686051,7.583519576194023
gep09,6.240113534889654,6.144560631076867,6.461323575700346,6.106259833670488,5.421040758008723,4.363724153601454,6.164313179527977,6.819611972684919,6.9245332805594035,7.733536999321114,8.070761625778104
gep10,6.383001353703346,6.3455676608918266,5.965596688534833,5.9519539105386166,5.473541459094431,5.0849427168576105,5.490944482058226,5.9113191600026,7.21004664513814,7.694980246339763,7.5982386244495705
gep11,6.54225045146024,6.214225053078556,6.2922294674739945,6.402072569630026,5.969868173258004,5.25439842209073,5.503956610651729,6.5716199663145,5.623077925462601,5.830622256648593,5.900891530460624
gep12,6.1902815622161675,6.256458490092802,6.224709784411277,6.560671119592875,5.989933146766169,5.812069255337032,5.722406181015452,5.302016785669547,5.9125885648377,5.452367756635261,6.314676400718466
gep13,6.718074335358287,6.756435427574171,7.160338517840805,6.774777989216619,5.9487960300005644,5.828790216583805,6.474368187806923,6.6195694936210865,7.270667304218468,7.797291209100636,8.921374764595104
gep14,6.535389018995577,6.008476786645801,6.109865216898855,6.318325565912117,5.82473253618628,5.091800643086817,5.739696923155685,6.034370418634957,6.2836623334938215,6.53093998015873,7.955176551251285
gep15,6.5796390741467246,6.3538151694786436,6.338313986992673,6.246021425475262,5.001019457066294,4.645783453046023,4.413213855091527,4.687240527615745,6.286800388223876,6.8776098473044565,6.748646904017081
gep16,6.9575876211782255,6.239996260284219,6.905296488198043,6.872422978920547,5.914502923976608,5.8948958848414925,5.934097832959706,6.58936772402008,6.5946938324775,6.940209267563527,7.567529683377309
gep17,6.62071262071262,5.701780293707441,6.068377127747479,6.1730425911757205,6.513827289329507,6.516971389876417,5.886797675062275,6.883350331463539,7.107712888642864,7.153288590604027,7.431236080178174
gep18,6.453387235085141,5.982103952692189,6.0584609536222445,6.238392182269734,4.922253550543024,5.097489518613932,6.404440697020798,6.39636080202118,7.216890435935687,7.444013054242629,7.697069542209576
gep19,6.727630568356375,6.912784625026112,6.035076832151301,6.434616231692544,5.4217348246533845,5.527729453318573,6.063632748139311,7.184727446414712,7.430355520954976,7.5239421291850705,8.629524986756136
gep20,6.236254295532646,6.0092104465854685,6.346032132424537,7.1355104238787606,5.7331786542923435,5.885640860905879,5.937261698440208,6.905459146782357,7.3762318840579715,8.311217183770884,8.272809196746067
