ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-1.187118398018872,0.08365624730905019,-0.024717185805051913,0.13895541110730986,-0.9161456061267025,-0.04623847754980672,0.5270257296466974,0.02631578947368421,-0.1605934409161895,0.44693333333333335,0.19547024442082891
gep02,-1.4218064955518663,0.6599288075260615,0.32643783839002966,0.3178609789780574,0.5006990834239553,0.5855551986294035,0.9031663242189557,1.1312712742341275,0.515791750793193,0.4308885754583921,1.256515885837372
gep03,-2.0353561000380855,-0.09040070453544695,0.4293287891697435,-0.5248381649310442,-0.7578174545099762,0.5389197577213796,0.2919299327066317,0.017862481315396115,0.6373680443728753,0.6229303547963206,0.8273605199322623
gep04,-2.5252591969897122,-0.09251213902376693,0.4786525656090873,1.011945765677109,1.5641345301418441,0.09095662703654778,0.7468788464919993,0.8523629290858434,1.2135671977124183,1.3648075412411627,1.410433018313845
gep05,-1.643025259530114,-17.118086696562035,0.8127306739471156,0.7854445588740131,-0.18663534325241452,-0.3593450522972455,-0.008575447708705298,0.03995486485100272,-0.6658371040723982,-0.5360919850591783,1.3648095043015158
gep06,-1.3797998101648115,0.1716751225011925,0.6474248261813029,1.4170531400966182,-1.7257979361651068,0.010709296911376688,-1.0922561107505948,-1.1308424697057127,-0.3130436673625609,-0.6764222366428726,-0.0373417994903028
gep07,-1.6942831253346515,-0.07161998616874136,-0.44289197756644716,-1.2758447488584475,-1.764167839324549,-1.856777064181673,-2.2910295616717633,-0.6801344638574854,-0.6856102003642988,-0.16256929380573631,-0.45416520073492045
gep08,-1.6731352205285854,0.14320409402376616,0.4521757558632382,0.15534280420012353,-2.1010134102127287,-0.7319245625994093,-0.6245506257110353,-0.28676806430985663,0.6505316288113855,-0.08366347177848775,-0.4672650475184794
gep09,-2.365348048941799,0.040989945862335654,0.49822593018795547,-0.36093229238003927,-0.8896672893870653,-1.5885993338734359,-1.6545840756475263,-1.590720440294131,-0.9115748213050495,-0.41488392361936455,-0.0634196465269215
gep10,-1.100195006146933,0.15135430318916557,0.15955903684363215,-0.5602382251318422,-1.0441750658312903,-1.7327215498514874,-0.3312716850203651,0.5062205374933177,1.43455098934551,1.0870901639344261,2.0227052471272327
gep11,-1.6658304064224787,0.5777511961722488,1.0107799304520615,-0.015282408810750731,-0.06889944819129369,-0.9103041087026852,-16.32846715328467,0.26299141436963397,1.033663599905638,0.7850394423041644,0.4453924131920554
gep12,-2.8620156929706875,0.05392156862745098,-0.010390946502057612,0.31864052287581696,-0.516275152508422,-0.6613887741520952,0.03376168762378518,-0.043974802846701286,0.9775200071935977,1.0552201096265845,1.4947429906542056
gep13,-1.993369537762061,0.21911213360599863,0.17281887322579084,-0.2133374498301945,-1.7357193987115247,-0.9899656253159438,0.5483309221454215,0.3401124051219654,0.7781321694365172,1.1330485199877938,1.0494159928122193
gep14,-1.230110240403772,0.49327556638685804,1.1135262116716123,1.4130516583346773,1.7601425903921235,-1.1093384074941453,-1.7191076851202989,-0.6792975536460534,-1.3673909179774282,-2.046292377862416,-1.9575770077007701
gep15,-2.669504056268233,-0.1805261299435028,0.03613299568561245,-0.25912054376473853,1.982155388471178,1.105967679127726,0.13019113379365557,0.5977092099111735,1.3891158315177923,1.3323355891028976,2.1907433056325023
gep16,-1.7425434072545984,0.24067333939945404,0.5235325098151872,-0.9782903663500678,-1.9065226422933113,0.3878533231474408,-0.22828313870108585,0.016123678095509082,0.5638973930791353,1.4046751669702489,2.517887833559475
gep17,-1.4563106796116505,0.3169319521643928,-16.847359735973598,0.8398240873205107,-0.2500352758572033,-0.4218457137220085,-0.48964350767629455,0.05479138010087116,0.08470869408369408,0.446255580827226,0.2695351816268643
gep18,-2.5377517790375106,0.3530468248877486,0.8060893036874371,-0.14572247237003683,-0.5183241121672104,0.4578460382321169,0.9562028201110953,1.3265852157029883,2.1060849035591787,2.3697862582208375,2.2725326482551917
gep19,-3.0791098683444016,-0.0938110459953827,0.5531966458242451,-0.6690297273028026,-0.1405156808063017,0.3039061382171985,0.0696186397471194,1.2034831795177137,1.1018220073417495,0.4831070045265762,0.8922661263086795
gep20,-1.4784863618901267,0.34304776807058723,0.534513454397477,0.9590263477480331,-1.466257338288361,0.12600904100742655,0.17199470076608492,0.8883725898627356,1.2959153687922422,0.9022904838161789,1.9062084728645088
