ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.628105332891686,6.00884928654541,6.540987034713509,6.72233131024634,6.691082802547771,7.251805706031059,7.919523932284953,8.096298170166119,7.504390988927071,7.746286309016937,8.114508393285371
gep02,5.299898682877406,5.686638635832749,5.949078564500485,6.48559303708509,5.844359485815603,6.359122280174911,5.696521412874524,5.543352107868237,6.618012256861177,6.943084616396894,6.800524696942284
gep03,5.599281897127589,5.909946714031972,6.483130156384681,6.2861188702669155,5.981895633652822,6.253432494279176,6.064667519960992,6.039615879948486,6.906504065040651,7.710951790877441,7.671640885653624
gep04,5.634883720930232,6.147155618241655,6.478720040473029,7.0149972732230506,6.51581826831589,7.1369426751592355,7.138298876616633,8.281710914454276,7.470811658822559,7.314111579934365,6.472463768115942
gep05,5.443477724299642,5.905034186482725,6.281921979067555,6.477358720859271,7.168551127587272,7.224966397849463,8.79616606170599,6.967309236947791,6.2023658639628225,6.852952380952381,8.082969583593155
gep06,5.36980237605666,5.814867847980431,6.150790969993808,6.251060630470974,6.825730896081391,7.633850077176029,6.983659574468085,5.879827521559805,6.31690725070516,7.008392575039495,7.9843005952380945
gep07,5.6857554786620526,6.203138252756573,6.574372610935682,6.36005338562946,5.87321346242508,6.277926600589338,6.888694167340703,6.0906982421875,6.476180526535729,6.2584118438761775,7.471703741583568
gep08,5.54002861230329,5.905994229523642,6.14541559554413,6.4330138445154414,6.417071912761568,6.483627404228263,7.488642164369576,6.407984790874525,5.516616314199395,6.756688358640636,6.8443866002716165
gep09,5.606974290632461,6.098512073639745,6.9012635266153755,7.211616347569956,7.445622934440089,7.385181704260651,7.156581258707371,7.6004695694596895,7.701923076923077,8.011622807017543,7.296677335771986
gep10,5.552840649291267,6.171636296705319,6.84378796598248,7.037489443841235,7.318192325473879,7.011176306230791,7.011812476928756,6.874957000343997,7.299794238683128,7.46277067802627,8.124632296021055
gep11,5.625932062966031,5.905895297660413,6.376004016064257,6.909062154040804,6.562562479173609,6.841646072043736,6.514572824085195,5.970086926879155,6.628721816324927,6.058884565499351,6.869923015662331
gep12,5.549687584895409,5.643087571118541,6.261671729103385,6.117489748618292,6.366981276856968,6.121208226221079,5.340336493295755,5.3235022267036385,5.86568009057092,6.1277841781874045,7.346457889936151
gep13,5.366666666666666,5.839040039484237,5.981417359187442,6.061938286399041,5.939731665597605,6.027498841340955,5.241918836500117,4.940087299352295,6.326120033812342,6.843581099159843,6.7381318174834846
gep14,5.508647664561643,5.87524557956778,6.414417492312948,6.2568355614237765,5.632838076051373,5.989528165623495,4.970475741381117,4.665432647218521,4.714467005076142,5.775446213217559,6.887231655703432
gep15,5.369570226984675,6.057351598173516,6.469311377245509,6.5937169078715145,7.134552942108181,7.309604043807919,7.564675899211387,8.095603124096037,7.72170638605179,8.824391120697403,9.757874941231782
gep16,5.38895589248794,6.216669839456818,6.907787135359453,7.154040404040404,6.8366711671167115,7.673189230185817,7.27563945411457,7.1309283159695225,7.447183789618291,7.151001008974563,7.808198158702323
gep17,5.628216583273767,5.90286811621136,6.665998542274052,6.320833333333334,6.026241510099674,6.769328910436336,5.718182892947922,6.24905303030303,6.27072903629537,6.921070931849791,6.807090239410681
gep18,5.5081737120211365,5.57981220657277,6.389832022873481,7.086144388398487,5.757693344112099,6.756408167698491,6.490743687672396,6.100033151002818,6.829493923453655,6.812234794908062,6.25288501452885
gep19,5.2656562196723184,5.722613389661444,5.850296472889541,5.909006928406466,6.358421672555949,6.631497348021216,5.8673112640664264,5.704700510341122,6.383213182286303,6.676199868507561,7.972126765941199
gep20,5.421629922123505,5.781735001158212,6.411579373337958,6.007621440536013,5.837066666666667,5.704451471661396,5.918011738811446,6.678730904817861,7.138137356919875,7.5561526285095395,7.207696877121521
