ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.108557446030003,8.003650018381387,8.01419460435715,8.205169220407477,8.593510939924036,8.510574791062595,8.088037887341613,8.715747848336822,8.020437740313517,7.841627569258267,8.83830322165702
gep02,7.5885117493472585,7.84461978448496,7.992941176470588,8.344165783586483,8.24110558530987,8.47575550623186,8.416899296939619,7.893599101628299,7.203798696797449,8.238398167105391,8.446394443667552
gep03,7.7257860813517985,8.047051027170312,8.183909043568825,8.08572970227893,8.415288978494624,7.723911747167562,8.001397849462366,8.187804556828658,7.238265114532482,7.4565308819995195,7.785820540283232
gep04,7.687214921194057,7.708405980873884,7.71059254175246,7.226623609616074,7.7668634636264935,7.770273401297498,7.7979438027361345,7.641513147535822,7.317622797150356,7.295760636669727,6.9209900889967635
gep05,7.852468145772075,7.52963764754394,8.152046783625732,8.54586609482964,8.376073767045114,7.444959069366653,7.588348447375652,7.545816464237517,7.833919156414763,7.6732808092598,6.867246251856109
gep06,7.987990029458418,7.889158196507688,8.029266471365386,8.22995422953043,8.533793416277865,8.877779803135253,8.720363451086957,7.541454400159824,7.240122853552981,6.618566618566618,7.556598769361341
gep07,7.864689843217451,8.019544060086744,8.349664991624792,8.957376020087883,9.080081370695089,9.059383370376702,9.751777777777777,8.78144491920829,6.8520571402820964,6.939420803782506,8.133546072665082
gep08,7.832274059048906,8.107631101142797,8.473453564807011,8.704533380556047,9.116772486772486,8.39246103117506,8.947691441441442,9.179259507455185,7.796048793423495,7.621869632040502,7.87988302562088
gep09,7.975662520281233,7.859325053712729,8.344980727333668,9.105780516431926,9.30077917478307,9.769371285239108,9.77973948524796,8.75458094857802,8.993047907488986,9.333987477805813,10.021997300944669
gep10,7.996649804756834,7.782240581238647,8.416484251489724,8.844877062544837,8.703492541594951,8.82819589004537,8.743973135383529,8.512802745330957,6.9800448307911,8.086430837373557,7.468572117703811
gep11,8.32281262485018,8.094488188976378,7.812591963780418,7.981018142431627,8.72424469881779,7.238863807373965,8.841263274031167,8.589022520929136,8.426652589594697,7.8144560357675115,8.110286376079175
gep12,8.171414560206856,8.278012740183794,8.248558833502882,8.591655266757867,9.107205375797617,8.901567508012821,9.155382310249566,9.135105428443248,8.381401617250674,8.558541702103533,8.739015412928456
gep13,8.083559782608695,7.694687045123727,8.119684676908914,8.330171377980143,8.769669327251995,8.50462721961941,6.780369903320723,5.959767687434002,6.4334806426368365,6.4051795012332144,6.598231316108896
gep14,8.158067268400018,8.024407926534558,8.316916488222699,8.012250341148741,8.019298245614035,8.138368900536628,7.885003383158025,8.176151761517616,7.584778289533099,7.388181675310388,7.226111406305349
gep15,7.905491868834977,8.273003060040098,8.062529178338002,8.644417092722337,8.816481709823263,7.9943163151324,9.099164996659987,7.335753803596127,7.6749105615181215,7.8544475802236855,8.456624197223949
gep16,7.67524115755627,7.4869281045751634,7.647334553724969,7.645256916996048,7.832920207743155,8.36085176085176,7.9749618320610685,7.838593306335241,6.974122807017544,6.876356792717087,7.081518665158371
gep17,8.077075098814229,8.507838219156607,8.45591620626151,8.40814171042308,8.109716575334394,8.034379671150973,7.778934975547908,7.875904010519395,6.871244297624666,7.489022795216741,7.696727068408483
gep18,7.779651296168845,7.997869576513381,7.901079333771641,7.814544513457556,8.012959403576213,7.879667679113811,7.942055657799341,7.785293013779421,7.512215605435944,8.156301414939124,7.720358840463279
gep19,7.681965108041092,7.893604802923519,8.100926520994001,7.876820977662674,8.637469586374696,8.306546019231918,8.279166666666667,7.839083239292815,6.777972191116088,7.394110023685033,6.306581770687565
gep20,8.013096186178213,7.9813918384343125,7.961887674658838,7.968593976485747,8.457245724572457,8.795753052132154,9.038266199649737,8.941536167039523,8.37343480891868,8.126463381432071,9.177329937069224
