ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-1.191138880999716,-1.1791672317916724,-3.2032655576093654,-3.4247982391782834,-1.8234657499363383,-2.1996797071608327,-2.2159703662024666,-2.5015558698727016,-2.020896821941663,-3.4600504400085854,-3.34687395519893
gep02,-1.0651034219807454,-0.6733651390294444,-2.748252471357075,-2.359422736774401,-2.7579486525546204,-4.565900814053128,-3.796784854086148,-6.1582191780821915,-5.31075989114507,-4.904895443844343,-2.7140597432621525
gep03,-0.9199853587115666,-0.8945391240608394,-3.2551220939956513,-2.360269763358474,-2.8695449761152942,-2.9277798300701883,-3.3341026280771793,-4.968648670557717,-5.359001353587005,-4.35203373015873,-6.155675511619841
gep04,-1.1589486260454003,-1.206749897105227,-2.8360044726052926,-2.535926559192314,-2.592938412070245,-2.6951710261569417,-3.4180602764559254,-3.6781485949157844,-2.7154565158493633,-3.5272913964548205,-1.5544871794871795
gep05,-1.135215243472124,-1.213099234013254,-2.9687996504607566,-2.767505787037037,-1.9001026877399767,-1.7900210637177463,-2.0581756631422743,-2.2144019917648183,-2.744579945799458,-3.7975271343851404,-2.973196419167983
gep06,-1.2068644310690742,-1.0891174549864726,-2.2580993969640257,-2.133358267880148,-2.150907979745067,-2.235433070866142,-2.3553560260877338,-1.6234758234057463,-1.3660469234174415,-1.8995265014253275,-1.7934015096177258
gep07,-1.260002963841138,-0.5160057113905394,-1.6038239842541824,-4.375865558751465,-2.0022251891410767,-2.1289990330852984,-2.671068317285649,-3.740896558281042,-3.0922672306274066,-2.608987544280654,-1.5522490982389137
gep08,-1.2609599395313682,-1.128159005107706,-3.0656237218813907,-2.5232482390782134,-2.267670865255594,-2.39141789364672,-2.8842808551992225,-4.117727184277097,-3.465246809165001,-2.5875109217999124,-2.273110145394066
gep09,-1.3643145640294605,-1.2597282412423259,-2.48382365817354,-2.0621974412171507,-1.5947245439022197,-1.9699155113662885,-2.190515147007784,-3.2298418778236107,-1.932252701579385,-1.3348659003831418,-0.7233430091920657
gep10,-1.1039016115351994,-1.6516378442675452,-3.6060036385688297,-3.0847262596899223,-2.9727564102564106,-4.862678379938958,-6.979687993146671,-5.560614435078992,-6.123992483805568,-7.570319240724762,-6.592689640569583
gep11,-1.3412596401028278,-1.44653747120206,-2.8682323489477257,-2.1701984321411074,-1.299410029498525,-1.4920853557217193,-1.64712223472066,-3.195609215346057,-2.685610751800376,-2.0454376163873373,-2.3949736914982
gep12,-1.29913084331689,-1.1514675052410903,-1.6607731890750759,-1.8910893137985267,-1.7474553128103276,-2.210059171597633,-2.2474694129037935,-1.5267467248908297,-3.656386343804537,-1.2069677591260326,-0.6304209183673469
gep13,-1.0473953062503012,-0.7708586883029074,-2.2023852188109747,-1.6929194156456173,-1.6389155662264905,-2.300711743772242,-4.7402762631770266,-4.235143464860876,-3.9126286890871653,-3.074955116696589,-3.3704817687720965
gep14,-1.2257601835915088,-0.9141264274795432,-2.5196137356252755,-2.280994399452033,-1.9849772888277701,-2.597361647361647,-3.1576110963866064,-3.3027536993258035,-3.3651070058550374,-4.242810681273537,-2.8262596582870825
gep15,-1.1803006214770921,-0.6927188608902664,-2.72202842377261,-2.0804098928411356,-1.6249592900179124,-2.0354842783179694,-2.0285171102661597,-3.424691504979566,-4.107123738933498,-5.0481235115381455,-4.370969742063492
gep16,-1.1915447616342374,-0.653458586429345,-3.711999296486831,-2.7125945208875666,-2.4143270804481936,-2.658027923211169,-4.260129944246894,-5.68986729333702,-5.103603603603603,-6.379853310765759,-6.587758478081058
gep17,-1.2131501518602885,-0.9469384953322351,-1.1025763575947927,-1.7502506429536637,-1.6058325699079525,-2.397083443475196,-2.136091127098321,-3.186045064110544,-4.274546341896269,-3.67301236387456,-4.293457344451571
gep18,-1.162586223647139,-1.3213924864517312,-3.2719904498617742,-2.776235528445164,-2.5744725210574595,-2.8900244798041617,-3.2057029795158285,-3.441172286242709,-2.992308392499545,-3.9157386219171118,-3.4910092505976507
gep19,-1.0143772241992883,-0.2845375655482853,-0.23483299250170417,-0.8572901259468424,-1.681990778410632,-1.9173015653137553,-2.4456020318250142,-1.939593090597774,-3.7680579216354344,-2.788454521761793,-2.3662676024035596
gep20,-1.4409408680454414,-0.9420006296945982,-2.311670728405091,-2.1920563690757358,-2.250852432129138,-2.345395293719316,-2.83176762011591,-3.26352043190915,-3.2847912524850895,-2.419556987927154,-2.293074806624098
