ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.376999194569095,7.098073217726397,6.842867916397328,6.571974556339534,7.315660775814161,8.044200160311462,7.525227125243348,7.16788629327329,8.01365551425031,8.036452298184626,8.142075238976256
gep02,7.36805674243719,7.469195318658662,6.759155961235068,7.171644797421731,6.4180392156862744,6.980570089383039,7.443539094650205,7.519361131431358,6.475316669074796,6.241247446677118,6.441880581661756
gep03,7.267814161768822,7.271603808128891,6.694974003466204,7.12870322617615,6.775263225475089,7.0874695395664995,6.985042735042735,7.0188842688842685,7.4292698635751515,7.481992936135719,7.635010775234433
gep04,7.227552487776818,7.328939828080229,7.017580872011251,7.413337944550118,7.60686932956286,8.24250936329588,8.046209761163032,7.788598921125528,7.682367330637511,7.860060014240668,7.3421826625387
gep05,7.427967083912842,7.253710203830286,6.88234420483574,6.95493802742616,6.670304500134734,7.224580193045089,6.959123875834059,6.7763760246992435,6.641534878018879,6.878038612019754,7.566118566118567
gep06,7.105541273921737,7.239245283018868,6.593098958333333,7.134548775111782,7.942131263232181,7.873448181569592,7.577041565950993,7.8824236425339365,8.14421027131783,8.052764170748775,8.34031103206093
gep07,7.039835869379381,7.4923934466617395,7.109780611072823,7.2696087297281,6.99897809286581,7.609521745412513,8.053767496437851,9.096160558464224,8.758987726729663,9.503891869149047,9.466983852364475
gep08,7.1143201975973955,7.171256454388985,6.618269757254973,6.09650917024613,6.59240464344942,7.221641005395448,7.861616897305171,7.76146170442287,8.027842644153045,8.29807978122585,8.53020134228188
gep09,7.384566885964912,7.369763205828779,6.6708180318271335,6.251349527665317,6.946379781420765,7.538723927752614,8.209571788413099,7.8944921896113724,8.148202855736091,8.220774427979332,8.351818455064622
gep10,7.47718032411384,7.4426827733736,6.9689991142604075,7.045484909212363,7.078422645540324,8.259011452682339,8.31867161278926,8.886188773298656,9.226752503576538,9.380312483336,8.95459194659776
gep11,7.082837217213812,7.507940974176202,6.594995060915377,6.438516260162602,6.680182521804425,7.199874364685055,6.958820255982192,6.447495839007414,7.294455221467831,8.273182189542483,8.600712207844317
gep12,7.350972173710559,7.063095923721763,6.713063948983849,7.281278012549623,7.788704726826273,8.059877800407332,8.298973991887378,8.38228176318064,8.760472291444168,8.8382301134362,9.24261377174172
gep13,7.186796029887365,7.560199004975125,6.402255639097745,6.057153944231941,6.983898891966759,7.897580125388177,7.301687153530971,7.927313736903376,7.8981308895102,7.4868267467066865,8.750040251167285
gep14,7.241099243435691,7.165174407759746,7.200711294671026,7.436134900086305,7.238457456217938,7.929995403883718,8.22866884419231,8.602271633458466,8.266628627323117,9.25235798499464,9.061143424599233
gep15,7.19030988413992,7.351908718689788,6.524431848002939,6.492745594597446,7.0795349695515775,7.807687507799825,7.409141304950385,7.77125243348475,9.444220430107528,8.845603884011705,9.624944870777101
gep16,7.209581181870338,7.10523475445224,6.426937951908525,6.636457808387928,7.1421859148913445,7.395181957970272,7.538763927939185,7.445883271341323,7.25731684727239,7.875093604912386,8.54698342073203
gep17,7.227845215706388,7.089900172884948,6.583875403247131,7.094000560695263,7.25778927339755,7.552975416434454,7.131317853617993,7.0342442398558145,7.752575393648252,8.224182897730426,9.432573972244043
gep18,7.220066966862948,7.5785700630854524,6.756544336692653,7.007829546913104,7.4523809523809526,7.59558154645874,8.02394943019943,9.455194844671409,9.883001579778831,9.834007837091283,10.34306244435966
gep19,7.367465504720406,7.532927771340286,6.829532830497573,6.875609906738311,7.222654835204636,7.623864574731627,7.9711421822128585,8.89302029506478,8.327406549784982,8.053826745164004,8.48101121024937
gep20,7.244446328641682,7.128498955535661,6.622980203317281,6.68451814238866,7.437034510205242,7.191264972246567,7.067609817101767,6.8474987974987975,6.839256043308142,7.783291007358208,8.451464675473865
