ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.949006659893894,8.005720677532759,7.832108872096277,7.869758576874206,7.753973023504274,7.558986630203586,7.3727835849787065,7.555271713887599,8.402552674230146,6.578831473869641,7.017134473786192
gep02,8.00515084621045,7.8278099722322825,8.222425489747694,8.735547886108714,9.081432377981413,8.199428218204297,7.42243820102363,7.938846439562773,7.21152170123758,7.208487654320988,6.586325215499205
gep03,7.694121390962217,7.651107925700293,8.193713305627021,7.9383399484715556,8.260802732707088,7.153726559510141,6.4608911134010505,8.122891376320354,7.473129093816081,7.366854082998661,7.0808207007607304
gep04,7.640009192232564,7.3842397336293,7.813455312099992,8.049962962962963,8.174123526196611,8.083281390678025,6.561560451476169,7.587094030723436,7.215542599012502,6.069922092376183,6.0097939885173925
gep05,8.190588853838065,7.636865342163356,8.222640079295669,8.284540140070614,7.487470402525651,7.368869936034115,7.336798425735798,7.63582209785466,7.57349854878321,6.7433508842986365,7.108032072021381
gep06,7.715372388737511,7.275072054585025,8.090900768949103,8.589970770917063,8.467969481033613,8.125774991292234,7.354967562061016,7.901641074349638,8.021748912554372,6.731404332676867,6.023918363577596
gep07,7.985461052396131,7.709293722611121,8.098638144793474,8.877012578616352,8.874982732421605,8.207381800405058,7.794885627967199,7.654011557586346,7.946350383763458,6.638724133386055,7.749857873791927
gep08,7.973218275245754,7.536262050832603,7.706825938566553,7.832341925534259,7.5196699073027355,8.734199042792792,8.233046212742686,7.77211754149843,8.22151100766172,7.916993635016131,7.207768508863399
gep09,7.820412779191406,7.467827445727998,7.992804522871338,8.301197880672657,7.598349765750648,7.798348978097331,7.504312426688747,7.057066180566104,7.845700416088766,6.38304468676502,5.3338300473788784
gep10,7.924210587754625,7.518897637795275,7.726741266767089,8.020894685177394,8.867359612996012,8.141872232764072,6.3643577608872315,6.741677882458501,7.221226309921962,6.593058733790999,5.890252773231497
gep11,7.7639050952936595,7.569694348327567,7.806196014418825,7.924525180332209,7.972765315222611,7.702796979006656,7.736620583717357,6.9730251860332,8.560233232898115,6.310240496508921,6.150953984287317
gep12,7.778219791148683,7.597321897426921,7.723242581388648,8.472813688212927,8.193931121377572,7.90276943610277,6.913939393939393,7.504217432052483,7.742238672050247,7.4215277777777775,6.845934906357276
gep13,7.745482255606358,7.372818024650048,7.912486938349008,8.065095868969758,7.636053945587755,6.528890347997374,6.333290881304126,6.628068707157659,6.427054140774136,5.133938798887253,5.56114663256607
gep14,7.731448563850798,7.472055888223553,8.181752330561855,7.987435203966644,8.320524835988753,7.177736777367774,8.089256535947712,8.252132936507937,8.287923531240287,6.882199579027937,6.923004945862853
gep15,7.621015851372081,7.699684293606945,7.6022173754998175,7.564591700133869,8.583802511909917,7.5396546980327415,7.517669813794913,6.923984242590811,7.2747074580572395,5.698226670178212,5.186155470502838
gep16,8.092788432813526,7.601170013871298,7.296026334352222,7.266342573438147,7.085704250087812,6.853470957296094,7.206692160611855,7.874649017248296,7.667276253809919,7.376178591236828,7.257164619632485
gep17,7.501088950022925,7.314233662435355,7.745408129434387,7.801217038539554,7.7223551700069795,8.131651149192642,7.6703490008443564,8.552457219123886,8.20464102953843,8.000739401906014,7.37571094011375
gep18,7.882412741443578,7.739547097742309,7.910137926205978,7.351315389294404,6.6732910003135775,5.93206374932469,6.0184397163120575,6.102894074582475,6.7278144689896,6.271916411824669,5.083154011681525
gep19,7.864431572172488,8.147972882266076,8.476678550207962,8.436120789779327,9.011952897779668,8.308132438205677,7.696402668987526,7.739191754814213,8.606177822625856,8.026235368736666,7.1904796094198735
gep20,8.07324053988913,7.758625265392782,7.372797022181707,7.474612594790636,7.734890807516506,7.5992802430005275,6.37404261244952,7.014396228142452,6.165397691902505,5.3095839425761,5.568724610508459
