ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.150599256816873,7.888302169898431,8.232409516578082,9.02920067141286,8.750498319949882,8.209451424435137,7.163680128376571,6.707827669902913,7.58589329021827,7.637532436895494,7.511818528402593
gep02,7.992518181342542,7.745080968135121,8.15821514150638,7.8923516698040865,7.346720912441755,7.685794134727061,7.637646381263198,6.536166427153904,6.956200476398814,7.623304813456725,6.736193044553065
gep03,7.821289497107253,7.752108983128135,7.8409756938458886,8.443815331010454,8.566410303363241,7.766960511392926,6.682598039215686,6.107788253781182,6.248961578400831,6.895033778927699,6.8512282930961454
gep04,8.068748661956754,8.040411037986376,7.765931794695143,8.628611569238288,8.413345722348406,8.622286144784603,8.15645375914837,7.977357023211295,7.152681129758494,6.828454332552694,6.425474889409315
gep05,8.053861945085965,7.935770156438026,8.210601175801251,8.360261040359882,8.121605231239782,8.200755355863775,7.596488840500816,6.257265430390257,7.56171118285882,7.844293933435293,7.760478829212844
gep06,8.039469868337104,7.996911930637211,7.696380816544838,8.576487699993676,8.240796218627255,8.505648665425202,8.12948037481161,6.849980578214306,7.759861325115563,6.370263942103023,7.050049037636385
gep07,8.086320237908906,8.01391886656705,7.874453781512605,8.765992003998,8.82508757747238,7.836510913163515,7.46321890325457,6.865621835588696,6.738085446652959,7.858065508226972,7.434646478807421
gep08,7.84441926956897,7.7106988783434,7.774113032626136,8.190296394185388,8.217477914429239,7.837597035991531,7.502194265652428,6.743523316062176,7.338342710492547,7.4858632049958205,7.285325216276834
gep09,14.833333333333334,7.947189245810056,8.352778788981919,9.070424605975065,9.22609799047027,9.068745519713262,8.894061190684985,8.138893174921565,8.347576713507312,8.732037256061503,8.087953313880783
gep10,8.125100498472424,7.862816102359829,8.334666926880042,8.712467745718977,8.48248873873874,8.233534292752497,7.423540423540424,6.906426042169644,-20.24232456140351,7.181630752859803,7.745523464024929
gep11,7.684124882784489,7.470576880652989,7.897318708104814,8.702189037841507,8.821558127483158,9.098802225249772,8.025121275121275,7.245885769603098,7.285233351780114,6.946267783180263,6.536655977195796
gep12,7.950856773359198,8.08485593815882,8.104726272704017,8.621963070942662,8.964879852125692,8.301295551726339,7.4537193467465315,6.462577962577963,7.007397861779305,7.683196386526356,6.9835497289802095
gep13,8.315405831363277,7.711692517470598,8.385615711252655,8.673059042305903,8.303301747112823,8.168333582126685,7.06735175052271,6.10495910684149,5.897465160980298,8.014799865455768,7.5698560125804715
gep14,7.9642162582652665,7.888350654688509,7.86691372472531,8.220743510778707,9.149178446296967,8.741041775913303,8.456517853152791,7.5683223101197425,8.281776707641617,8.38664118784045,8.518021728046437
gep15,8.278111277861154,7.8312774827251435,8.177813163481954,9.416182442986567,9.50944835680751,8.774779514932852,8.686919765572325,8.443242129128665,8.358771178374262,9.8441204362257,8.574206555671175
gep16,7.969586926917839,7.76268546834296,8.129212844558113,9.02145473574045,8.719368373306118,8.151182721974632,7.786496441192574,7.158276472074805,7.685566685566686,7.2066722814898,7.8143265890047005
gep17,8.24005784526392,7.875508592943462,8.092806423783927,8.430789005339134,8.505582473140931,8.143630472577842,7.689009535741629,7.007446968557244,7.6,7.975828306670163,7.890879402845814
gep18,8.293466135458168,7.867640033440821,7.799700529831836,7.86480960042907,8.675567221819938,8.245566692367001,8.0101137317762,8.085969537199766,7.617959902050812,8.046734234234235,8.1422741256985
gep19,7.436979500320308,7.395883134130146,7.539788103875166,8.597300235549918,8.751706484641637,8.038975720043252,6.932231296101159,6.816885223739353,6.554352813581946,6.079808508059629,5.994927076727964
gep20,7.936006546644845,7.803573460794356,7.721827411167513,8.103535822651558,8.342002942412778,8.310421341311393,7.9706832537730845,8.379365548495148,8.339433701657459,8.88803477465111,7.662451846816225
