ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,0.5811087061087061,0.9207974481658693,0.6201438386951775,-0.006857175646984565,-0.38840508270347246,-2.061777236762021,-0.3797450817400942,-0.24348599632690543,-0.06287891910618396,-0.26114592658907787,-0.4495637949836423
gec00,0.5877986965966691,0.834306618338032,0.38401920438957476,-0.253179012345679,-0.4424069089277703,-2.4840527216017705,0.05189446768944677,-0.7008547008547008,-0.3248048568950564,0.5161892520504345,0.5178699712643678
gep01,1.1849747474747474,1.1486943752793206,1.435469682689287,-0.09279158271770763,-0.35684119472854015,-2.104300213675214,-2.719871045912848,0.040407048895507565,0.7527881040892194,1.4484848484848485,0.3807830263237887
gep02,0.49569397746711497,0.8250800426894344,0.7775292070594084,0.6008626216704552,0.26100359650625105,-2.2678241416204648,-0.31876918106929414,0.984637118135264,0.8435228452751816,0.2528931701117132,0.6457396046353101
gep03,0.6606407995296885,1.0828940763052208,0.6251837647810803,0.4401874310915105,0.01823985408116735,-1.5713949474344893,1.2292331768388107,1.7473251880996756,0.924029871580123,0.6846529628219769,0.855499710032863
gep04,0.6548053000057861,1.019892884468248,0.5624752082506942,-0.1307573599240266,-0.8179522497704317,-2.84569427276473,-1.3541847166868828,-1.1531906109931587,-1.5991918823672377,-0.8775038982847547,-2.7004842746762434
gep05,0.6909533016933264,0.9952913279132791,1.0498900408419731,0.09222403480152257,-0.7392069392812888,-2.430780863348914,-0.9495029534649186,-2.2321329918135704,-1.213380513495721,0.06737532391982654,-1.068915573813662
gep06,0.3511731096523219,0.6305468477882271,0.15210355987055016,-0.028541525231952927,-0.3665149215983814,-3.893680067223918,-4.585578268128694,-4.579393764155944,-2.411099220302706,-2.7748055555555555,-2.443883463002814
gep07,0.7115519049283467,1.401193139448173,-0.13099428068631763,0.26505385837895107,-0.07050964868876794,-1.730459411703565,-2.6858864917998866,-0.9698317598644396,0.9238973586799675,0.2440658220474734,0.27905759162303667
gep08,0.8810575507329877,1.036456400742115,0.35033406099093733,-0.07587336244541484,-0.7311818849172738,-0.20955719790284882,0.12053269360890692,0.2136254390830098,0.4628730048577377,-1.7607521697203472,-3.4697169996083037
gep09,0.2721522950717014,0.6921516026963819,0.7725103199174407,0.942768907286944,-0.6066931216931216,-2.723598435462842,1.0012652403956752,0.04936420678549614,0.40538881728349596,0.36695636094674555,-2.256441159140822
gep10,0.5713937175968282,0.872457627118644,0.5684765569331623,-0.21096176821983276,0.09988662131519276,-2.941659023744013,-0.566735347985348,-0.7996529904062053,-0.6434196332254585,-1.289627465303141,-2.3280404186214363
gep11,0.6545184083302343,1.1304026349398402,0.8016706286318014,0.08268596986817325,-0.48878468794559615,-2.875885993810522,-0.15686443601241806,-0.12917518745739603,-0.025328330206378986,-0.4266502412483318,1.143770240327254
gep12,0.3059479553903346,0.5354793701415188,1.0344792923200643,0.4784405094749923,0.2825299841593121,1.0902990912920503,1.2197898974649306,1.1104777415852334,0.982078853046595,0.11935790402497794,0.29864653472080527
gep13,0.9744031429434874,1.5632514709644412,0.9608382726502963,1.1803301143757277,0.4192809305604512,-2.438223464783206,-1.7230278566801216,-0.43184786157362065,0.34700466004154734,0.3089082919591394,-0.03836197400308438
gep14,0.3383262411347518,0.8631809072690836,0.07346029420741013,-0.9167321494054168,-2.3884566451360345,-3.6653231410701874,-3.030809901465994,-0.14759507829977628,1.2313302852166341,0.3854830799411476,0.945049726226394
gep15,0.46636167922497307,0.6620106236474523,0.7078754578754579,-0.4368718406184954,-0.23821482760424842,-2.271086691086691,-1.2664590747330962,-0.57686627966188,0.11875189336564677,0.5631409765804378,0.25816151202749144
