ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.531782549420587,-8.388659793814433,-8.720079365079364,-7.2796875,-7.793115259462237,-9.787820052644173,-9.42827858217863,-10.855989667420085,-11.599298462808212,-11.246142560833713,-12.59350613154961
gep02,-7.751418634449936,-8.169720142318518,-7.958826513358133,-7.798664612223934,-7.439283699943598,-8.46779292629915,-9.045215311004785,-10.897178342490841,-11.50522439191504,-9.497996515679443,-7.836604541206224
gep03,-6.840163475534655,-8.340817058793379,-7.0871676891615545,-7.007307290808198,-8.585208626347866,-9.300662317121391,-10.374006754072308,-10.312179487179487,-10.589346339597379,-11.822252123898476,-11.385957066189624
gep04,-6.3930107526881725,-8.27265988987717,-7.362889122070654,-6.231850504382338,-6.492287678870098,-5.622787291702704,-8.351886304909561,-9.208242725484105,-9.274323335771763,-9.936515865087294,-10.05437143632908
gep05,-7.7989286807468625,-7.879777271576816,-7.094602609727166,-7.239787516600265,-9.368651194080055,-6.521984447173011,-9.968155722999642,-10.585842036999113,-9.681861620795107,-9.685319582378407,-9.61697806661251
gep06,-7.079950904835303,-8.020745042641133,-9.427698168998067,-8.786940756145682,-8.766180849396646,-8.699783021426633,-9.530042221500487,-9.710174689228412,-8.353940137963287,-8.333941807722093,-8.919869360473948
gep07,-7.825374282501923,-7.729953963676834,-7.236050050727088,-5.883927579695658,-5.968363677230839,-7.477766413403468,-8.17026016961334,-8.407050260333653,-8.339595222997252,-7.429876689942059,-7.897241478913923
gep08,-7.2547107438016525,-8.926194353963083,-7.784177937102819,-7.15125303152789,-6.864864864864865,-8.215946485407564,-8.723475917817447,-8.758889075536144,-8.376275435834645,-9.80843074743181,-10.364127174565088
gep09,-7.157458405048767,-8.833710346313351,-7.6888497258587885,-7.731992491284527,-8.08321108394458,-10.73992999063255,-12.039485132299504,-12.131646296876633,-12.076030997669756,-11.504521586931155,-12.082718623048962
gep10,-7.842454394693201,-7.806552182357151,-8.619032275388003,-8.009842623295963,-7.740428711289741,-10.752114597544338,-10.845746184284907,-9.567144454610146,-9.92271410282326,-10.498933168146467,-10.275837115979211
gep11,-7.882167895020673,-7.535024773620366,-7.422196177425171,-7.382434189145271,-8.793708113735441,-10.495928714088185,-10.839022970255108,-9.889358024691358,-9.987992458072839,-11.488336740577658,-11.75338013520541
gep12,-8.158195679796696,-9.347009365687526,-9.940152251376741,-9.945875355572795,-10.01780207457247,-9.944644253322908,-9.658316264902053,-10.855259528931546,-10.97491206290089,-11.453957446808511,-10.319556094848071
gep13,-6.965120854412591,-8.644672767164339,-7.755307674841053,-7.67747704462951,-8.626203789996893,-8.523274133486106,-8.53545734840699,-9.360045957202356,-8.846241088788075,-8.816405277570327,-9.690863828727906
gep14,-6.945213675213675,-6.686473975994403,-7.164552443712246,-5.876263816857876,-7.938650306748467,-11.090024330900244,-10.5886709895092,-11.551245514038422,-12.545967499247668,-10.9903624270395,-11.09337253293222
gep15,-7.141378909429136,-6.8215390564578495,-7.621716137836915,-7.823547149122807,-10.221479036367848,-10.591600152033449,-10.681353665061529,-10.285907391429394,-10.057849175961378,-9.232746338405425,-8.741070903206825
gep16,-8.040400226543326,-8.058709273182957,-7.837538695169675,-6.754581475978207,-6.028042757594209,-8.755146849158825,-9.445976002341235,-10.371171935780465,-9.406891495601172,-9.498341175051273,-8.53062706270627
gep17,-7.928538052683838,-8.1474960274745,-8.445789076556968,-9.28443036670787,-9.917443788208477,-9.376987020562929,-9.04205459996844,-10.205990683566244,-10.907697810058325,-10.907639738882088,-10.809728071543702
gep18,-7.827262590596543,-8.341601738485187,-8.933011705156597,-9.268720260455797,-8.935403457432395,-7.713869285056766,-9.374980754426481,-9.610765309146956,-9.241206995963868,-7.666205837173579,-7.674221789883268
gep19,-8.183825272641062,-9.484650825697571,-10.174018884626733,-9.333382570162481,-9.411134499136441,-11.083884688090738,-10.677043128041618,-10.885426715544407,-10.498540393754244,-10.01718451085164,-8.701124410591222
gep20,-6.813009491903964,-8.272727272727273,-6.781029676996229,-6.850098953915748,-6.546699534374143,-8.898161278124409,-8.540770156438027,-10.818274877431174,-12.173562486738808,-10.555297351324336,-10.146693162131866
