ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.648414814814815,-9.973692810457516,-7.398294097577618,-7.529093281148075,-8.57455497382199,-9.180080638908272,-8.065434500648509,-6.907504037768667,-8.208102141876976,-7.757570128181311,-8.721242508068233
gep02,-9.276132296680242,-9.891887565629402,-10.489524647887324,-10.417047039431978,-10.652021276595745,-10.898016260162603,-11.37300987980618,-9.644966523194643,-9.753948967193196,-11.280436895979872,-10.031539134783696
gep03,-9.635735623599702,-9.92117296222664,-8.523922584358587,-8.238327117005111,-10.204377466810191,-9.340997537923913,-10.58668612327149,-9.666326299069661,-11.586452940395592,-13.493032244939476,-13.064017920301815
gep04,-9.538033339351266,-10.191228750565573,-10.220928844317097,-9.719428641340919,-10.092360575687483,-11.120407729878956,-8.472056987589042,-8.137914230019494,-9.755896958410924,-10.220791831109441,-11.477026049204053
gep05,-9.660024714241581,-9.156712703745178,-9.293201715729479,-7.880631497882172,-9.260377226195486,-10.548286283398586,-10.729739677440943,-8.824735592488668,-10.87981263221517,-10.646552254413484,-11.626958784223287
gep06,-9.682641694209817,-10.290071886535847,-10.828282828282829,-9.38652900688299,-9.448148974130241,-10.055323736003894,-10.190377293181031,-11.965324620573355,-10.600396163469558,-13.732119095143048,-14.196882071913503
gep07,-9.793922717320552,-10.263324747374678,-10.869090112092179,-9.597596933510246,-9.678158205430933,-10.96130820399113,-10.906686626746508,-11.670914033299354,-10.585077076373015,-8.853163814702276,-8.156291937648396
gep08,-9.561668792129714,-8.936102738005527,-8.078265451614904,-8.26840073413075,-10.700226906748647,-11.122030237580994,-11.716019072018218,-11.265556469298245,-9.53299423533401,-10.866951124903025,-11.758837699488106
gep09,-9.458057800636785,-9.067984540328201,-9.009897154127923,-7.982318198597268,-10.667953517391982,-9.847427854454203,-8.593254526691059,-7.156124255593111,-7.462731651563392,-9.461258804817087,-8.796062352245864
gep10,-9.817181431477714,-9.583934183767795,-7.8774778431770525,-9.220206876456876,-9.70291146761735,-8.92092825042616,-7.485454545454545,-8.628366910191131,-9.883598444680098,-10.334617112780023,-9.774087254514301
gep11,-9.68566493955095,-10.207678883071553,-9.031258850184082,-9.193149046915664,-9.790567830838679,-11.620794743924641,-11.287735121800802,-11.48469734754024,-10.043027537624079,-9.274004975124377,-11.75172860847018
gep12,-9.418475287251505,-10.153543050670836,-8.533179689786362,-9.150545964290984,-9.766546174369568,-10.416502463054186,-9.322924411400248,-10.449199084668193,-11.909111617312073,-11.4567940327915,-11.349676313785224
gep13,-9.72318867689238,-10.374354902739181,-8.735440985732813,-7.861940062092124,-8.880009429514379,-9.315701861665987,-9.399942824471127,-7.419600083315975,-8.804115527874458,-8.566039442735661,-7.667518870221573
gep14,-9.546807996617746,-9.66621983914209,-9.253922301083302,-8.148574671206356,-9.256393150989549,-10.343160947317545,-8.71389040101615,-10.15254687618614,-10.58175518045835,-10.371070395371262,-9.694801565120178
gep15,-9.346754918183489,-10.181238784728668,-10.054807299865898,-9.56677280389586,-9.851505397974922,-10.893936341659952,-10.470622342481638,-10.585972429210134,-11.094162135133445,-9.895189701897019,-9.430325352977286
gep16,-9.628627523160931,-9.871758290533258,-9.71471413986728,-8.551311288483467,-9.683660893818512,-8.553245805981037,-8.595552931916568,-10.69758187940006,-11.160515585043887,-10.773321288768443,-8.193727060393726
gep17,-9.664203612479474,-9.149315828402367,-10.262542480271874,-8.05062263129399,-9.379931775761086,-11.304198258916035,-10.701672737083502,-10.864895990786728,-10.128941810501784,-11.37828215398309,-10.278873489694385
gep18,-9.539977582663926,-10.016730769230769,-9.01152790484904,-9.3314875979535,-9.779749762001904,-10.389473684210527,-10.713293465395877,-10.109542508102718,-9.19620758483034,-9.677140793275544,-9.012755925854163
gep19,-9.875239508004203,-10.365916597853014,-10.237670609645132,-8.642631917631919,-9.855858606418346,-10.26180002792906,-8.644255593803786,-10.90627531625849,-11.321667263396588,-10.732799727520437,-11.00381656978451
gep20,-9.475636667263077,-9.050481347773767,-9.919800165543338,-7.613948220064725,-19.7575329566855,-9.361017397631805,-7.97814444926907,-9.139697726012201,-10.725083546294476,-12.020427286356822,-10.474305291206699
