ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.635804746096151,5.859026408382631,4.919507350019865,5.029829607356081,6.283139325031583,5.968957714608966,5.62898000506201,4.5021788683293105,4.151614377094122,4.5993225524475525,4.285435586949209
gep02,6.667369308600337,6.032923344514846,5.52846035507879,5.393610264227642,5.754360271601651,6.543975903614458,6.105368589743589,6.160313075506445,5.716398198666321,5.026883865248227,4.6634027691156295
gep03,6.533985794516023,5.59771013795316,5.287638922203566,5.900799967348272,6.023282190876845,6.425595238095238,6.81123595505618,6.960963455149502,6.164320415148503,5.722418928792221,5.6943848059455
gep04,6.41057058514295,5.997135194441058,5.602835062550703,5.145966312056737,5.273329726805518,5.3376458304961645,5.102762838764105,5.019378521427352,4.2101169946574695,4.157102728731942,4.761110026677078
gep05,6.318359838594826,5.978499260719566,6.136260978670013,5.853717026378897,6.41712956982302,6.613063814022414,6.733786258070734,6.499606976172931,5.655991788555299,4.850756081525312,4.267926724356054
gep06,6.044452403693092,5.180274610763761,5.212601022596075,5.083792007875777,5.621563849343765,5.744865166969401,5.9600070739224895,5.914988986219969,5.691619962636776,4.713753907360045,4.07363100252738
gep07,6.4771489225346475,5.595671597757828,5.25666786269585,4.940939001251464,6.039414553700268,6.792447129909365,7.075815473223681,7.060738948535712,5.980711820132474,5.388601975174414,5.2769559959065955
gep08,6.156217595916088,5.65536507936508,5.082703866146849,5.300673659077343,4.9785006195786865,4.944089529246522,4.616478873239436,5.088629546306712,5.274723812059097,4.478853323049235,3.846061792863359
gep09,6.565847548610282,5.985105067985167,5.577430255078914,5.164010714610006,4.779510546356907,4.568431273218508,5.750580720092914,4.920184583831824,4.857673886625205,4.498706427015251,4.846877019801398
gep10,6.46744167465644,5.616885776303396,5.312393852781575,4.552941176470588,4.520352921729068,5.387158579512543,5.187332259796028,5.388654477262072,4.205857385398981,4.254125142950499,2.7301665301665303
gep11,6.480305386118088,5.590381526104418,4.515723270440252,5.335801849295009,5.5545747068038445,5.048536585365854,5.390587986463621,5.618756883589522,4.661765395619342,2.886377215694085,3.6114306582671416
gep12,6.027709661598823,5.2984939759036145,5.318686614701199,5.555331861280686,5.443508038057743,6.018290014877046,7.3624528686436355,6.544472398993636,6.183108268182894,6.0053527980535275,6.226415727321524
gep13,6.366591529244276,5.376283791760123,5.222075788830316,4.81539317360035,5.136328857263094,5.486489117314956,6.234906811392991,6.191650443434999,6.1472118463180365,6.758210591543924,7.257221729271419
gep14,6.16829967738081,5.416839120104238,4.666741843331829,4.239094842708455,4.216780205152298,4.397935824312264,4.537886320324799,5.1045420883732415,5.416395222584147,5.6594184415253155,5.898725981620719
gep15,6.502423958088983,5.495341490722969,5.408108553988287,5.263921364856673,5.204429083461341,5.438413183826028,5.833149931224209,5.893171009098428,5.152775581211451,4.839686024080357,4.230294316644113
gep16,6.6030606499356495,5.673134328358209,5.1436288528757546,4.897957889396245,6.07927687113112,6.720740740740741,6.659191377340685,6.8516089362574295,6.927629781420766,6.788722779711926,6.636375182574459
gep17,6.651041053993648,5.87619380386676,5.337713317631503,5.607527618004199,5.941694867456289,6.080912750217581,6.075360345023266,5.4618705035971225,5.248646760956871,5.43651185770751,5.1106930072122925
gep18,6.287886320324799,5.592919836161498,4.800938031793467,4.42028609706556,5.017728505940687,4.68638640084754,5.580882352941177,5.306834185753465,4.45646151542378,4.134812769873292,4.135111022997621
gep19,6.2929029588247465,5.526532315764369,4.882649472450176,4.844044400753666,4.8206055907309295,5.398414985590778,4.9593449490621735,5.053142655367231,4.04290053151101,3.3782314193388014,3.9069952990900076
gep20,6.569880374274547,5.546921744607149,4.266379969418961,4.755330029108646,5.779143037177064,5.605172413793103,5.220606608935419,6.207899248318608,5.764761518713687,5.328111981336444,4.3365929524053
