ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.210871740537995,-8.128336925882937,-7.3808213849060795,-10.91537979966611,-9.782429894436888,-8.545069736281137,-11.170002223704692,-11.651922784617724,-11.299601417183348,-10.740322134660584,-9.380876312186217
gep02,-9.097645113467898,-7.815849546044099,-7.248305455340549,-6.423476406658413,-7.882247740963855,-8.064637321027098,-8.604570895522388,-9.03505441660339,-8.867397521448998,-7.03278798895846,-8.541341266889798
gep03,-9.335945123701281,-7.86453479029407,-7.278018509602526,-7.348538870246085,-10.282883461868037,-10.097407326487511,-9.795770015130582,-11.886677229814484,-10.912634166816574,-10.142010944735102,-10.943829551743221
gep04,-9.032757130509939,-7.251220305890009,-6.608097033273234,-7.392125009669684,-6.764494509043927,-9.063672077681417,-9.324215577703951,-10.288019261175794,-11.065311152187308,-10.903106697224345,-10.882668144863267
gep05,-9.254642068183175,-7.9967233144507395,-7.417163788592361,-6.742751469519846,-7.988351741203452,-8.046507213363705,-8.849682631275245,-10.292899224806202,-10.995765158806545,-9.453374608270273,-8.15435626877702
gep06,-9.213651668197123,-7.496333944342609,-6.250068881908855,-5.989915911181185,-7.857183963169001,-7.842955635491607,-7.818225099980956,-9.349743802797397,-9.708630336475819,-8.544293458082722,-5.744129779470093
gep07,-9.493884850582669,-8.329504765052608,-8.533734939759036,-10.647588066350156,-8.153257909071863,-7.363434727503169,-8.142740286298569,-11.767690661775942,-12.043236541076713,-10.395256597053585,-7.709123275478416
gep08,-9.082750383893533,-7.64381147756562,-7.684077967586509,-5.555351006381934,-6.064431658921591,-5.7954561220950405,-10.481696252465483,-9.137897353933582,-9.111612275581498,-8.01394729464536,-9.231025078161379
gep09,-9.413704230359047,-8.393707785282617,-7.742865189635749,-8.480722046968104,-7.582602339181286,-8.020335002163298,-9.112699021676578,-11.863999181334425,-10.952822460530236,-10.713159879336349,-11.620494521337946
gep10,-9.237999143887972,-8.053173241852488,-5.391543388312646,-8.936313291139241,-7.722545478865703,-9.328077482480497,-9.19582986977002,-9.878586978032851,-9.762311592692923,-10.189508424526664,-10.403696922137938
gep11,-8.858566978193146,-8.875438926511162,-6.591835595018708,-6.117393228590396,-8.949690958746586,-9.155856214352037,-10.171505835468261,-10.702087731644381,-10.052136161057323,-11.192872385830132,-12.498432721712538
gep12,-9.370677487649965,-7.903297177702228,-8.483631187727344,-9.746539682539684,-7.729095074455899,-8.32863768115942,-10.02686647765627,-10.932507176363508,-11.094764998089415,-9.460935028784716,-9.91763106304939
gep13,-9.373056698673983,-7.64610030058535,-7.42049078428193,-4.8075824175824176,-5.99230108379593,-6.825567502986858,-7.506215558118673,-8.342449225819426,-9.517218688308839,-9.169100311810784,-10.267482085495429
gep14,-9.398466117216117,-8.700480689540859,-7.999399450926561,-9.8850813809211,-8.275892379423679,-9.528928546136958,-9.338098308971052,-11.240612932380248,-11.490480686019982,-12.642395252015236,-11.735078436832822
gep15,-9.775452288045406,-7.488275499474237,-7.604535336672231,-7.303485702358589,-7.402816799942368,-6.926559952571513,-9.009291395516993,-11.76434630738523,-10.762829339943083,-12.850274122807019,-11.988080558980682
gep16,-9.254169562195969,-7.722147575859366,-6.225978535353535,-6.636778598078908,-8.102400575614862,-8.615667825731233,-8.394642977320142,-8.212270610791565,-10.301710296684119,-6.245442114858705,-7.971963963963964
gep17,-9.089086796720384,-7.903990158322635,-7.533466560085266,-8.636162495466086,-8.951195987654321,-8.549487941856624,-8.328326720826249,-8.723733869004139,-9.103410341034104,-10.716171617161717,-11.012276174837751
gep18,-9.281333565864434,-8.70140536594269,-7.628782608695652,-6.371303977877047,-7.053743489583333,-8.491991991991991,-7.606140848622407,-11.315178145650249,-11.927359449526937,-11.30668016194332,-10.737942949566241
gep19,-8.968864468864469,-8.14713159560389,-7.5165415624131215,-7.385555825439235,-7.063225538971808,-7.2554129647910495,-8.04020966963239,-10.339127471029311,-11.324916237639945,-9.856863953966297,-8.217389277389278
gep20,-9.097962154294033,-7.7277036798971555,-7.37778860732077,-6.20140772310474,-6.880962142954763,-9.1035261596548,-10.499755927475594,-11.253588011819334,-9.882659713168188,-8.809501149972242,-9.995152083822035
