ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.8259099949123537,0.6769049304081151,0.8202397743300424,1.3200406166343581,1.2104979116805106,0.5632288353778585,1.1277935393957492,2.0937564023765622,3.1473247369201127,2.8698843416370106,2.688869620053602
gep02,0.8141773089024615,0.6285687408870703,0.7448758693749713,1.6912016014843025,0.9898827726809377,1.4377692675921494,2.372332720485821,3.7859266600594648,4.112991025452406,3.1177351299850278,3.3096832991569833
gep03,1.2019270761125744,1.155766081871345,1.1427714733831533,1.5338174671651805,1.2463768115942029,1.776906850759864,2.5205036825849367,2.1665030158507506,2.0247002398081535,2.5093340763443854,2.9849617369638723
gep04,0.8947245237092168,0.8525381200540436,1.0311184462303864,2.0177503187211925,1.2542044670804817,1.8475134639624156,2.3871242868066584,3.377915071353985,3.5168353105373344,4.024079697405573,3.5489544496676935
gep05,0.9567667414889637,0.7590913452312417,0.9114770602617576,1.0197020429950987,0.9498419607233535,0.49636285836542576,0.3479966955803387,1.8872413793103449,3.3889899357342066,2.8321797312107053,2.662421993590825
gep06,0.9318512060447545,0.8069468432162733,0.8146336919565925,0.4188052989196852,0.6604938271604938,0.6809819290224254,1.1724806201550388,2.0048902987047317,2.9650593386334827,3.6390908041998387,3.2251160391954614
gep07,0.897119625137817,0.3492341356673961,0.8281907768848067,0.9553687871322997,1.1282358820589704,1.8581304478509166,1.6419998978601706,1.9031876929012346,1.748660627313462,2.0229506632312244,2.442371291771558
gep08,0.8102194982896237,1.0035602392480776,0.9619956940934195,1.7875006340993251,1.9345799206717147,2.2281692381103864,3.2008032128514055,3.055016751895609,4.382697795071336,4.132532751091703,3.625919723955955
gep09,0.9799275362318841,0.8973321980984816,1.0802104352839434,1.5354462450403938,1.2731428297913077,1.6266986410871302,2.279263346538389,3.302617121166717,3.8755918741408277,3.922849027961412,3.5084612973989344
gep10,0.8502515810367909,0.7305720199454323,0.5198645490532742,0.007410198442602361,0.824965706447188,0.8874931046587433,1.1500318486942036,1.5572284857999144,2.981931334443827,4.63409111912023,3.7191129883843717
gep11,0.9330421047435707,0.8476122254059216,1.0739627453659424,1.4612205375277503,1.3484290819864513,1.1884094052558782,1.7678339818417639,2.719540415455817,2.2340790454884414,2.207078313253012,1.9479833308528054
gep12,0.6901797085043159,0.8336429456035057,0.82839542387797,1.4335318901641727,1.214554682383759,1.3785218899003033,2.1049282426211753,3.554124772152643,3.7203663793103448,4.402169451773673,4.5787649098066865
gep13,0.8802328344024708,0.8440579710144928,0.9956482593037215,1.4656687518617812,1.8275112560161466,1.602472027062191,2.6846763317599462,3.858782718385368,4.465445749827229,4.8653053476515895,4.162222590261676
gep14,0.7422571792610017,0.6101575689364097,0.5898280534529483,0.5463574639875218,0.8284571320361691,0.9467948717948718,1.9026576316801231,2.4514437689969606,3.7930612868714655,3.4008945051824506,3.783984815840771
gep15,1.0468728616395238,0.8416302355098012,1.1396255108829958,1.6302979437683591,2.4527793806501252,2.083674364220988,2.6329770755885997,3.436534129603437,3.8197175592859045,4.113005050505051,3.8982629579982127
gep16,0.7179560512893847,0.7965055301296721,0.954295387219636,1.8211675100955886,1.1875105627851952,1.2136335629866128,1.5772912369771008,3.204408922321475,4.714098438803481,5.274042870243008,5.734151834761591
gep17,0.8280652019844083,1.1213546119502233,1.5177713736791547,2.3534811467306875,2.4885496183206106,2.3813696343816826,2.578804948089242,3.12442645074224,3.608028238384502,3.1360793511189287,3.2520444880601898
gep18,0.8543164587918807,1.229615366329102,1.3213422156427337,1.6201317992761843,1.7019251223144012,1.6362221494102227,2.1417203590506086,3.2417352794411176,5.415687018076096,4.36,4.090820692337612
gep19,0.8008826945412311,0.7817583450869771,0.8741801697530863,1.4059192375219465,1.7326501523641011,1.2576026856240128,2.369356945855712,3.2370067014147432,3.8118635849361566,4.38498385065966,4.021769772905246
gep20,0.6682116104868915,0.8050823395797843,0.9048200852858033,0.8283175695041559,0.4881641378591168,0.7124875621890547,1.4585565113888437,2.5459172259507827,3.436658315064203,3.0,3.0351335656213707
