ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.972479347068776,8.752046964313301,8.88202369307684,8.853185663292749,8.112942995653627,8.314352922091091,8.82376959692563,8.646374596705721,8.54323386827148,8.052380952380952,8.331085961955212
gep02,7.983639031548056,8.477993940360388,9.042446633825945,8.897508164452198,8.85420050814278,8.33931194906954,9.172622628644769,9.015526963704232,9.026574481970957,8.537055114907465,8.982134580541862
gep03,8.16625663289918,8.599006977992486,9.256478999106344,8.990404912684706,8.324790772299552,8.105502412961048,8.192370795734208,8.895228434977389,8.876500494280469,9.399137718649913,10.028209511967672
gep04,8.059738059257224,8.228155578502237,8.738397982724395,8.85487876132048,7.803460443482096,7.536394267852069,7.862082704244255,7.988009592326139,7.703995856738776,8.044839972555192,8.763752125598135
gep05,8.070878023865905,8.35756920860348,8.752587646076794,8.838389731621938,8.042092065197922,7.608846560846561,8.2757832459325,8.017530763662686,8.32373670212766,8.208825434793443,8.203501301159214
gep06,8.209480995195282,8.687122128174124,8.811211098612674,8.810875545437298,8.202360876897133,8.038277942898317,8.141354372123603,7.791661104436435,7.053048397234444,6.71893162961977,7.742508395763369
gep07,8.056722388912702,8.830139506362103,8.437479595168135,8.393666036180221,7.828350839393123,7.548163501827583,7.5992532247114735,7.775047944850464,7.51938341783172,7.760866104123547,7.903933241744262
gep08,7.952245828482733,8.53386174916424,9.425558173454505,9.30966408268734,8.074801587301588,8.037871976022265,8.076225086853173,7.820845126371717,8.005965809394896,8.10329457364341,9.269344588366565
gep09,8.116567880327406,8.67264607932183,8.723448390308663,8.710018002238117,7.873496313542879,7.100187265917603,7.471769601401665,7.887800009073998,7.701701832074325,7.801516736401673,8.30072597514458
gep10,8.015803802141011,8.641255267910896,8.87849108367627,9.053662420382166,8.110373389429398,8.265728073670696,8.35585777022241,7.895043370508054,8.090410758661015,8.434046994853869,8.758178989840067
gep11,7.939699318769086,8.66023348236463,8.850329574549217,8.439921667366065,7.558786862694523,7.537183511194811,8.073772733488308,7.716327284480768,8.126154263986963,7.787186679132718,8.283319630949117
gep12,7.914208986716539,8.00126486893805,8.743667339161624,7.878503760132825,7.33461800955478,7.327395281656235,8.032775007458552,8.135202300266997,7.514863518629209,7.413602336294834,8.449947884094225
gep13,7.9362297128589265,8.275055983396143,9.265766560771857,9.011713520749666,8.86181844338944,8.418860877684407,8.703146659273635,8.691223183306455,7.991778006166496,8.08240216707783,8.711471082313414
gep14,8.046455592501566,8.389147407062717,9.361892304338348,9.274946141793968,8.820962061432837,8.439300021083703,8.509533366783742,8.3804431847462,8.440629677917814,9.101012758121794,9.092806150466776
gep15,8.063729852664887,8.448608023711232,8.61953219927096,8.3024977096292,8.525097529258778,8.10660040445764,8.695944094272404,9.011159249048182,8.954384372704093,8.832868138374355,9.055003724857213
gep16,8.32855220796694,8.835043335675802,8.824361022364217,8.498781854504701,7.985439782340688,7.560615724794829,7.741829627645325,7.813745838197777,7.607344247385176,7.329434441669952,7.8779169151262165
gep17,8.01048622446456,8.120707461915828,8.407540590606953,8.15745620282011,7.614348251094395,7.117703959825471,7.780357885975863,7.32540494458653,6.988813574339891,6.896080590562421,7.4277287941872805
gep18,8.122432859399684,8.280347672362993,8.582634859230604,8.789276747779065,8.234892275354703,7.243040818874048,7.390135720709672,8.05235208118335,7.488140279394645,8.161276178685648,8.46726862302483
gep19,8.05891164481116,8.499044025157232,8.863838550247117,8.639890949807702,7.724559372185771,7.314458171834625,7.625366601006784,8.084236707494487,8.003141193194846,7.562129121491991,8.103938363353906
gep20,7.753154342723005,8.278972613337459,8.614200464723279,9.089684544148962,8.934942696903194,7.7782732407525375,8.09334126040428,8.55026524045569,7.712926416690161,7.508857456742653,8.311987187925057
