ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.859480014149275,6.298315685181746,6.707088410393367,6.216389388489208,6.213036380597015,6.515882687464457,6.05921568627451,6.9417071197411,7.618511005934941,6.597572858534857,7.493955877908733
gep02,5.8316060606060605,6.816956241956243,6.501554559043348,6.766551724137931,7.167454798331016,7.597144630664184,6.963572854291417,7.430399804973184,7.454789900647161,8.117190273340434,8.206763826606876
gep03,5.923304368814868,6.614007982490023,6.956407669021191,6.304799115952325,6.987430389817025,7.3303079044117645,6.3478214381181495,7.418184196755626,8.278791660167421,8.9880650229635,8.552310399636694
gep04,6.059845099791481,6.831909625502941,6.556398583712697,7.198326962495153,6.868178887521248,6.515950232914676,6.377566719924256,7.060707708497763,8.399608565507714,8.160066513174725,7.9025371439853895
gep05,6.185915915915916,6.25451608649789,7.1867474001094696,6.425516059318876,6.394625459191823,6.986884255061952,6.56324430570008,6.332117870271552,6.637787981311423,7.45301558617574,7.955219557409339
gep06,5.731512880004759,6.444182389937106,6.330168027452372,6.433270215302616,6.666398898324535,6.159229208924949,6.448059542796385,6.641312924096575,6.463050699776725,6.722731239092496,7.1401859229747675
gep07,5.972510744985673,6.305455202312139,6.399781540141999,6.657826694619147,6.711631407970842,7.441757493188011,6.2987157479814355,7.3401429171920975,7.445843733454353,7.842533677271425,8.37664733790195
gep08,5.935872960777508,6.06836958354409,6.296527416652221,5.91871224286916,5.927032091824783,6.188966852165497,5.502747684094834,5.6148864638447975,6.287236547745202,7.475179813701214,7.55153841575909
gep09,5.862675618550292,6.448805815160956,6.388033718160162,6.8966491563196435,7.811438278595697,7.512195121951219,7.9977799703996055,7.227441044630677,7.793905257076834,8.538123359580052,7.929023294312405
gep10,5.961372619475386,6.3079489695780175,6.121817749226742,6.560048426150121,6.766807116104869,7.305822478468218,7.379480896633088,6.771446660335549,7.245691852758235,7.855922781483727,7.054314357321877
gep11,5.773020906741837,6.056369483651957,6.2324991822047755,6.070000499825062,6.220579710144928,5.651567114413641,5.072114264411203,5.378658626268569,5.057137725779967,5.433209876543209,5.906317300789663
gep12,5.649271698567474,6.3300212473440824,5.630309575233981,5.426078263353328,5.274119982828933,5.141121149680351,5.746349350714971,6.42761841227485,7.036055603822763,7.36082702020202,8.210359133929728
gep13,6.0688468158347675,6.141870149536248,6.416694924833276,6.106545239152969,5.788805220883534,5.888978811065333,5.13127936830887,5.0842914853946555,6.238194111696748,6.749580976325163,7.821312364425163
gep14,5.667250922509225,6.349456317960255,6.317572668931672,6.667251872659176,7.143630525686977,6.3572693650049485,5.146622185154295,4.96988833974007,5.665298613076706,6.509437941579669,6.521027786718163
gep15,5.927878471011967,6.586155504819889,6.752260564679831,6.924297480620155,7.217315564846268,7.068808220493613,6.702022963367961,7.090547539770625,6.887072097915471,7.477763041556146,7.646328437917223
gep16,5.954562418361634,6.663000884843888,6.2235192390834415,6.19028556178276,6.520864883055696,6.689034570811235,5.748281280691416,6.052530693453681,6.589083186480502,6.258675377550538,7.222493827160494
gep17,6.003065565565565,6.8795868616884785,6.905068353694008,7.646716743397141,7.794844879869373,7.364262944774705,6.741666666666666,7.348041919470491,7.102794793261868,7.762748406449194,7.809080095162569
gep18,5.892529567945933,6.366090244204785,6.519224627961934,6.0358531535625914,6.070004303543251,5.153022607310029,4.800414463341432,5.79315144766147,5.958624708624709,6.207498678964308,5.968428225317989
gep19,5.746764192402624,6.726523663602316,6.37678494821352,6.780421849648459,7.06486063005113,6.1399807916580915,6.102799761722407,6.593150916307745,7.08899938328708,6.9320321151716495,7.435252330916087
gep20,5.708662381389654,6.1857171354478355,6.50860379002396,7.175045427013931,6.831618541874102,6.7026915113871635,5.645530145530145,5.413695618030469,6.91553544494721,7.6221958584987055,7.350058343057176
