ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.141175105852328,-8.64243498817967,-7.11225760540829,-7.752260869565218,-7.874895664555408,-7.256571375960964,-6.599594931939146,-7.182424916573971,-8.550842185855105,-7.782228767795779,-6.659512140161118
gep02,-8.579759342054423,-8.414808672685952,-8.659710391822827,-9.141268014685737,-9.407335306027099,-6.54086525059932,-5.757458626810972,-7.0128718376424795,-7.1629503958636285,-8.902996088849532,-10.156936182712785
gep03,-8.642300354319978,-8.307009460621698,-7.875557253853012,-8.957808526994263,-8.209159584513692,-6.650165553927156,-4.53661703601108,-7.115309889255877,-8.575955634779165,-9.061809278009397,-9.06678834583925
gep04,-9.15934160634264,-7.919155998103367,-6.84588141906332,-8.537086925287356,-7.599780185272413,-4.918409250553845,-6.169580016153225,-5.514522946859904,-8.036465902362883,-9.797573537219922,-9.129578838300725
gep05,-8.376988017429193,-8.128186138369438,-6.655707505932309,-7.359783893297315,-7.059490853824025,-6.141555030207512,-6.576653754469607,-8.875476766048886,-9.460041617456836,-7.039624873267996,-7.151766462099851
gep06,-8.521281645569621,-8.177209387605426,-6.511283625203105,-7.760420315236427,-7.4327928248990265,-6.040380740269382,-5.892860994284481,-7.797940166748406,-8.223996940816566,-6.35393707075547,-7.52761888253308
gep07,-18.73,-8.153496568354665,-6.973202150918868,-7.4078753421773005,-7.664444103821786,-6.371653382382996,-5.993061115559113,-7.203276165347405,-7.938096954406199,-6.224870178041543,-8.321845574387948
gep08,-8.611925950340584,-8.059232827832293,-6.488580564120133,-6.832119808042363,-5.109587745839637,-5.714575613199224,-5.929860492727812,-9.447859262399321,-8.029554768354519,-7.662239394671174,-8.009468839595595
gep09,-8.553061431542636,-8.496144619602468,-6.5919257567773295,-6.476866779261989,-6.627565913370998,-4.36576032225579,-4.080997351721381,-3.501369262788914,-5.7069772753226,-5.012325094808421,-6.309117687354433
gep10,-9.02063094118876,-9.03890225736221,-6.7521694742215415,-8.445512820512821,-7.937663469921534,-7.0751456405737505,-7.079452647520147,-7.159141212926073,-8.065078598637266,-7.736814079928256,-8.147770149069093
gep11,-8.265713362417191,-8.50712330471569,-8.167525242118277,-9.435552881401257,-9.823935212957409,-7.154212146655472,-10.502814018930673,-9.999308293560212,-8.717958860759493,-10.323373039908473,-10.115242952259527
gep12,-8.287642868974656,-8.037301730896809,-7.390041888804265,-8.50576801061314,-8.179161557774275,-6.618208062686875,-6.68475415965601,-6.813906770761997,-8.333872549019608,-7.339796228710462,-7.063435347729274
gep13,-8.545808807499455,-8.784547700837702,-6.801158192090396,-7.120135107884654,-7.858941267037992,-6.322101825738459,-3.394582245430809,-3.7298450341928606,-8.119692693634368,-4.573907208588957,-5.863095238095238
gep14,-8.364970382337102,-8.205766598220396,-7.036347836509648,-8.267130172558218,-6.194632097863794,-6.694238310708898,-6.356348470806302,-5.466447193402501,-6.171683979930747,-5.5000666133759655,-6.340135335165997
gep15,-8.999972673115812,-8.356852142566428,-8.26152518978606,-9.02085906408673,-8.432889927497154,-5.338277221716712,-5.255972140857905,-5.585647159333618,-5.9519318806079475,-6.250466514617458,-8.747867494824016
gep16,-9.015720645520311,-7.909163135593221,-6.784549228944246,-7.721421632124352,-7.050518975024327,-5.26604159752185,-5.676262533062681,-7.485514714302072,-7.450026968716289,-7.247162100802179,-7.204619422572179
gep17,-8.45892358875295,-8.4175081192796,-6.482611781405252,-7.749508138079055,-8.270417422867514,-4.941392637648103,-5.125166491412548,-8.608305274971942,-8.197027348394768,-7.608721624850657,-5.675046142488003
gep18,-9.086024096385541,-8.616717180721459,-5.723636363636364,-5.538738998701486,-4.915968379446641,-5.160642222990891,-5.258209471137228,-7.502553472722902,-7.810276679841897,-6.496654929577465,-7.58807542041787
gep19,-8.713195548489667,-7.897230534530305,-7.320631744876925,-7.721211633397725,-6.987868941240184,-6.433165803634886,-6.390446433597929,-7.203896950921246,-5.204869991474851,-5.206578284947139,-5.81050309966619
gep20,-8.999159618304056,-9.115890410958905,-7.9114756828780815,-7.808520739630185,-8.742510913743791,-7.616072716779685,-6.778731322557351,-8.03299213031754,-8.681563296516568,-9.186752786220872,-9.874846100315828
