ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.344001966568339,-7.948146524428856,-8.659077768141081,-8.920678089021848,-9.317949063468536,-10.007473292168969,-9.184330315174906,-7.367441057512084,-5.13281329662486,-5.4967652495378925,-6.966398282340312
gep02,-7.635143897451244,-8.337467428342354,-8.658125338453207,-8.348851824993957,-10.018319791506975,-9.351264686265456,-9.562738589211618,-9.258245046986293,-8.69216757741348,-9.484107310086488,-10.394138486312398
gep03,-7.358608385370205,-7.373574928443216,-7.560203939097639,-8.189742202992608,-8.442117784361253,-9.66235813366961,-10.088971807628525,-8.404635721247564,-5.992424242424242,-6.510783957348843,-7.094457210500661
gep04,-7.416125860373648,-7.783411297218449,-8.417113980366555,-8.693354722667834,-9.118541849790018,-10.006776353952434,-11.263844230082173,-8.99797907750832,-8.819486449623437,-10.45473946292015,-10.65092426952892
gep05,-7.515759383544618,-8.315142118863049,-9.11591855622397,-9.001777588168373,-9.121274509803921,-10.033530571992111,-10.173316927403762,-8.321800175504576,-7.868173431734317,-7.622728180547234,-7.15075185100374
gep06,-7.268547544409613,-7.983011444921316,-8.042845338777097,-7.917210874901579,-9.167087483050452,-9.930927256970994,-9.944197825963235,-8.25059163059163,-8.517789931780758,-10.703358077059033,-9.417487995956533
gep07,-7.632982777015699,-8.235952237607867,-8.109400860642172,-8.234762620055532,-9.297017694063927,-9.576758125355243,-9.334403820816865,-9.71919971919972,-8.813700636583855,-8.275794740374641,-9.431164742917105
gep08,-7.4585466225032615,-8.415029670554533,-9.060337044839,-8.611752287121746,-9.109782907392141,-9.198542423395734,-9.644762794560364,-8.524183796856107,-7.002974167233175,-8.040993743634512,-6.266368706547483
gep09,-7.785543881021267,-8.160863095238096,-8.490824792581748,-8.801335935154608,-10.255703071492546,-11.390555906506632,-12.584437273550725,-12.226467713184979,-11.424384352539176,-12.301654846335696,-11.287642045454545
gep10,-7.437926193341356,-8.2306143751864,-8.523291389094497,-9.025987725354813,-8.712722298221614,-8.980010303967028,-10.137002555677254,-8.281426257887977,-7.556651795927705,-6.581586696691495,-6.945965106960114
gep11,-7.520852198410302,-7.977196461256864,-8.369240872077752,-8.068722858787213,-6.803383929057179,-7.6907758526751655,-11.922107014848951,-10.152164606410874,-9.30416802698879,-7.259997594563713,-7.198929720366246
gep12,-7.46626301888673,-8.18234836702955,-8.678922974006117,-8.704391189915501,-8.471628251411644,-9.486081853746615,-9.832665887980422,-9.89990833046866,-9.53966566247268,-10.442124542124542,-9.046851151370364
gep13,-7.462285323965652,-7.559718505302805,-8.3340321958743,-8.781502172563625,-8.885797523670794,-9.944177069233469,-10.43985803985804,-10.33540884794723,-8.35711867276113,-9.521530261589172,-10.787378781299754
gep14,-7.45795233098486,-7.8956764085567945,-8.93053053053053,-9.098745683526305,-9.543817787418655,-9.600237158139064,-11.334289965986395,-10.670473647780085,-11.239291065984602,-11.589751958224543,-11.39980836028267
gep15,-7.5148870636550305,-8.02622699386503,-8.375409515427117,-7.8698236708522575,-8.87883008356546,-8.83634860422138,-9.293450165425972,-7.933609634031905,-7.6739151236782925,-7.306036227484315,-7.301330519899185
gep16,-7.549974593495936,-8.39862224964014,-8.803034811068134,-8.175912821964337,-8.949159289963,-10.03461641272387,-11.479957619636235,-9.369066752384015,-8.19079721776351,-10.143301104972375,-10.1208772232775
gep17,-7.591225729954053,-8.121320782907516,-8.796402069908222,-9.351352671159294,-9.637764062421596,-10.47936507936508,-10.10772732865756,-8.917495219885277,-9.444372891750996,-7.989667845503086,-9.877334465195247
gep18,-7.448606826306253,-8.483396898042207,-9.20043873074176,-8.783549116317303,-9.169325961032122,-9.226840398042773,-10.75212501634628,-9.06253868052977,-9.292599805258034,-8.060641052557912,-7.653902855369335
gep19,-19.298044217687075,-8.78018817204301,-9.317525555906839,-8.181888586230839,-9.25189393939394,-10.826857594551868,-11.97587166052138,-11.201920598092292,-9.61868581737441,-10.66961821527139,-6.4662264723740135
gep20,-7.432912957467854,-8.11654078549849,-8.996889999020473,-9.25649921361828,-9.051365313653136,-10.219982519392548,-9.139421304828604,-8.143457497612225,-8.324714853261566,-7.322918489993582,-10.413696715583509
