ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.791075972373683,-8.160533274570295,-7.75830989977648,-5.9535954301075265,-6.6520045205805385,-7.094719834156455,-7.526565770407342,-7.714237252752988,-7.310645193963334,-9.073083475298127,-7.152637003951211
gep02,-9.695163138532054,-8.741250090955395,-7.812378821774796,-7.202286351596264,-9.868886230728336,-9.695091344189576,-9.41012674033839,-9.215563844739972,-10.15846540880503,-8.95140419280104,-7.139258298194399
gep03,-8.475969292303724,-8.233817650676507,-6.389909835501411,-4.762670009877668,-6.807131946892257,-7.54031007751938,-7.601799242424242,-7.530874316939891,-7.293861007847997,-10.033441033925687,-9.162528560548363
gep04,-9.626633986928104,-7.932613961682449,-6.836294198420872,-5.724326700231759,-6.673799097664543,-5.8415127200348325,-7.1220756040033155,-6.764129707367524,-19.522467320261438,-7.7009908627032155,-7.262803705645866
gep05,-10.338587908437518,-9.114004118858487,-8.612801158889905,-5.98458787990876,-10.432140403472612,-10.14847488900421,-8.539856302330845,-8.612724757952973,-9.851259616835119,-11.297233523189584,-8.987126290030854
gep06,-8.59647619047619,-8.312327438250875,-7.451823812801101,-6.518842835830577,-6.303300274555948,-6.629212454212454,-6.932164936759118,-5.636652677095256,-6.629094608341811,-7.559578707657273,-5.933172152997335
gep07,-9.688081098914282,-8.306295487627366,-8.583995694651431,-6.5481364414592385,-10.866403540246383,-10.771329969259325,-10.908188515831506,-10.175423985463356,-9.87501893652477,-9.761102719033232,-9.381313883100129
gep08,-9.784810126582279,-8.237054831083658,-7.803327813263937,-8.214319752203956,-8.778013307425072,-8.687741312741313,-9.233131061666926,-9.064399793920659,-10.279995108828565,-11.000796376486983,-10.695520768753875
gep09,-9.791908914728682,-8.944135527876632,-7.9938730413820815,-6.9092348927875245,-8.732358202065663,-7.620852099187244,-7.2650770712909445,-7.473797905865609,-6.885632358911897,-8.694101279910962,-9.266683970698505
gep10,-9.870347684050868,-8.817783715579306,-6.666565452091769,-4.719149074798019,-6.871866546438232,-5.87816051960102,-7.09820182501342,-7.6542412499231105,-5.500202675314147,-7.529364921361736,-7.163983847770771
gep11,-10.183969053616408,-8.808009153318078,-6.735418953530918,-7.221994662694719,-8.880417386851034,-8.996993578517221,-8.50112554112554,-9.107039304123711,-8.62791212031849,-10.22817298083038,-11.09857430875576
gep12,-9.820264369878581,-8.405651124188923,-7.88837817638266,-5.636291757264281,-7.5182144377546685,-8.290909625448345,-8.483324840043034,-9.613913298183949,-8.460978213097256,-7.63530063729565,-5.687909397000307
gep13,-10.362984949331414,-8.920156695156695,-8.550970707278589,-9.804295439484306,-9.98388378163659,-11.312828996841631,-10.747916998354828,-10.688890544298769,-9.576615573848045,-9.200956175298804,-10.772898175542407
gep14,-9.653900961881012,-8.264293659621803,-8.171657592256503,-7.966672726170999,-9.926333392008448,-9.290153690255025,-11.120062492630586,-10.385503006663416,-10.86255032845942,-10.423029085342518,-9.47163277335691
gep15,-9.925533856543165,-8.344454104180251,-7.3450023338000925,-7.4798285426122035,-8.520654565456546,-6.079779227295535,-7.076518958428506,-7.112903225806452,-5.535075885328836,-8.140679808309866,-8.11356113707165
gep16,-10.108439201451906,-8.987902653611465,-7.89254831190315,-7.684614420848212,-8.464850349987932,-9.647776498327577,-8.146831235355021,-6.672141539880129,-7.525686473103758,-8.053406691119262,-7.6287661024166935
gep17,-9.890477074438463,-10.547480013903371,-8.334965034965036,-7.363275613275613,-7.454227930820799,-8.365170090567705,-8.446331092340401,-7.811530333487964,-8.968604711905135,-8.351299060254284,-8.948160247592847
gep18,-9.618075035063114,-8.481822726948074,-7.667795334838225,-6.156588643259645,-6.281816043283934,-5.97148923263573,-7.750679858820806,-7.865896477517272,-10.839355414296866,-9.871544478453092,-9.131901840490798
gep19,-9.899941775836972,-11.016422082459817,-9.052069757338794,-9.984384903486026,-10.916036943744754,-10.35032306449752,-10.285498406418288,-10.675712347354139,-10.392330627795262,-8.92726696624035,-11.528899592441645
gep20,-10.128122836825876,-10.373898933704218,-7.256035188216039,-5.998086454608194,-8.829643395819867,-7.855610437559248,-7.780582619820883,-8.174582169288831,-8.659318439611383,-9.975422767835132,-7.901226369150397
