ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.266274062816616,-3.596791628832101,-2.6567977383705985,-1.91397623058207,-3.7140149198972727,-4.270154407200496,-3.381174419045453,-3.4172877479395876,-3.41483969825554,-2.9489125610297378,-2.942652329749104
gep02,-3.348450443631471,-3.5379668668284996,-2.1868933134678765,-2.1700911748026,-1.4940702287498944,-1.6065386653621947,-0.5740580248442079,-1.055663430420712,-0.982977224700634,-1.3480969138049588,-0.8329654157468727
gep03,-3.304490435077027,-3.970315007178448,-3.5089780038904683,-3.941650322219109,-3.8316463805253043,-2.8884933437163944,-3.6876366985150226,-3.820414847161572,-3.035672514619883,-2.128619153674833,-1.4024214659685863
gep04,-3.362189824968821,-2.6121553025106325,-3.3564282141070536,-2.91816200324412,-3.4985590778097984,-3.18617961127756,-2.7540530083188237,-2.8489984296602704,-2.627689942907334,-2.3540537132770143,-4.123661563094165
gep05,-3.498777719573948,-2.4482028684983583,-1.9924892216927617,-1.8854463921728495,-1.9370466321243522,-2.2156311059007425,-1.8099338797165143,-2.1750267687999343,-2.482011935208866,-2.102331434627103,-2.0364135956405285
gep06,-3.1871253746253747,-3.1185455714810733,-1.893229542069098,-1.2813910211677133,-0.8347146680480014,-1.443003913894325,-1.5038318625174176,-1.6572408411368489,-1.2773744706594072,-1.345072290754742,-3.1276984723265713
gep07,-2.9341511936339524,-4.054196704428424,-2.1847292963591776,-2.4298828509549124,-2.983282036933408,-2.73251053342873,-1.8246273953158267,0.5313795536738114,-0.6033025550832967,-0.035484990456359534,-2.630724947781344
gep08,-3.559795788130185,-2.973781802501078,-1.762795583568012,-0.8631937263012754,-1.001750972762646,-1.2379444715051144,-1.153281465679508,-1.7658496294311994,-1.8468371574251117,-2.826049415515409,-2.595879261429701
gep09,-2.9545778784827124,-2.7082167443926273,-1.7650618612157074,-1.595327145957427,-1.2150111000897454,-2.1568217459487715,-1.558804290947148,-2.272075202708723,-2.1839397521782913,-1.5500929325898727,-1.0926254997778766
gep10,-2.744144602851324,-2.883346494691586,-1.8455696841255425,-1.025557955363571,-1.8786075693179518,-1.9115233749599743,-2.024246836151865,-1.982936507936508,-1.8045285007702911,-1.77343195019013,-2.3182057007749903
gep11,-3.400672751424776,-2.7823588205897054,-2.1164821820559525,-1.444109396914446,-0.78992802578708,-0.04779169413315755,-0.15024881970141635,0.10354257302672468,0.34849806805434375,0.7986914947156517,0.05904558404558405
gep12,-3.4603381579519277,-3.2291964789037766,-1.84562124864124,-2.1986748653415322,-1.7934005586327701,-1.9438512518409425,-1.399942079351289,-2.1046639064783244,-2.081661830873386,-1.6706456253934,-2.032400386047153
gep13,-3.1211181408427406,-3.9382836671551864,-2.378497043508958,-2.269946053378762,-1.692265269543637,-1.4946813037188325,-2.109341972245198,-2.516977050413845,-3.2076982892690515,-2.7739433237271856,-3.8313807531380752
gep14,-3.180620255348516,-2.4213059766509843,-1.779407636159461,-1.8173764001544996,-1.3807250484857527,-1.1404600562393399,-2.2891049942310864,-0.652592171358165,-0.4045856914816427,-0.7788989883428337,-1.2689632864305354
gep15,-3.1780395169205824,-2.745644599303136,-2.5941505819949904,-2.274613753408058,-1.060298202017249,-1.9649564917722064,-1.8641397981786858,-1.7060362587556654,-1.6628081457663453,-2.1650291808372173,-2.64195385654986
gep16,-3.0197018767646573,-2.7787535779339056,-2.308226197130613,-1.793384879725086,-0.7111626878868259,-1.2195419381883312,-0.3280508711079217,0.20744788504351344,0.3731178920390838,-0.42340979749600877,-0.03739936130976477
gep17,-3.313987903744692,-3.148988298905927,-1.2677056969051108,-1.1494032103169158,-0.01726875744342993,0.06016869344470376,-0.21001688459575135,-0.20198528222545692,-0.4844788912921574,-1.1489083742969755,-2.616554200190328
gep18,-3.333267905434877,-3.2692622245179064,-2.0139910272420334,-2.3717462895294807,-2.3844043409340325,-1.7360520238239943,-1.323275184661323,-0.5711679532972309,-0.502534705974107,-0.5562982414259569,-0.08526239011094476
gep19,-3.037818438303875,-2.9166563646103763,-1.945453729870363,-2.6413058419243987,-0.8306593077482566,-1.9781404311694568,-1.1037792083929423,-0.7926897769218424,-0.4724643172919035,-0.5489577972207926,-0.6931178856469973
gep20,-2.7829995828118483,-2.5449900464499007,-1.897939443019751,-1.5907652593887918,-0.6079323797139142,-1.5263003059543423,-0.6567307323435762,-0.15159061076364758,-0.0593360018836826,0.5383566736894286,0.6339114856886934
