ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.333105590062112,-2.6441827266238405,-2.2487094159307137,-2.0567091602050205,-1.9383909924634521,-2.6150286877660562,-2.6104093090645657,-2.800308054725016,-4.471983951300498,-4.2318274772262505,-3.255056398288604
gep02,-2.906753018108652,-2.41317547055252,-2.4996285749659526,-1.5077127323302566,-2.228519107512891,-1.8852807714123654,-2.0732547421530105,-1.4082041688936398,-1.5678004846157363,-2.131136112313092,-1.2734279823821573
gep03,-3.2344745543995486,-2.799753846153846,-2.6186008230452678,-3.065353587366976,-4.003413516609393,-3.7932919386509583,-3.6742937386419956,-3.343579964403763,-4.623353236660033,-4.2659760654652095,-4.5972346786248135
gep04,-3.0025300820782532,-2.8114001366820434,-2.4446129500197813,-3.907712451427606,-3.391993163292138,-3.05791341376863,-3.864484899017973,-5.22427251618003,-6.512986321784023,-3.699690818658422,-2.0130856553147574
gep05,-2.8663090485695273,-2.8759621451104103,-2.3632532926777623,-4.233204217774908,-3.38170865279299,-3.301709647985401,-3.7282109133450323,-3.5644770330868987,-4.344998541848936,-5.110215372456036,-4.106620433530393
gep06,-2.6264943523785966,-2.6837820278556057,-2.3879317269076306,-2.9030355522560423,-3.0727949889961064,-3.4430275606746195,-5.458684975921423,-5.336429165511506,-3.8546492111446793,-2.5314772122716795,-2.3510219489834436
gep07,-3.0829407389040417,-2.8818041086147024,-2.118651832460733,-2.2069514580774308,-2.917112696996729,-4.659806433247937,-4.665841707914605,-3.057470462368592,-2.8532901833872706,-4.071118483024123,-4.097750257997936
gep08,-2.8065468814539445,-2.6194612286002013,-2.02281037414966,-2.212326978323322,-3.109995248585374,-3.64562961056785,-4.2077362227659325,-2.9356585443541965,-2.847504539214384,-3.6119470426099136,-2.783224967490247
gep09,-2.532501040366209,-2.7205431725643283,-2.350195742598483,-2.9423518896833505,-3.9602116816934534,-3.9725826800036046,-3.312095700152207,-3.526241733502181,-4.640784676218353,-4.848580876274456,-4.099355899684802
gep10,-2.817433872228393,-2.9361053105679074,-2.064596221015865,-2.146198830409357,-2.651929483620211,-3.8793582375478923,-4.9539420081476155,-4.984914195112852,-5.631991672449688,-6.6457129826695045,-3.545977799095519
gep11,-3.006747557264136,-2.4077294072851885,-2.218039991210723,-2.8869824951375382,-3.8437070623797744,-3.7544782485072505,-4.010046441095631,-4.0606789250353605,-3.023577977004508,-2.291560866318148,-1.981041069723018
gep12,-2.679756430968063,-2.411149898183934,-2.5212340260746093,-2.2149839951552903,-3.785961991954501,-5.3146388731329175,-5.240497291974396,-4.184560397031371,-3.5170486425827616,-3.8716621477282067,-3.860681433815947
gep13,-2.3360231869552526,-2.528861481667925,-2.3281176520884097,-2.4509191814082554,-3.164318918157487,-2.7906895693303464,-2.7451375416604487,-2.8314806580702534,-2.8165093585026395,-2.49570692615913,-4.199134199134199
gep14,-3.0165416307957202,-2.689572479947077,-2.218425334835399,-2.067478268582579,-2.4496074232690934,-2.9033333333333333,-2.588665058873599,-2.0846316466749393,-3.6573835310297405,-4.193475840570029,-4.220309810671257
gep15,-3.0074635706669826,-3.2250844066524946,-3.2664166666666663,-3.2240835305351436,-4.5561087190527445,-3.4224624533817156,-4.612455499977469,-3.9399153799179967,-4.5664488017429194,-4.330785939968405,-3.870002058884085
gep16,-2.1713672461901696,-2.5925785687239684,-2.3750802825947335,-2.5800381436745075,-3.1528289111759973,-3.4443658348340622,-4.76818700705687,-4.084786821705427,-4.089556135770235,-4.804661791590494,-4.4133968459012864
gep17,-3.0545542518446838,-2.782625983592834,-2.5135506511077286,-2.829408753519324,-3.8247104080221304,-3.273731626363205,-4.4939237323648555,-3.286086503387181,-3.126280737704918,-5.0178181108508975,-2.3100334448160535
gep18,-2.878917378917379,-2.3376155346391925,-2.2536647546207775,-3.1135552654482157,-3.409238069895334,-3.999930284439487,-5.234918735666566,-4.784809824159022,-3.530123350954898,-4.591735039169332,-3.71060776589758
gep19,-2.716433320943295,-2.7954237913642515,-2.325810540087493,-3.0781978039787687,-3.4962044105173877,-2.4358811639167017,-2.915506035283194,-2.9505023884038875,-3.191701475912002,-3.158238924196371,-2.773178407165335
gep20,-2.4731389578163774,-2.412366809296082,-2.0207052595628414,-2.0901827999822955,-2.089754288363468,-2.3477186043226443,-2.275684775684776,-1.9145317093658127,-3.086072398983259,-4.248172514619883,-4.3564878182315905
