ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.254616420985894,5.963250583492468,5.819798007747648,5.563717746182201,6.513343403826788,5.94196368527236,5.6715987008300255,5.728718285214349,4.63272858561242,3.6762899262899262,1.9179890652086944
gep02,6.125807968033847,5.88145554848292,5.260666920893182,5.212089786135693,5.696690758670849,5.851636093207734,6.3338033585437765,6.1901152593335,5.17718743411343,5.687431768558952,5.765481624936598
gep03,6.132201092373321,5.960452338359315,5.35074286188579,5.139085275377499,6.265486725663717,6.0246035638384825,5.834188233465454,5.455923159018143,3.9358974358974357,2.7904711858469082,4.740493281796429
gep04,6.201789596922562,6.158255495143826,5.814573354621253,5.35595410151973,6.644151930151132,6.384182317704815,6.608952161087598,6.290882687207981,5.641452665480125,5.444935762055614,5.850327307408852
gep05,5.9767708576316,5.945337757359196,5.554822079718345,6.153512233622731,6.60241156090445,6.092574134064291,6.33216628435752,6.007798630484403,6.003161815661816,6.203182811974437,6.950238124313103
gep06,5.841799131508705,5.847083926031295,6.224209898628503,6.035356454720616,6.5503366765550695,6.916195383519752,6.61838122486213,6.615549828178694,6.964474523744417,6.590241419429901,6.7295513202302955
gep07,6.115329121821869,5.574300025687131,4.812510328871261,5.126432486297957,6.069199367922043,5.976683616519906,5.219577333952624,3.8626026758492054,3.545177373650418,4.097795687053802,4.845020987118252
gep08,6.172224850204983,5.8080853429108945,5.30862076560504,5.528382925965285,5.923505289156066,6.524137478682933,6.170158143355925,5.862972984052802,6.089609015826518,5.72431382074326,5.884995156121916
gep09,6.212203896838871,5.7499209253987615,5.596238030095759,5.757610763794509,6.599652043692741,6.314146925738621,6.910808916918495,6.223435133770823,6.118598050104899,6.318185675492193,7.331503701812612
gep10,5.737407708067571,5.306677080829928,5.214072485704675,5.0939455322979965,6.004437089269439,6.997415001752541,7.0719408133623824,5.972177201512696,4.981855276294656,4.180014074595356,5.41488556837526
gep11,6.215714456821177,5.844833461112531,4.8312448865349005,5.469190063850258,5.819977851605759,5.921203378491387,6.645482603815937,6.3466951393125886,4.807107724560554,5.873937103522743,6.78765825709269
gep12,6.277943873076616,5.825564505479995,5.444712556091779,5.5008004024881085,6.139824270862085,5.825924534602221,-21.296296296296294,4.770006261740764,5.4351224916902625,5.720440647901787,6.74265730784548
gep13,6.007995910020449,5.843781094527363,5.3010110499709215,5.424242424242424,5.774828577748286,5.929419497095365,5.759663316172265,5.787690086187446,5.4360402365842075,5.114519704990724,5.279017650864061
gep14,6.0530770724131235,5.613365975175021,5.597489382962778,5.347723253757737,6.294561047167683,6.466257539331056,6.461680336761706,5.694649653010969,4.978525050451873,5.037965649030713,5.526557642924719
gep15,6.173773903482939,5.603251929646969,5.353696906135291,5.6091173617846755,5.725346428090946,5.790237837404243,5.317612265545956,5.3696125559801136,4.859020163442979,4.231504343850023,4.843583263128335
gep16,6.175679490281474,5.727332543755757,5.592201480674024,4.602327746741154,5.936132140399174,6.618455819785928,5.661332309136688,5.047685863022613,5.193854630218266,5.3622463163747565,5.65933398720284
gep17,6.053721112416764,5.846658815318851,5.363967120334187,5.662595238095237,5.127946352983113,4.939373924182378,5.5833138127586475,5.480328831473869,4.8105804268610095,4.58586413815217,5.631253547393173
gep18,6.08810990052108,5.828749396850463,5.405950384797283,5.637791084497671,6.501431546069755,6.5495941311802754,6.347895817295355,6.295830249198125,5.1241449657986315,4.176188827331487,4.702556100460693
gep19,6.283069734004314,5.8398662414740015,5.406488302959803,5.698588883152642,7.304867724867725,6.593904220458763,6.249377383453965,6.134014488052762,6.812321546233253,6.994410958904109,6.617012811331264
gep20,6.030332056194125,5.625776192363588,5.7788232749296995,6.011772327212617,6.9478011825572805,7.247161884330026,6.588914500362829,6.131814921090387,5.068069306930693,4.7428743810593765,4.579111053518207
