ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.28099173553719,-11.276704655205718,-12.8678125,-13.136056598407281,-10.453598302141616,-10.35751312335958,-9.342169228747865,-7.083728422076343,-7.896753858842937,-5.940698894857072,-5.148495328236864
gep02,-11.471798212956068,-11.344839811770772,-12.186526245402876,-11.566234851650648,-10.909608665269044,-10.793795006393431,-9.64085154537096,-8.597187837237351,-9.853408491561181,-7.31762858264625,-8.408653562363497
gep03,-11.233937950409185,-11.111153071500503,-11.631572029442692,-11.873883021933388,-10.04721249270286,-9.822814780313616,-8.54392523364486,-6.1096568916879885,-8.252782357790602,-8.580982349537036,-9.241171211443898
gep04,-11.467893809610596,-11.062421524663677,-11.689125295508275,-12.264555145551455,-11.944321696862572,-10.98986272439282,-10.457971891601103,-8.830130574033012,-9.215754031543506,-10.378078390565383,-10.317214056735015
gep05,-11.389560473622218,-10.8911711373726,-11.703570476951771,-12.188369615871114,-10.355158009444242,-10.505960022006235,-9.394534257120863,-10.63197853262648,-9.677740658252906,-10.29172044993546,-9.976494898618107
gep06,-11.488810471709494,-11.358553038742418,-11.902195608782435,-12.067098348348349,-9.0529476991314,-9.320801300081255,-9.26433864286131,-8.57764073371284,-8.417069007559132,-4.39280314484427,-6.441391643635181
gep07,-11.2315779850064,-11.022696929238986,-11.724047039740471,-12.14362865736943,-11.839939024390244,-11.81973693177946,-11.068173186479301,-10.686040477426051,-19.18862007168459,-9.052591463414634,-9.354707511249567
gep08,-11.470341018251682,-11.169069012854111,-11.60228664761127,-12.018146467919637,-11.491655540720961,-10.54157333876332,-10.064307883302297,-9.133344813730556,-9.811031135830744,-10.420865963000795,-9.906644497813904
gep09,-11.161221032250257,-11.132038236201048,-11.2958984375,-11.356617155091662,-9.680246127731806,-8.84206116464181,-8.458372021046117,-6.833187006145742,-4.743392572339941,-4.647308781869689,-3.8575212150694553
gep10,-11.200711938663746,-11.07556270096463,-11.877358490566039,-11.160390070921986,-10.439806096114948,-9.993876012813265,-9.041794732718616,-9.643171673301966,-9.46645223181536,-9.149043389135635,-11.09211669770329
gep11,-11.290894922975484,-10.896990091605907,-11.061424606845513,-11.02374711352431,-9.155813531652457,-10.287204926445433,-9.570162276314328,-9.018455652548766,-9.989422166087781,-10.881634734073954,-9.062410527474949
gep12,-11.276813690045795,-11.142667391173097,-12.117817152700873,-11.841558841651263,-10.891226444238493,-10.007735187272955,-9.389579020013803,-8.851161995898838,-9.276989948383592,-7.772979123379836,-9.045716094136601
gep13,-11.525898001716318,-11.014148376564483,-12.026840633737185,-11.535133397621344,-11.040862362251312,-10.788243576205561,-9.001689976689976,-8.591355777979981,-8.495321532868466,-8.228046989720998,-6.991672744955021
gep14,-11.225574199690586,-10.858706285155295,-11.764145936981759,-12.273719199364116,-11.607163615228131,-10.25931242638398,-9.686266094420601,-10.045148995148995,-8.830258423290807,-8.395396505376343,-8.157364787111623
gep15,-11.317450037009623,-10.937230249577782,-10.904956004140788,-11.32000968992248,-9.919198739590367,-9.543893129770993,-8.536102971954794,-7.663383193481697,-7.945592423339294,-7.241608968018464,-7.058936579115952
gep16,-11.309250969859743,-11.039464610369256,-11.340232172470978,-11.570454392005942,-10.780862374483165,-10.495368478408936,-10.575808249721293,-8.914186851211072,-8.763506711409397,-8.874413145539906,-7.091534097915896
gep17,-11.106566200215285,-11.023932889217864,-11.781609195402298,-11.634165157308647,-10.647727272727273,-10.10254418333657,-7.6297435897435895,-6.972958642629904,-7.174709072077013,-6.764060863672766,-8.486257928118393
gep18,-11.281618483270487,-11.47170158030136,-11.403926314374075,-12.16632408359027,-11.98697752572989,-12.056507460555437,-11.0449258315363,-10.607363933660361,-10.471575573549257,-10.63482663920357,-9.167460047602857
gep19,-11.30258840685381,-11.338899430740039,-11.638016143019144,-11.507497814538363,-11.194024478041758,-10.612701510879779,-9.33439881183004,-8.288384830624516,-8.120764525993883,-8.965640658554044,-9.688073394495413
gep20,-11.1041166697434,-11.128428220162663,-12.146368467670506,-12.827062781983635,-12.161129568106313,-10.469710240128457,-10.146807336919045,-9.605146672668617,-8.401720714758438,-7.60921463632307,-8.613475177304965
