ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.143642549055342,-7.137437232657616,-6.276886035313002,-7.8701001187849995,-8.857651431862205,-8.702009903874163,-8.267749699157642,-7.836434454698819,-7.48865128493716,-7.21423265163433,-6.739222106464256
gep02,-6.827633504023409,-6.274096576166065,-6.822947681837516,-8.102951593860684,-8.850903263403262,-7.192808051055474,-8.073119325551232,-9.147733387140166,-10.716340772927778,-15.17576909782233,-11.168337417390658
gep03,-6.765485312899107,-7.085581507634739,-6.491268033409264,-8.080954671798162,-8.126600877192983,-7.313311617806732,-7.278204233542684,-6.683640904676009,-6.359038254310345,-6.853781512605042,-6.792103604377973
gep04,-6.98326860841424,-6.359133309717794,-7.715858540925267,-8.347191830780451,-10.098689458689458,-10.918971185457359,-10.920371139731339,-9.333687127778761,-9.526262626262627,-7.595466040462428,-8.230537796163972
gep05,-7.204163554891711,-7.515610161443495,-6.858367851173607,-5.614626154304438,-6.414962449451185,-6.677044143466265,-8.755668073136428,-8.756633095083387,-4.574785086448372,-6.116046553428597,-6.866028378564541
gep06,-6.652161654135338,-6.276079754984687,-5.4104711713407365,-6.906687450333149,-7.133811547998583,-8.044287261836487,-9.379658079256284,-9.353657608281951,-7.284095591264936,-6.581636298678099,-7.514760032453348
gep07,-7.172593424418242,-7.619856995697752,-6.402689386163005,-7.497146770143803,-7.843974960876369,-7.240829788545712,-6.758199219702512,-6.730477544732788,-9.645470285969616,-7.967221906744905,-7.373078266946192
gep08,-6.669029615626969,-5.946570374538861,-6.470846233230135,-6.621631488118944,-7.133980824305816,-9.238626583056684,-8.051320830812664,-8.95654174884944,-8.323823457693246,-9.211004645760744,-8.424559471365638
gep09,-6.799176402987933,-6.861457188225236,-6.515943562610229,-5.312574245664053,-6.2481214876554905,-6.440217727469538,-6.9288659793814436,-8.227653448501504,-7.600030693677102,-6.036144578313253,-5.643091805073919
gep10,-6.7011936007999,-5.941975542107918,-5.475020869453541,-5.409993280801417,-8.173241104256247,-8.573230986412565,-7.251222455070807,-7.68931175529077,-7.4950686641697875,-6.327974076151306,-6.677446400766558
gep11,-6.615121512151215,-6.32204767063922,-6.706404404839528,-7.97540102847494,-6.726719045008831,-9.008016032064129,-9.143973353256133,-9.136558765518041,-9.36647790361981,-18.473069105691057,-6.980713188152387
gep12,-7.476644958454974,-6.543226224105462,-7.363701201201201,-6.135184177100345,-7.088489687292083,-8.226163161249204,-7.56819363222872,-8.855435309319981,-8.397660388463802,-7.75360180950976,-8.270866989768443
gep13,-7.107004138809296,-6.704852755815287,-7.351787656334964,-7.798709818499891,-9.321032544226108,-10.260261884429264,-11.034239574816025,-8.10002414584088,-6.188189754570911,-4.945908056922182,-4.662340924313463
gep14,-6.938172043010752,-6.977713539723983,-4.963360402165507,-6.18893727557491,-7.362013178020943,-7.050582030998777,-6.977220049253948,-9.77565733672604,-9.167702265372167,-6.2924459421510806,-5.351451267949893
gep15,-7.068668580260543,-6.376567398119122,-6.129817378306362,-6.297030524220305,-7.849234064347907,-8.28680253758929,-7.500025085289986,-5.5133237822349574,-8.668453831573247,-7.694941182676584,-6.8514872115434695
gep16,-7.033712839974699,-6.386702062736482,-7.360405356496561,-7.132174659371312,-8.328677839851025,-7.706406657802728,-9.40630580700782,-6.174058674058673,-7.4462484237074404,-6.132802565378448,-7.279897588371325
gep17,-7.0070828632317905,-6.424974437627811,-6.747948373619815,-5.745145034414946,-6.97921204201152,-9.009392236444999,-9.020933311269237,-8.69462828997999,-8.040781218376846,-6.116677689594356,-5.735977247590457
gep18,-6.858383685800605,-6.859519961692703,-7.751010853373058,-7.027484005744876,-17.795454545454547,-8.764490543014032,-8.602352076442484,-9.633122446289706,-8.527631508962289,-6.566058555244961,-5.698620762265739
gep19,-6.968035703516073,-6.706107337372253,-6.265278331340507,-8.2942807509855,-9.04476923076923,-9.868423979535091,-8.819365380560827,-7.4486973850490905,-7.799305172096448,-6.943312434691745,-4.573601594012732
gep20,-6.911288787359604,-5.913550387596899,-6.756018313395363,-7.607459262774877,-9.354671382257589,-10.379720145677592,-11.098781291172596,-11.279257697713044,-11.16168970814132,-6.867592222666134,-10.321999670293438
