ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.428534404561358,-5.715855048539873,-6.239959722706325,-6.757749912922327,-6.626348053127483,-5.431826184942602,-5.32006057366827,-5.097547731651778,-5.458360787758987,-5.7017792920689,-5.420080408562425
gep02,-5.4039138622779,-5.562440182228857,-5.777078774617068,-6.734336370700007,-6.402918246944796,-5.605330965562868,-5.255612071888776,-6.151747040138608,-6.2805071315372425,-5.876849624608207,-4.994374286950706
gep03,-6.219395621338267,-5.959672300245973,-6.263594452631977,-7.568968110709988,-7.177429736108131,-5.58848472463472,-4.784258702478787,-5.381039035181617,-5.611284591364273,-5.008938869665513,-5.435542724247163
gep04,-5.395766078966973,-5.994998424700693,-7.078450671607226,-8.193240602368089,-7.251118687406776,-6.77469489934286,-6.869384922649876,-7.447135037760686,-7.025878265801694,-5.933897311946093,-5.150936329588015
gep05,-5.037808088059345,-5.382976311912048,-6.383030303030303,-6.8516231538655985,-6.476279335619663,-5.140650322402675,-4.0410930545492185,-4.394962600588465,-4.469051327696188,-4.793055249025233,-4.968748900847666
gep06,-5.3327503718891975,-5.5517836593785965,-6.086802496328928,-8.272484239087063,-7.019334795321638,-5.68254657261711,-4.801977858782234,-4.709041597567717,-5.3598098372645815,-5.443569553805775,-5.2987780772686435
gep07,-6.360561596576269,-5.59754675095007,-5.994343478578206,-6.966612495485736,-5.705369420129456,-4.055372478530058,-4.707053354890865,-5.636551960280774,-6.253992069445933,-6.331366764995084,-5.393015133876601
gep08,-5.291332922571369,-5.82781136169883,-6.11885075697512,-6.599457731810673,-6.443207981580967,-5.361321314637585,-5.299212304476051,-5.9652953470465295,-4.706238820136531,-5.929567478137556,-4.339851024208566
gep09,-5.278164711632454,-5.499711881986862,-6.130358126721763,-7.240554110677647,-6.966505068312031,-6.219399456617621,-5.096,-4.908253704473064,-5.288674082874321,-4.868138217959089,-4.043033553698391
gep10,-5.393470374848851,-6.012693352225765,-6.419200883524632,-7.425247902364607,-7.081656625364708,-5.270288288288288,-4.405847764511849,-5.218658350967072,-4.984309663559289,-5.182251242248778,-4.970442966592774
gep11,-5.430337352332237,-5.519493962047154,-5.361206864598391,-6.266346189265849,-6.344854151346429,-5.204103710009222,-4.220700715519368,-4.745083758193736,-4.584688716661209,-4.062335092348285,-4.451935012778386
gep12,-5.407987390485548,-5.443227621872386,-5.986084578791624,-7.166647975776606,-6.749116092582468,-5.254585537918872,-4.886300933786078,-3.647966536609371,-4.449270617337844,-4.038263190161924,-3.5583992554676596
gep13,-6.281003210969366,-5.799702026221692,-6.213025418238635,-7.246396947130525,-6.689586900684931,-5.097689569480824,-4.178049715859569,-3.967643404431559,-4.385917911729349,-4.944152200596177,-4.000192611425709
gep14,-6.124787108607363,-5.876492723572554,-5.760417811984607,-5.9629789375314495,-5.959500565930957,-4.899609535552815,-4.414843520062788,-5.075449543746645,-5.956532250265932,-5.770754023909704,-4.874113834312335
gep15,-5.577050706163247,-5.7760958323703875,-6.063562453806356,-7.004606139119796,-6.4304358361892895,-4.999425403907254,-4.099212010053664,-3.946317357162199,-3.9820329977628632,-3.271227991976822,-3.931253047294003
gep16,-5.210257972780824,-6.062108027594857,-6.343254875076172,-6.7964764611572654,-6.45852079446944,-6.233273729697512,-5.340272574833208,-5.4156323877068555,-3.874572868614386,-5.22035214914552,-4.181228121353559
gep17,-6.22628708832496,-5.708779569259739,-6.28442632364764,-7.064921925705342,-6.277875200935263,-4.323580272532337,-4.804047259929613,-5.140389503454695,-4.926137588958378,-6.354674681486522,-5.8378158109209455
gep18,-6.098752598752599,-5.632607033639144,-6.2483764993506,-7.220017143709004,-7.19087121631088,-5.595830233464413,-4.885139383776986,-3.64587632411611,-5.104706005659784,-4.856458797327394,-4.420823345888978
gep19,-5.390918622469554,-5.670417820867959,-5.598843030370452,-6.594057971014493,-6.7973658106469745,-5.088741882835018,-4.814283084851832,-4.4404283801874165,-4.354515371888106,-5.383839022334597,-5.538775029446408
gep20,-5.317320812264226,-5.472809958762093,-5.843540925947165,-6.156008997429306,-6.362130835755553,-5.465566186520871,-5.255023183925811,-4.88257349525516,-4.810820023373588,-5.214728207222847,-4.502992776057791
