ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.90217562048382,-5.758133333333333,-6.518138920347301,-6.853621267351523,-5.1744628354066,-4.772739170265671,-5.003242609265584,-4.64622739555186,-4.546362649294245,-5.151434265784042,-5.901303746871381
gep02,-5.952810410980579,-6.002793614595211,-8.273286759813706,-8.01667672500503,-6.477633153800119,-5.5415043992499635,-4.860527314766884,-4.72758694033819,-4.9882971055726255,-4.910158301447971,-4.860195810085272
gep03,-6.0521214986408225,-6.193681638352339,-7.190870098039216,-7.127273388622145,-5.932303953106012,-5.563025491575385,-5.698669419591649,-5.2466282267952415,-4.736331022111835,-4.968106020712655,-5.127952119055322
gep04,-5.67258147751181,-6.1358372809985715,-7.047716229348882,-7.395574855252275,-6.086039190718733,-6.711688027166174,-6.754700275046155,-5.952402344585633,-5.585271836007131,-6.617176650864339,-7.50121342860995
gep05,-5.766650818178216,-5.781020126208879,-6.669205578246311,-7.152975165087567,-5.381641222732287,-5.62362580377515,-5.855520669806384,-5.26332010029252,-5.38555203669324,-5.980825461088619,-6.5097713653192875
gep06,-5.620372503840246,-5.8341949501760695,-7.151890863872431,-7.165078161666487,-6.552836620404189,-6.580605747719842,-6.33706620304084,-6.181636508974639,-5.920074415942185,-5.635559605488851,-6.419936256731509
gep07,-6.0883387283699,-6.211579590589673,-6.263200411250643,-8.003060458871381,-6.3140513706022015,-5.891943470187745,-6.17352856422448,-6.530953774136922,-6.490953497459945,-7.552679693749286,-6.876690487167665
gep08,-5.856934050514499,-6.186999278581463,-6.535640457733481,-6.326612471922131,-4.9388972484952705,-5.015437679994641,-4.966973051327667,-4.730046948356807,-5.902008226469877,-3.5400792387420847,-2.8383454505397663
gep09,-5.900067831777192,-6.132953192796529,-6.903713397056593,-7.342852333931777,-5.827404201414547,-5.310726551298723,-5.652251974966656,-5.544356634016029,-4.947011346356299,-4.9217075181770475,-4.740694094598377
gep10,-5.711704359990674,-5.929822544172319,-6.645062429057889,-6.843154372180998,-5.885561091854419,-5.632313337372921,-5.2135790005047955,-5.018555127804946,-4.205380064739368,-2.9452411994784877,-4.219621494018325
gep11,-5.658066533755522,-6.240334073122299,-6.987337874764269,-7.021465461588122,-6.47265973784778,-6.043117911549561,-5.179861875688119,-4.982565252854813,-5.091581165578471,-5.729623152624901,-5.377230812383858
gep12,-5.716703458425313,-6.04002541296061,-6.731653104279686,-7.083852082406996,-6.025562372188139,-6.1786073273023465,-7.082067665235153,-6.6221355882568265,-5.8430536862569165,-6.05816254153134,-6.583799194991055
gep13,-5.578886127874413,-5.679055339879729,-6.736653910085431,-6.660905907601943,-5.992535406628705,-6.062933067964027,-5.561783374283374,-6.181723346547048,-6.249398825942429,-7.184257379909553,-6.931610388664263
gep14,-5.759229098805647,-5.901649066421793,-6.349680130923157,-5.753904721243819,-5.115572768039136,-4.675996818136621,-4.9779238618524335,-5.233649627589021,-4.480032774037262,-4.675184028982156,-3.325719822812846
gep15,-5.626484606969838,-5.761498825490642,-6.661524467216157,-6.738557558945908,-4.973265414835531,-5.7811347808275295,-5.794783396016158,-4.561097339282763,-5.086083358562923,-4.614644819865663,-4.7722945470447735
gep16,-5.964556860864701,-6.341815146927526,-6.333706690561529,-6.575762273901809,-5.532015931372549,-5.482322256568779,-6.423083392202376,-5.534583333333333,-4.85340324191442,-4.932144799192107,-6.034969988442754
gep17,-5.637003232553718,-5.786836158192091,-6.4067044067044066,-7.364535435369682,-6.240662329167958,-5.909612794612794,-5.800498053961343,-5.25134450039393,-4.328895310833591,-5.194250871080139,-5.914405326339151
gep18,-5.491298991298991,-5.772204688908927,-6.48274311410905,-6.420007013852358,-5.247529380341881,-5.263008087750356,-5.207693416973106,-6.287393162393162,-6.821361726171558,-6.98351226993865,-6.204458945078847
gep19,-5.792637722307662,-5.743835927735485,-6.99065508423586,-6.875716472640535,-6.652157902489321,-6.4079958230774965,-6.94939518366441,-6.259966746022749,-5.724105118237771,-5.97436210972528,-6.111865195145673
gep20,-5.793011072746755,-5.9061855268792085,-6.7634663582032,-6.833460991355728,-5.490648336727766,-5.524136229022705,-6.120315581854044,-6.834892246548121,-5.69087639205921,-5.04253341080767,-4.933542498573873
