ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.5150002683411152,3.94064718507512,2.7892254347050125,3.33889887191774,4.204712951227527,4.532072450715501,5.1680361128017855,5.543932076647453,6.079354290569244,6.296777459085541,6.8050403003201945
gep02,3.228006520481674,3.6611551656262304,3.150392351900973,3.4418955215699176,3.9783549783549788,4.47987009767465,4.5995166334944555,4.332554282267792,4.772999324259099,4.530039990590449,3.9971348029021674
gep03,2.794099939795304,2.549401276573297,3.277484256590885,3.9977988821289014,5.260241885367369,5.698474914481186,5.893475501396293,6.216478887535526,6.555721471235461,6.658102229472539,6.177538613210648
gep04,3.525672043010753,3.5481636597938144,2.1938564380073213,2.6099731772738357,3.647263822171988,3.886246418338109,3.2993871492866034,2.917066254189224,2.9008493540840203,2.7660026750740423,2.6897258696152964
gep05,3.745768125199617,3.956983024691358,3.121039696532564,3.7770956495376686,4.827981872529167,5.2426852406630715,5.4847161572052405,5.874260435325409,5.685308705318967,5.804061225629853,6.327980688497061
gep06,3.266012475277651,3.3113260442949257,2.9678376516717004,3.2216806296014213,4.977005608388199,4.69830422677803,4.485613779718584,5.434912280701754,5.865180296200902,5.39667471171896,5.446996740648766
gep07,3.142376802238003,3.5966106690244617,3.3729343335507718,4.344967199671997,5.235968278332055,5.648546241880606,5.892270531400966,5.935325264750378,6.039141414141414,5.597448078445703,5.653203257962558
gep08,3.490637310452755,3.9780639431616343,3.235942077980617,4.4568795260039495,4.980658709106985,4.789887702913053,5.773126843657817,6.1478176527643065,6.136082075106465,6.117515245022409,5.976742636278822
gep09,3.133161243220693,3.6344148965824834,2.8550038746817226,4.462638328679285,4.891488557858376,4.921449275362319,5.337805448380685,5.477627880831927,5.412605752961083,5.07228248192209,5.53321449792038
gep10,3.081672376206789,3.5034539380556025,3.2325929426591054,3.8188521535430975,4.990503962913115,5.274110714671856,4.4294913774285085,4.9835249653997655,5.631104033970276,5.591572078741021,5.756847977684798
gep11,3.142007750703403,3.5612633820974158,3.2124351025757343,4.42915036333147,5.332004033736707,5.608343271056932,5.280518488565395,5.2956513598277395,5.637962443946188,6.022183133001075,6.513260606060606
gep12,3.628260982314195,3.325499412455934,3.2651123936816524,3.8256952902963866,4.712749188687992,4.982043650793651,5.00495605967709,4.751720985264064,4.376466805979746,4.058790231279314,4.7703554885875326
gep13,3.3746929402969132,3.6919737217937736,3.950770478507705,4.49981149350999,5.297617274758005,5.511013555144793,5.847534286548001,6.090790758216726,5.666837132281318,6.071039803114203,5.210352131321154
gep14,3.1631581724174316,3.284152076604907,2.7823912353127978,4.129366208313577,4.930128102907564,5.357914427231531,4.583682815136178,5.053358140389562,5.513671171171171,5.451254984752522,5.206456863809007
gep15,3.360460704607046,3.433990895295903,2.915927136851938,3.596299620985438,3.6787640285672643,4.675607711651299,4.819183259587021,4.743846694796062,4.519384086290449,4.1157572162910245,3.979608220937701
gep16,3.5086005344021376,3.405182363804247,2.6219955354825313,3.5370796279259937,5.081814339303641,4.761451851851852,4.5808609035930274,5.099673794853207,6.015767364808899,5.126037288500917,4.136998547323723
gep17,3.4940111930540296,3.5207049680821534,2.9575965163825604,3.884636633016925,4.346135089002682,5.209846301633045,5.480540166204986,5.5962700090607065,5.588983281598867,5.046872448146334,4.811514195583596
gep18,2.870855428785687,3.276862745098039,2.7553319315109643,3.010705165979179,3.685537561853351,3.5016855724112794,3.001186319276569,3.335331679529585,3.588110545584427,3.6163067956020667,4.0156689248352455
gep19,3.5912494651262303,4.317432063605079,3.726118532654792,4.552104157055718,5.2909684898303295,5.639752094972067,5.458149655250367,5.715316091954024,5.818097555323833,5.884859729015574,5.9891598915989155
gep20,2.9806335385077314,3.1082964977898673,3.233095615425251,3.5657706684256816,4.606138350437097,4.619212606508572,4.879764020537125,6.086764929342046,6.223619218679838,5.7875541765169425,6.3548846269103985
