ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.446456086286595,-6.448194365664587,-5.945694265166882,-7.493475177304964,-7.192005321722303,-6.74273425499232,-7.3269384492406076,-8.869037199124726,-9.246561403508771,-9.236733760292772,-8.96593851132686
gep02,-7.42330850403476,-6.2795730134158925,-5.899921952603945,-7.109852571017619,-7.066452304394427,-7.082576489533012,-7.903468586387435,-9.588274667296638,-6.727357189953846,-6.901924583193465,-8.41274619100706
gep03,-6.660925101606348,-1.201219512195122,-0.5146114322414901,-5.44532931554025,-5.290996277367657,-3.447163584282957,-5.137395135493994,-6.793607945077651,-9.085069086409568,-7.956553297386976,-8.174440473951476
gep04,-7.6350408175983056,-7.434828870367086,-6.707622298065984,-7.123943419009833,-7.689616379795252,-7.457824038706391,-8.783235691753042,-9.70791638870358,-8.165143711579997,-7.159291771169234,-8.152803049995667
gep05,-7.124807063036365,-6.604564366128242,-5.4852876592007025,-6.469762810066992,-7.490469252716566,-7.000344870830198,-7.4720596564092885,-7.893377721792334,-8.237521815008726,-7.161758193091231,-8.106369820655535
gep06,-6.093555602152793,-0.44751511715797426,-1.1534810126582278,-5.794306703397612,-5.684883933467374,-5.293613265241788,-1.721139705882353,-8.674803014731072,1.855566700100301,-5.967495437956204,-6.390823970037453
gep07,-7.640835418901204,-1.482301882538609,-1.1633949191685913,-6.116931879134633,-5.663612872915198,-5.082929351690259,-2.242174834767427,-6.909417966802024,-8.984957611223647,-3.1069431500465985,-3.710329861111111
gep08,-7.00016410660365,-7.262120137164479,-5.951425417234885,-5.837533975784532,-5.916162420382165,-5.464091134224864,-6.998248296069814,-6.138297242929831,-6.255687943262411,-6.560454908220271,-7.075242047026279
gep09,-7.228857142857143,-0.1643711142993783,-0.43765664160401,-5.902839756592292,-5.608097636574971,-0.715076923076923,-1.71346995410396,-8.734162520729685,-10.191975769645673,-8.802570585756426,-1.1650360103274902
gep10,-7.556969471793919,-6.278750729713952,-1.5221067644661777,-3.9369948567229978,-8.373298982692562,-8.260070320262937,-9.76540056271287,-10.08253351614869,-11.385596140592694,-9.6484453065303,-10.026963103122043
gep11,-18.48616352201258,-6.962536518302114,-5.588344679778114,-6.258926553672316,-6.634634067357513,-6.949086634111051,-6.927898334328755,-7.043484224965706,-7.653093083558237,-8.595073465859983,-9.452951044685069
gep12,-7.160367101560502,-6.667242898786523,-1.6497129238435706,-6.224451578384163,-6.291507024265645,-6.253499562554681,-8.057080398348312,-6.6755545597131976,-7.070720802368436,-8.47405834564254,-7.821229552399784
gep13,-7.435480876346082,-7.054059713995093,-6.3264979068550495,-6.4380885943494945,-6.763551813328931,-6.396245342505015,-5.514823049842505,-5.573143701514592,-4.601963248937571,-5.224462365591398,-4.631258785323058
gep14,-7.763706848809304,-6.55217033662364,-5.75234891192338,-7.178196882785793,-7.570240734874881,-6.133160159529807,-6.452793685188051,-6.607679763542782,-5.80849244799088,-6.659934029189825,-6.056207166183708
gep15,-6.833824160991472,-0.6738784302706753,-0.6684743311641359,-6.575787728026534,-7.342085819835181,-6.501387574897509,-7.522717885171417,-8.058055775839282,-7.23648524830493,-6.605700839617092,-8.064623638432774
gep16,-6.789519566059667,-0.4795276402640264,-0.8120854826823877,-5.791898792943361,-3.453320602588585,-4.530175297738525,-7.002723904990194,-8.31842374616172,-8.617940512048193,-10.036611184114468,-8.92322057787174
gep17,-7.696822985886969,-7.414569423043999,-6.422276240339068,-8.27420934788693,-6.591460008936551,-6.48908712459114,-8.303302689819544,-10.593690799769377,-11.014711520030668,-8.441250392711279,-10.68303662778801
gep18,-7.344344703770197,-0.6867798665858096,-0.4858368594264222,-6.142124619845816,-6.450772364624003,-5.298055784556197,-6.328675058672925,-8.581744438869377,-9.185125115848008,-5.981492173466769,-8.508535004321521
gep19,-7.28877336303998,-6.841682661548304,-6.722766217870257,-7.620454833396681,-7.358869129046967,-6.806206478958522,-8.145061728395062,-8.189364957918897,-7.571095988538682,-7.271054685155171,-7.021328734797604
gep20,-6.867226061204343,-6.560457201566815,-5.131017672151127,-6.662427085212581,-7.279092343162238,-6.761856368563685,-8.249919422419906,-7.985757208066101,-7.976956633307673,-9.634129599121362,-7.137232663642255
