ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.7886958710976835,-5.632723959223191,-6.19550862767084,-4.392657302729245,-5.252013036809816,-4.511577235772357,-6.9466892250530785,-6.701845559331068,-4.823536944551159,-4.750711743772242,-5.044944593571478
gep02,-8.557094151586677,-6.161957374871702,-6.31005332292886,-4.955004677268475,-4.98162148872088,-4.605462392980966,-6.0244395442851895,-5.412883197516493,-4.915991793542814,-6.657268170426065,-6.77027443724946
gep03,-8.92151101228293,-5.890362669534564,-5.4524440818546465,-4.056638330223236,-4.033390167661268,-3.6912638668779714,-3.9652762611924,-4.618377416484671,-4.592398286937901,-5.208567016174916,-4.683013106940721
gep04,-7.830508909772506,-5.517714082250311,-5.296337540212819,-6.052083333333333,-5.946204620462046,-5.271200482000301,-4.126993297896926,-4.194025272972641,-4.147201732818171,-5.532014898900319,-4.642282772185584
gep05,-7.710691350592013,-6.063380693445595,-6.8179644088063585,-6.865706073670676,-8.982002680451847,-9.532565528196981,-8.632907322562495,-9.640411808484247,-10.345275035260931,-8.288711172925359,-4.8607214428857715
gep06,-8.865157906121567,-5.60016077170418,-6.359841560024376,-4.826166275736252,-4.202065662685361,-3.450269806230071,-2.83975470365376,-1.4261114202683485,-1.628031687995125,-1.7657822506861849,-1.1732848935451166
gep07,-8.773668164313221,-6.243876185489032,-4.943969437875205,-5.5906744111003555,-4.249930728733721,-3.796688741721854,-3.911211189220855,-5.9046996124031015,-6.404810413129598,-8.48942826321467,-7.435938452163315
gep08,-8.450397431977988,-6.26276686074721,-6.136201060228651,-3.964657427505983,-5.453175191499876,-5.371533555185801,-5.507184224030497,-5.289316975175779,-5.364349626068376,-6.213773414107653,-6.122956141904257
gep09,-8.9594682230869,-5.890897032001327,-7.102603078092343,-5.929726935474061,-5.915384615384616,-5.996945996275605,-6.261231542569903,-6.958261183261183,-4.698863636363637,-5.398320308991288,-7.0051551136886685
gep10,-8.663251904386657,-6.419482686691698,-6.598440175004756,-6.783360961458765,-5.728766360345308,-5.769954128440367,-4.828035576179428,-4.48987448987449,-6.90320309750088,-7.233166874739908,-6.225431985993758
gep11,-8.54906591099916,-6.385999206753924,-6.315208479737643,-5.186247042709501,-5.133641610914339,-5.992219917012448,-5.5405118729898035,-5.128409011648183,-5.224454895254382,-6.484854523714628,-5.656094220761435
gep12,-7.566218147764799,-5.2904109589041095,-5.082380952380952,-6.121080508474576,-7.686341771153695,-7.180457450386815,-4.979807615867716,-7.208972455879928,-4.9831871345029235,-7.332959557449354,-9.304155614500441
gep13,-8.494427083333333,-5.609355210132413,-6.522276526420173,-6.45020230314348,-7.6305724083355315,-6.554722222222222,-5.349717881944444,-4.306693530333558,-3.354413532543363,-4.6336543466944295,-4.561720374220374
gep14,-8.383141460337486,-6.636417137476459,-4.816838426913054,-3.490423797881011,-3.5808890313618638,-3.151744009705793,-4.512387884134687,-4.776245766811805,-4.368361449547017,-5.142464114832536,-5.451993490642799
gep15,-8.071233292831106,-5.9644634569143875,-6.5884480815987665,-4.754042600646816,-4.822309576710533,-4.080522550146927,-5.416094584286804,-2.8133029423953584,-3.1136283807516683,-4.814120854733371,-3.7908720163128224
gep16,-8.70233056382923,-5.689136089434943,-5.742252663622526,-5.27110740534865,-5.406090909090909,-4.676953044904654,-5.6344073094493865,-4.752570480928689,-5.657350152527002,-7.020213577421815,-9.033033354760374
gep17,-8.67748020617461,-5.409471353744802,-5.356850715746422,-5.19564577817005,-4.905476432689047,-5.806999939183847,-3.9542682926829267,-3.3309908398014128,-3.1255186016459224,-3.926425462070934,-6.086461126005362
gep18,-8.85410086333965,-6.403183257122758,-6.549352586265338,-4.435716013546203,-3.860645325203252,-4.933357176919409,-4.571798549685234,-3.8403990993089523,-3.8370063191153236,-3.902219909816164,-4.849151717424558
gep19,-7.632311977715878,-6.229998811222064,-5.518145805379848,-3.8813140233133168,-3.7653143781784557,-5.13941109089684,-4.141758738773664,-7.315572663425175,-6.97987586985142,-4.199769148322203,-4.098659235926016
gep20,-8.43060620474605,-6.402161449375071,-5.37200340190294,-5.015740590744641,-4.265063993657266,-3.8346206813963235,-5.8062801173266285,-3.744977022549963,-5.547445255474453,-5.609169363538295,-5.66958648989899
