ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,0.29276176666062476,0.4203808137772118,-0.2646731261833166,-0.8623482878196793,-2.9112955005679853,-4.487487622648303,-0.8357788135105588,-0.8060167196514777,-0.5333954644299471,-0.7930659502334805,-1.1794212830763373
gec00,0.27518323338784906,0.3927352813449966,-0.5124365482233503,-0.6720797246280258,-2.868058696416905,-4.046351805819564,-0.5771990112738892,-0.4512515315946088,-0.1779742456275226,-0.5669146163138152,-0.7786925686093124
gep01,0.44473541629040997,0.48059426099128333,-0.15459256808909472,-0.6259759271307742,-1.2006221752655983,-0.3718044179697195,-0.4774253840313066,-0.6784554312522555,-1.0471937159508424,-0.3832458770614693,-1.6001332406441895
gep02,-0.06752382664988311,0.0754128012136064,0.26487367563162184,-0.1379151557013757,-0.07841936424613591,0.26959925224909453,1.05420054200542,0.9312174677212194,1.858543128353281,1.3514656346305454,-0.5789642972016725
gep03,0.24973031283710895,0.6823653962492439,0.0056502036367808185,0.12001010611419909,-2.5290781127008377,-3.8449709609292504,-0.4306762180561906,-1.0903286092508955,-0.7684173326809113,-1.132456140350877,-1.0939777522056002
gep04,0.4368888084027526,0.5960467205750225,0.03494319711409035,-0.1430317848410758,-2.501744946924531,-2.62409972299169,-2.3427987062404867,-0.010494120128671623,-0.7705614253159312,-1.1426419965576593,-1.7204616588419404
gep05,0.22877107225668983,0.8236886316968453,-0.5758249907304412,-0.7212840528915087,-0.6541585969442651,-4.248877374784111,-0.973153524380346,-0.888161273754494,-0.49059669501486547,-1.083366349709456,-8.071712848239093
gep06,0.2072140725217502,0.43422570266496696,-0.8681517534007239,-1.1713471713471713,-3.5478287745325296,-4.011853448275862,-3.2341875510332265,-3.3573031415748673,-3.314987298899238,-1.8232855221873598,-1.4056013431013432
gep07,0.39440659734671923,0.3095779410050134,-0.7397858319604613,-1.5581824010258054,-5.311597146984472,-5.9391216274459095,-3.9160318645755536,-2.9102396157414985,-3.2465340026293776,-5.300964667596467,-6.417882272181226
gep08,0.20583160800552106,0.356289076866495,0.12917959324370906,-0.5689513477975017,-2.7613568883610453,-0.34507042253521125,-0.12772990841597573,1.5999255801366619,0.8100876312796842,-0.25038940809968846,-0.6046147358274595
gep09,0.2605485232067511,0.30954128440366974,-0.4338739681432392,-1.2995268138801261,-3.453613084863923,-3.8446519902156995,-2.277055942253158,-1.036702460087495,-1.4241261722080136,-2.701371421727153,-4.0223698943576265
gep10,0.4070530857250047,0.29556618819776714,-0.4632677298948083,-1.1451440197023237,-3.8417524593914436,-4.832965797552644,-3.7969557324396033,-2.0696411709159586,-2.2020338087691496,-3.523525685325962,-4.508165147569445
gep11,0.22710688438303728,0.07095498783454987,-0.6288410010831765,-1.381578947368421,-4.991256980682963,-5.443642965798126,-6.032605466428996,-3.106867415220597,-1.6451275218880852,-5.623778405745909,-4.504264697464079
gep12,0.0755333689903132,0.46272765777213043,0.2203630982869501,-0.2615519701459774,-0.6839753379716047,-1.4634394767878203,0.11394589264805571,0.11426868044515104,1.0595685148369045,0.6941780588995443,-0.2093078195133475
gep13,0.49309506875296344,0.6549257515392973,-0.41720860430215106,-0.5858516874395311,-2.6591140270572677,-1.730970271153218,-0.6893708165997322,-0.16508811204867688,-0.4020473448496481,-0.39446491798540356,-0.4810252053242708
gep14,0.4296374023551358,0.7181851378491875,-0.10906515580736544,-0.21559657570893528,0.3299573855775084,-2.9809974045235443,-26.7027027027027,0.8178213810267986,1.3277899098493755,0.5799302219171815,-2.1118970151365115
gep15,0.13699917753495477,0.31522877024447316,0.03849381162156493,0.1691104594330401,-2.2303330462245192,0.06743627531248295,-0.20034843205574912,-0.18101234567901234,0.4047296958765469,-0.8909209666884389,-1.3772482424906418
