ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.503454231433505,-10.131837986122317,-8.431233674904561,-7.657603222557905,-7.172178477690289,-6.339502908514014,-5.738271382172501,-5.956792329223989,-8.498361287834973,-9.158222136272803,-9.015450616089286
gep02,-8.98261442401329,-10.3571390868303,-9.247852688551594,-7.431913731913732,-6.705534284719805,-6.799958062486895,-7.008448984836804,-8.08388168202043,-8.845947446336048,-8.733673649005457,-9.80249776984835
gep03,-10.158891850723533,-10.485775365893767,-9.110050471801623,-8.099152589619223,-8.96674755879124,-9.009833302116501,-7.691745618923772,-8.523818859047246,-11.827181886443714,-11.763272879631291,-11.724892703862661
gep04,-9.418404004711425,-11.922630560928432,-8.08183791223334,-7.486415214959246,-7.270416590200036,-7.079594477998274,-6.330140357879332,-8.372489539748955,-8.306301087726073,-7.7460232984448,-8.393266108357546
gep05,-9.348962847402785,-10.597226591171228,-9.832904332904333,-8.819324950363997,-8.699575556718413,-7.889081678555362,-8.227917354361514,-8.341169860421102,-12.431528906609415,-11.739475814612428,-11.657123212321233
gep06,-9.028863740283494,-9.987681601137865,-10.088947600176134,-7.418093238587425,-8.580083697926574,-6.8956012567837766,-6.676044751563014,-6.4664179104477615,-7.765958274949401,-10.940416278347314,-12.208707482993196
gep07,-10.34010231455487,-10.3626269035533,-9.088993912207625,-8.197814120884937,-8.381084518441439,-6.469793421955938,-6.656149193548387,-7.280615523001799,-8.321461091265672,-8.984877734877735,-9.829140461215934
gep08,-9.139553160435613,-10.330462919471845,-8.39550135501355,-7.521882951653945,-6.577264562483962,-6.026176024279211,-5.404178019981835,-6.284183808016877,-7.302663517680247,-8.111226939600709,-8.858158508158509
gep09,-9.416465655869516,-10.079825407026565,-8.313138806462248,-6.963004544239508,-6.626454765041722,-6.166131835806926,-6.686658379946136,-8.901451591423625,-8.862635121354273,-8.352922624053827,-8.859135881557407
gep10,-8.786704473850032,-10.138229053459607,-7.1273960983884646,-8.239215050275705,-8.443551175656985,-7.0962191860044825,-5.040186308492201,-6.652263374485597,-7.316866933689363,-8.817350260416667,-9.618147801683817
gep11,-10.128913443830571,-11.159129647384681,-6.8802864938608455,-7.26588687150838,-7.8278703534151255,-6.269219736087206,-5.243837084673098,-6.4329230220319324,-7.806671657931952,-8.387584282724948,-5.7941769599193345
gep12,-9.637024200413475,-10.365582056547149,-6.847246580147317,-7.637031768610716,-7.193937829777472,-4.862637362637362,-5.079019512981778,-6.88059829059829,-7.865244536940687,-7.011898043641836,-9.007560137457045
gep13,-10.502691790040377,-10.360881761405738,-8.921682899568896,-8.647154471544715,-8.138653234358431,-7.432910052910053,-7.803392361851931,-9.101117580137856,-10.331997808369291,-10.270271132376395,-10.2694419306184
gep14,-9.208140266575139,-10.584493303806813,-8.459094799375723,-7.935060124237761,-9.156153370439084,-7.913137788137789,-6.834734661548773,-7.169778296382731,-8.370165924204274,-9.781757819325529,-8.4065405680805
gep15,-10.293752755211285,-10.261217190047867,-8.933402946977608,-7.6033741316572945,-7.205739405854085,-6.865403945219249,-6.171885873347251,-7.6056411323896755,-7.100792610622231,-7.9858933182190315,-10.313789536719474
gep16,-9.530348171515364,-10.25101347927435,-8.514613778705638,-8.591931111465476,-7.979370610032631,-7.711054047444362,-7.635149987070081,-7.420867309117865,-9.09667391041893,-10.363374409907424,-8.532632297288915
gep17,-9.251602832134694,-10.081991926005417,-8.329741501216132,-7.636499007279947,-6.833762076259075,-6.9043270489656985,-7.5347031963470315,-7.961689982312269,-8.832519784039642,-8.6220703125,-8.18646572104019
gep18,-8.813202409917738,-10.525326537113731,-8.560262058059415,-7.174145803810424,-6.436933130527858,-5.526063938098147,-4.623588415039192,-7.189693438757109,-7.5327178490443805,-9.396447537081121,-10.010486313503629
gep19,-9.486054361343045,-10.27600764696511,-8.671190437023633,-7.81334777451132,-7.877139979859013,-7.65881310894597,-8.497980739360049,-8.629788450543169,-8.55089058524173,-19.522467320261438,-8.002272019919078
gep20,-8.676831289360292,-9.910621182779682,-6.624706572769954,-8.480301867485291,-7.411262411347518,-6.711463773938663,-6.83418471597875,-6.713633597078515,-7.067728945358605,-7.335021851410409,-9.015189174261254
