ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.3027284901238705,-7.267604023776863,-7.047721410146174,-5.889261937557393,-6.5873717621719665,-8.547169316333491,-8.556218246079082,-6.064785697647333,-6.031558185404339,-5.912939714920884,-8.202023673157694
gep02,-7.022322674256376,-7.551023417684186,-7.343280914939243,-5.68896695290138,-6.525388384944219,-6.389412324530098,-7.053545404291673,-7.277819948383179,-7.439687546943068,-7.9250386825817865,-9.19933814681107
gep03,-7.268553771450644,-7.731489610769682,-6.630109670987039,-5.493228057724154,-7.727476700034519,-7.437439244549368,-8.18593773961049,-5.484124386252046,-4.5512345679012345,-4.695211038961039,-5.5998697648913565
gep04,-7.357414763323403,-7.3160772097000795,-4.959269745767711,-5.631350226465908,-6.714434230685052,-8.766717248356095,-9.330267695844967,-7.741147378832839,-7.0404931669637545,-6.138151613519191,-7.810252401161492
gep05,-6.88807354925776,-7.2144845246047655,-4.764068202865392,-4.667620917171057,-5.340398154891965,-8.248366998291628,-8.113639993611244,-4.486981200854033,-3.5061381778144787,-4.38279156472096,-4.313738087589678
gep06,-6.549954586739329,-7.1794667610452425,-4.486539984164687,-3.9776729559748425,-5.351998041735512,-5.745210727969348,-7.8427113501585985,-6.45430257844051,-6.444906204906205,-8.426868096166343,-9.472833923187837
gep07,-5.9268167107972936,-5.964479150234001,-5.487171365220146,-4.6339319117096895,-5.023478215551386,-7.596537079385822,-6.986598628936653,-6.20578972868217,-6.790020930389576,-6.369801423754215,-8.721762542684528
gep08,-6.871672896137728,-7.5145196442245386,-5.664352574102964,-4.701332658569501,-5.734588224067182,-6.94091600940916,-7.638198136397417,-4.114180301572024,-3.9401463848416443,-4.01611361463881,-3.843614221895845
gep09,-6.752315209363105,-7.839772935359824,-6.476745449606086,-6.262315598870959,-6.2203357857008115,-7.586519607843138,-6.264718430034129,-6.5960474732828525,-6.109643141266052,-5.096876937820621,-4.5667708524851385
gep10,-7.183856375459429,-7.987663861697865,-6.90281639378025,-6.723879142300195,-6.073540856031128,-6.910830090791181,-5.366450575405799,-3.9532347108323957,-3.192112371690978,-2.8207771021800387,-4.757085765367829
gep11,-6.5523784692044735,-6.89722468260998,-4.866987730764821,-3.6427272727272726,-3.311627906976744,-5.573042312847022,-5.489546086611045,-4.908713585975767,-5.315614825945405,-6.916227144866386,-5.353652765454007
gep12,-6.04125730994152,-8.129874324641767,-5.896596117204799,-7.381570355860267,-7.433583372401938,-9.180149124150963,-9.191087286116526,-7.870237689070852,-6.679326825299979,-7.368703186958437,-6.863471920743586
gep13,-7.073258003766479,-7.450163534564001,-5.793155954479885,-4.926773715977679,-6.245664566456645,-8.234191725314565,-7.768030730636563,-6.316863618199463,-6.693942779122447,-8.101140660839379,-8.26179386122059
gep14,-7.106561546286877,-7.824805661909735,-6.317081716257007,-5.526945011248888,-5.957926293482193,-7.638975155279503,-7.816201353637902,-6.5034848223028625,-6.824189198079074,-7.976851851851851,-7.118177760775313
gep15,-6.99158982956133,-7.584352790399627,-6.739777175549533,-3.991195071420783,-4.334808725893139,-7.500943989930774,-7.409284363177806,-6.208451957295374,-4.4252005386732245,-5.291178905049072,-5.235210834102801
gep16,-6.891612109003414,-5.99645610222981,-4.453969331748995,-4.962031645197341,-5.486789812482508,-6.255415006064807,-7.302637338586123,-9.048934707903781,-7.549574133796411,-7.481020647371743,-8.608002674988855
gep17,-6.754547521600728,-7.466469781039317,-6.292772444946358,-5.3618310535157185,-6.063542361574383,-7.1817358490566034,-7.017343229324447,-6.819847119847119,-5.584445646945647,-5.594477782540363,-6.243149922031633
gep18,-7.291500875378004,-7.132446661124965,-5.8502091020910205,-7.561202013845186,-7.878400739767362,-8.520665820284949,-7.318283252893249,-5.674318208884125,-5.311891175283878,-5.923392987582177,-6.419728954912693
gep19,-6.875542933511527,-7.181833645177751,-5.832366922634906,-4.989630555989787,-7.360785358919688,-7.924512492382694,-8.036962252509955,-6.381102527720848,-7.112457130213519,-7.79018018018018,-7.974018408481883
gep20,-7.180098593109561,-7.887764007680223,-5.82588138554836,-5.003764864724516,-6.362936046511628,-7.228110821507868,-8.851647065707098,-5.8333643468552285,-5.945398144801832,-8.763352095059412,-6.077663870767319
