ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-1.7625106746370622,-0.8216115229313565,-0.6379908336430076,-0.5719264892268695,-3.045726424059478,-4.645782617979927,-3.7362306956402898,-2.878338278931751,-3.1321057457212715,-3.24929749217963,-3.1956521739130435
gec00,-1.7321581379428377,-0.8937591508052709,-0.7686218858404289,-0.8153990610328639,-3.3521549823633157,-4.6469276094276095,-4.016506410256411,-3.498551608476902,-3.042177749085431,-3.5928841991341995,-3.0568334452652786
gep01,-1.953281329489571,-0.9517075773745998,-1.3861642743221692,-1.4878081190618564,-0.5376649617983205,-3.978308707953474,-4.359315494086991,-2.1768057342400295,-2.607009962789581,-2.684034075295411,-3.5613636363636365
gep02,-1.5409393557675004,-0.41221837614623186,-1.3207432769812397,-0.31037175882536705,-2.9831966554108376,-3.891487568478719,-3.9957907811206184,-1.6739117681567521,-1.9871337074193731,-1.3613954582892105,-1.0063860252004582
gep03,-1.4273692235514897,-0.8019700265893159,-0.3859900611620795,0.1536384501147563,-1.7907321594068581,-3.2948632569703427,-0.5510309558783526,-0.049596512929257236,-0.8490066572312208,-1.1426453143534994,-0.9669435790931118
gep04,-1.6129450397511234,-0.7319957892129544,0.10069072287721804,-1.1510480887792849,-1.1444444444444444,-3.9327348977476206,-2.7523861716216835,0.05515561372891216,-2.0309471292025933,-4.560102670588914,-5.905662600907431
gep05,-2.004420045045045,-0.766720028459623,-1.5707419017763846,-2.123389355742297,-1.74383376104933,-5.629453890426607,-2.2676184188810034,-3.373600419874038,-3.978982300884956,-4.719845318413691,-4.432406334492082
gep06,-1.9943484403869145,-0.9606632776567416,0.28301186943620177,-0.30134076729058806,-0.047382113821138216,-3.441823679925564,-2.013363267051529,-0.8415294853094395,-2.627492376260849,-3.9762382864792505,-1.8846471073406388
gep07,-2.407195135076956,-1.417443206041781,-0.9143636021808611,-0.49253122450260467,-0.3271431251172388,-5.181818181818182,-5.810154241645244,-4.779106077554064,-3.6368918500154943,-3.2394090030378346,-3.3592933699574514
gep08,-2.0098759107468127,-0.5070569464899362,-0.5810958727705879,0.08276737325924402,-2.861663239661869,-4.244088281660536,-4.127931816200192,-4.107913509681421,-4.692139234670354,-5.890401774201867,-5.172440400170285
gep09,-1.4138457109959701,-0.8866776215689854,-0.08226897069872277,-0.015634713415392267,-0.2626792584819867,0.5162656400384985,-0.1357940527204259,-0.40241545893719805,-1.048678387752661,-4.702016295379538,-3.6334391534391535
gep10,-2.183653739918241,-1.5384752088146436,-1.7066617817671124,-0.6489508732252796,-3.696821016048247,-4.080282913512843,-3.8671297476421107,-2.5726587180271068,-2.9946309060033967,-4.076890191767436,-2.784234156449663
gep11,-1.830883609639378,-1.0928813149625332,-0.16758712626166444,-1.029697665518561,-0.09322362052274927,-3.536182781687082,-2.1389080856945406,-2.5972353763586344,-2.2331157709577374,-1.7242828165749058,-2.494007600116925
gep12,-1.9000917641660933,-0.7170079120613637,-0.7965799347973181,-1.2420495913180851,-3.1977921124396897,-3.984810479375697,-4.800061452023527,-3.7861381201695337,-4.390460672492964,-4.1831458919087785,-4.494996813256852
gep13,-1.773019943019943,-0.846608737629737,-2.4693101764664855,-1.9448082958111612,-4.059798697454115,-5.249148909343084,-4.814360966028302,-4.240218159335806,-3.3427230046948355,-3.368192488262911,-4.388376475255381
gep14,-2.1573147388569867,-1.0367020351365455,0.9319217622483859,0.39011799410029496,0.44405997693194926,1.259412780656304,-0.9787053742277624,-0.1247629582806574,-1.2343541944074568,-0.988813497157528,-1.3888278052654084
gep15,-1.84490780141844,-0.7135066351572441,-0.6916390219928739,-1.3072167812738764,0.3578394362652573,-3.348718314547962,-0.29870010984987183,0.6422030350601778,-0.5036916000968289,-2.634902370990237,-3.0054570259208733
