ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0498478668997215,-5.381395718946448,-4.550484618626212,-4.9531003678402525,-5.774481106971794,-6.9516510333257076,-5.270126806251843,-4.68370974487662,-8.876105658548408,-6.78568456096546,-7.4524484014569
gep02,-4.073361395069152,-5.116547236636192,-4.2130001674200575,-4.157468077956989,-4.995608876342821,-6.5705387729679225,-4.9643237486687966,-3.367025888765019,-8.494573489510952,-8.073277767253899,-6.41532797858099
gep03,-4.120618419298947,-5.416848220769789,-4.179531407215754,-4.665740550181793,-5.8842021775182065,-8.127465535524921,-6.808102289434993,-6.437573616018845,-6.685637802607076,-5.137547714845765,-5.242872965424251
gep04,-4.352349661489447,-5.795962835060022,-6.180130235832453,-6.815254820936639,-8.96368715083799,-10.919153577661431,-12.247904675350904,-14.234686414335345,-8.947400294143092,-1.2851914414414416,0.8197149643705464
gep05,-4.162085215000982,-5.1122029058536995,-5.602904356534802,-5.466977829638273,-5.033714738054116,-6.531722054380665,-7.1294254928248675,-6.767076307516433,-6.647972828412494,-7.468297746144722,-8.181480805499788
gep06,-4.186093460418322,-5.462750366389839,-4.417265426880811,-4.856758373205742,-5.46108766994843,-5.591651167596611,-4.418653219233904,-6.16527754625771,-5.699773947442781,-6.875266264986916,-4.189477468839885
gep07,-5.250414414414415,-5.531578947368421,-5.025313219125543,-5.075377527514717,-4.508533454161003,-6.2550824702723435,-6.645986038394415,-5.327204664413967,-8.322493442535196,-6.565878113739621,-5.607185818296929
gep08,-4.340111089069629,-5.660269620470548,-6.000502834156152,-5.7291970802919705,-8.155576093653728,-9.60279486595276,-9.372938784730065,-9.237252466708066,-7.813753989968081,-8.057712089220942,-6.31825962122467
gep09,-4.077890757397992,-5.1430345269566615,-5.294576377459048,-5.544494047619048,-6.345560805769709,-5.425771971496437,-3.8819586669149135,-5.61764185964292,-7.237870884513994,-6.740233955784504,-4.946446615021893
gep10,-4.603501372430876,-4.616292841809164,-4.044146378118425,-5.369672391857507,-5.283869452923222,-8.314980032288215,-7.349103873578724,-8.018029556650246,-7.070334376544227,-7.273367726188495,-4.273937360178971
gep11,-4.1809142475809145,-4.120283914066651,-4.581063720452209,-5.407189891439757,-3.3568633206144214,-8.029750023762,-2.320549788542868,-2.2417430850667266,-5.6240863209189005,-6.456259550316525,-5.9832728073071415
gep12,-4.288467831664376,-6.262603371501272,-4.566936511505884,-4.4486836692719045,-4.718379381170079,-6.839013014368465,-6.094572953736654,-8.447786946736684,-7.7238947062245495,-7.439799535509106,-5.474712449255751
gep13,-4.214517766497462,-5.3436165163739915,-4.649208333333333,-4.8151280811986465,-6.7277953586497885,-6.029800698970436,-3.0863671572424476,-3.5531573065101987,-2.5515350877192984,-5.247957138452051,-4.745706186426546
gep14,-4.104083132852179,-5.376494023904383,-5.466277561608301,-5.154425214577178,-4.611972592859718,-7.052272598630215,-7.933006767949264,-6.306747421677369,-5.539315974374871,-4.713866924856113,-3.72758346581876
gep15,-4.097612037945698,-5.442034343932297,-5.131845315338697,-5.709114443849312,-5.073182247403211,-7.726159554730983,-8.365467079194486,-8.117975626269466,-7.103625495782359,-6.749485783424077,-7.622297080526147
gep16,-4.174251418018732,-5.317137284829984,-3.9502398081534773,-3.76491979336596,-4.992831886853102,-5.219120760104366,-3.601736674478697,-6.38087237266917,-6.336625393081761,-5.647519217330538,-5.912817938420348
gep17,-4.148742643124665,-5.639358747790962,-5.05360766171577,-5.665936384290815,-7.9010037641154325,-7.988167388167389,-6.663504333567579,-8.612681544456251,-9.182732055618189,-6.330725606359815,-5.347432592115157
gep18,-4.109436524100475,-4.151022727272728,-3.9672612062896033,-4.078213557016549,-4.367740100945475,-6.338342672779759,-5.695212582094712,-7.14226582860647,-6.853782332845291,-6.397273023407324,-5.867221504759171
gep19,-4.280647313980647,-5.730266465560583,-5.781420108869677,-5.510797342192691,-7.770375521557719,-10.723631239935587,-11.683896486993833,-7.193461241592237,-5.982042420546182,-7.906026164683597,-9.270829255562079
gep20,-4.4336525782497045,-4.538370720188902,-5.390500043940593,-5.524069028156221,-5.773984475092321,-9.93173363095238,-7.753698093031545,-7.814874517984703,-8.736295486490707,-9.631281641353583,-7.4833162217659135
