ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.423499401322298,-8.448653344917464,-8.651889168765743,-8.654966106690246,-7.43464234754017,-6.486471757389241,-7.264826757713707,-8.440914560770157,-9.760082229880888,-9.075717787114845,-8.943786333223649
gep02,-10.147042049048583,-7.157689849514845,-8.29161103693814,-8.052323518978362,-6.61833400837046,-6.860416666666667,-7.663574456257383,-7.4128397994193715,-8.686836899838159,-8.628015541637671,-7.079549864183159
gep03,-9.941920796272766,-7.12447414006434,-7.637326554390425,-7.594377844377845,-6.670905889258462,-6.7218741297688664,-7.841937123357294,-8.619418380248884,-8.624813735017817,-8.342309145880574,-8.927284427284427
gep04,-10.122999222999223,-8.98170179016542,-8.389634540750324,-7.457460921728096,-6.040963494913226,-6.589303670186022,-7.521748907735801,-8.193972491909385,-9.402421512956073,-7.757538207352334,-7.981420447201757
gep05,-10.644036085909068,-8.480379261207936,-7.995070713327139,-6.538044371405094,-6.27840211250307,-5.443095280925826,-7.616117911917827,-7.710368046022095,-8.285066231174016,-8.685118488359954,-8.491148915187376
gep06,-10.231232134797652,-7.206632653061225,-9.435451713395638,-7.959416575125108,-7.723193724812896,-7.6322655748233785,-8.976712996830042,-10.94631752453735,-11.568388072601556,-11.893435877959236,-11.199078726968175
gep07,-10.1754958510423,-8.912353185739528,-8.12876245271962,-7.803229337712096,-7.480914588057445,-8.605588428665353,-9.471045611295464,-10.07978431730945,-10.196120433178626,-10.4111477210324,-11.440554223288038
gep08,-10.450990880839573,-7.123312254315501,-8.501668891855807,-8.164673561732386,-6.194734080923339,-5.933598643967868,-6.260699750557962,-6.6911728622254945,-8.344331641285956,-10.209831922896097,-10.414062954558677
gep09,-10.004364894880933,-8.587885726747356,-8.574248069550192,-8.440608053536403,-7.407510209290455,-7.524209725392543,-8.318231292517007,-9.614511857469603,-10.185569803142496,-11.766062455132808,-10.540381282495668
gep10,-10.112913924179805,-8.646835311263795,-7.776108726752503,-7.521124153976311,-6.517046128305467,-6.048747329578559,-7.720479302832244,-7.725685871056242,-7.293410624222178,-8.410818713450292,-9.137624826191379
gep11,-10.58367008600145,-9.4001924001924,-8.27862722286854,-19.522467320261438,-6.558985593839208,-6.14239417989418,-6.333270747277506,-7.287474668235602,-8.186550976138829,-10.719066773934031,-8.086379802926944
gep12,-10.195487326333652,-8.38695628051487,-9.041226215644821,-8.025779053771158,-6.4762548530227395,-6.362199167195992,-6.971713562602352,-7.506827921842087,-8.518613790639515,-9.561976707585773,-10.329536551557885
gep13,-10.264124293785311,-6.8679043198857554,-7.7091135089389615,-7.98826527754439,-8.586979348967448,-9.583243178266619,-11.152295766249255,-11.121499225360505,-8.506624888093107,-7.788763016363429,-7.344687341128623
gep14,-10.048356591524817,-6.814997767358785,-9.135491822991822,-8.71597615136582,-7.03466810966811,-6.483997861289337,-6.708495793145906,-7.3782324524012495,-7.273811994189666,-9.18668803779315,-10.441221709514393
gep15,-10.424282457776396,-8.063361344537816,-6.97712109272393,-6.960754694627095,-6.1197237891460805,-6.716943187531423,-6.598160150533138,-7.672172492185281,-8.398258977149075,-8.328328641434679,-8.060141276427585
gep16,-10.415677923131529,-8.230001596678909,-8.756478102189782,-8.419130170316302,-6.976684111647879,-7.688351403947735,-8.115172461946656,-8.150395409055918,-9.708059951112826,-9.733902922238732,-9.645977220404701
gep17,-10.428682896379526,-7.64241091349525,-7.941899288451012,-7.523419330412678,-7.521778711484593,-7.262836970474968,-8.321410228189889,-8.336958163419423,-10.82902068544386,-11.02528834443728,-12.450362661620941
gep18,-10.615826702033598,-8.747928891957198,-8.989788408463662,-7.776943089430895,-6.777921072994584,-5.82152117545376,-6.90084117479327,-6.505603096984515,-7.383380858375375,-8.491581832419733,-8.08431692996792
gep19,-10.500604340743076,-8.652125086385626,-9.298381034981208,-9.052375607931163,-6.485242518059856,-6.969349936995034,-7.074015299479167,-7.095577000402091,-6.632687691416273,-7.2062065164978995,-8.185588480304652
gep20,-10.50462392108508,-7.210389202762084,-8.105938500228625,-7.360661147108232,-5.591639871382637,-6.930774664469037,-7.549811722331368,-8.947190814269435,-8.928146258503402,-9.245540010363461,-9.321921982933766
