ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.8001124718820294,-2.741963452047486,-2.3122241936217645,-1.8791857173960373,-1.963669571340551,-2.9926308985132515,-2.1654147318583266,-2.5364865490577397,-2.3084131050289876,-3.368874661413445,-2.7694490206846054
gep02,-3.5202422219369196,-2.7512769580022702,-3.2242275483684666,-2.2671872914163664,-1.9224479029279873,-3.4434509521523444,-4.451000300842359,-3.0143930143930144,-3.130082289513154,-3.659307307783861,-5.254484208719534
gep03,-3.3580632306057385,-2.696348301589508,-2.881300153277432,-2.667985300475573,-2.53742054973271,-4.2157055617033485,-4.663031670427007,-3.5154955917713067,-4.440540168113546,-4.106999544003648,-2.55120187194214
gep04,-2.7679915280969762,-2.530511811023622,-3.342822488584475,-3.383565850662455,-4.077354672553348,-4.886526119099846,-4.6906795168964255,-4.821123574758806,-4.731224725592143,-5.536530352064333,-3.5801938099475925
gep05,-2.9119581868973596,-2.4430632738617533,-2.5850479143179257,-2.7121812656889945,-2.6454164413196324,-2.8947862129144855,-3.016486347243689,-3.6700794695529226,-5.2822833195173615,-4.4295738649565495,-2.2315882414043835
gep06,-3.7690992261981107,-2.970163712099196,-2.4884586395326926,-3.3333103638368247,-2.315402627813191,-3.8932483924743986,-3.2402970098334336,-3.102116911234063,-3.03955477298453,-3.2705749502373296,-1.961735351526535
gep07,-3.2126926196269263,-3.1326078488655176,-3.140803352116746,-3.4371726524504305,-3.256476084744195,-4.844112363220644,-4.206485132249056,-4.211594756268296,-4.012411590234999,-4.098965015824138,-5.462209542710659
gep08,-2.8948799575540525,-2.51138625880068,-4.8224511578263485,-4.90478578892372,-4.101526468307416,-4.8545828437132785,-3.834282368144738,-3.0206079027355623,-2.930377238865113,-2.9183989893189386,-3.2420000734780854
gep09,-2.486222937913759,-2.3367817766768666,-2.7493971433871267,-2.6979322881163372,-1.805098462368492,-1.4384855988531213,-1.3927375740406902,-1.7336790864837814,-1.1945737561827174,-0.5342511306198457,-0.6101803095580023
gep10,-3.7490612456299366,-4.077308917197453,-2.839255156264073,-3.275420267423363,-3.165131550893352,-5.106780586766542,-4.227091889117043,-4.706033848417954,-4.1816236626809316,-4.008685386626191,-4.424132260019042
gep11,-2.9632861739168757,-2.787347078032851,-2.8765180219566697,-3.076116985805468,-2.193841831329741,-3.5138870946906087,-3.5334675498982553,-2.0174835753803597,-1.8583433107179281,-2.0945037564254645,-3.5257386363636365
gep12,-3.099185918591859,-3.166326877336052,-3.392700342548367,-3.3113112424950732,-2.8772767710820806,-3.2569849690539345,-2.8536120042872453,-3.324893134432522,-5.470833333333333,-5.239916963226571,-4.330087019252446
gep13,-3.746605141727093,-2.8812252303872414,-3.1462450592885376,-2.854734463276836,-2.215365876080162,-4.049226715050976,-4.575025176233635,-2.8246560692236646,-2.9445889432884536,-2.276395964439117,-2.4611694018473678
gep14,-3.686330192332516,-2.4723067265440144,-3.4102229547223364,-2.709200391506022,-2.861910445122221,-2.8945295870583228,-2.7268847795163587,-2.565523198420533,-2.3873070892135018,-2.1731106106106104,-2.4927145051569015
gep15,-3.769821293732696,-2.7363801031071477,-3.0397026022304834,-2.2408256880733943,-1.6448635258926902,-1.7766897864817082,-1.6671550841938785,-3.2204038997214486,-1.596850023507287,-1.1159698423577793,-2.492537634408602
gep16,-3.1191628573989423,-3.660982705673186,-2.382935105330129,-1.944961994809047,-2.732171717171717,-4.14936403508772,-2.493241038549387,-2.617271208099872,-3.6175332591296976,-2.917834890965732,-2.88739480424442
gep17,-3.5974884335756774,-2.9606346899224807,-3.243117833400259,-3.019680669398907,-2.1516427060398047,-3.706454362312103,-3.183577365972699,-2.6654466745375833,-1.3773743872549018,-1.4332873245916724,-1.5945780449788465
gep18,-1.9821897531394737,-2.2301837270341207,-2.7568216097627865,-3.607277675357739,-4.50862562341591,-4.3613306194125165,-4.52231442490298,-4.1151356733881,-4.590520254986633,-3.4966240006627727,-1.5307797840325723
gep19,-2.992844012605042,-2.522200727741698,-2.2409142163240525,-2.1996760857520354,-1.433024651102126,-0.8426886180969666,-0.7668759811616954,-1.1897294386862296,-1.0130089993762807,-0.44160948222083596,-1.7100954702417226
gep20,-2.0456901254773596,-2.5398866504738775,-2.8918042727866404,-3.2374710871241326,-2.2532209690364553,-4.283145806750957,-3.674117986085381,-3.7108331150117895,-1.9562652754277121,-1.74157824933687,-2.1568461041060463
