ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.5083357995462165,5.463151927437641,5.5280707536805105,5.747059583818017,7.169172932330827,7.928021643042219,8.334299628942485,7.733317272946278,7.976707837755413,8.023755370229972,8.551032301032302
gep02,4.501905908315779,5.212023700071509,5.467881813139717,6.01374869474417,6.048918269230769,6.189264154021863,6.735799635057979,6.1433067683067675,7.953645174884113,7.964716448550167,7.768715813535799
gep03,4.594797241911374,5.332874968169086,5.109627894873797,4.8746438746438745,4.877758642684016,5.933677863910423,6.540026399565184,6.925141843971631,6.576503287912685,5.684669573968467,6.145354483651667
gep04,4.467148973866824,5.136474349216015,5.288805050816138,5.624412731970872,6.083772357723577,6.467914273361744,6.765383722280275,6.4814341679441325,7.286006374406158,7.322628309510885,6.521518099745815
gep05,4.633171853591701,5.152051204515674,5.59676958261864,5.22602367763658,4.909780474745672,5.689468774009439,6.462682494201119,6.447328476017001,7.165831872443443,7.765890019639349,7.125993282542804
gep06,4.637269158063109,5.240908192509141,4.969637716582478,5.335133380547687,5.916237031379288,6.665485444292028,7.339292624409875,7.922974455414512,8.144929333002727,7.839606763063269,7.101441856496885
gep07,4.759502384815853,5.299381807477186,5.518885810121044,5.774823517287577,5.8195822454308095,6.285667052405357,6.550539466212379,6.614365862868857,6.591142903070246,6.862005996184246,6.262558625755778
gep08,4.448461091753774,5.2747786346758065,5.45920814368913,5.749725153913809,5.618849551815309,6.416731821735731,6.716907112123513,7.302847795375121,7.1496632996633,6.909106216744123,6.272933871070994
gep09,4.71326550109869,4.8895685445300305,5.2251098462152985,5.867265314548176,5.749048599413563,6.20875850340136,7.422140509220569,6.45200245426149,6.497952034492051,7.1052268871925355,7.403376221823259
gep10,4.7898729881714175,5.692493062655178,5.132050556498774,4.879292517006803,5.092641765504219,5.127499484642342,6.776876808283844,6.34122401847575,6.972557204700062,7.539437751004017,7.692919187218861
gep11,4.700673351741511,5.4879321591650365,5.792775881683731,6.495234879183551,6.395159515951595,7.309301796679554,7.62469362745098,8.46640133283969,8.45689729636348,9.089001855886387,8.986606326567928
gep12,4.57339168902066,5.202854816305024,5.318710486945611,4.915851955307263,5.126208838291101,5.050661959399823,5.517109660989973,5.165432098765432,5.188614859624631,5.645401249930867,5.856921065533584
gep13,4.735065624396834,5.341272174850534,6.1024650741429465,5.913416127339514,6.269090702173666,6.417746937115551,6.34128541949771,6.747238514173998,7.071674098848012,7.16700141337499,6.898443519802743
gep14,4.857767183154549,5.505223388609971,5.371137605563836,6.158274944326761,5.742656449553001,5.857338820301783,7.533434445567914,6.370031483667848,7.485806371637535,7.73615730776756,6.856144594503797
gep15,4.482662192393736,5.421121476874476,5.3849485934972074,6.080522788946115,6.819165196942974,8.24875816993464,7.6025924665305205,7.276150306748466,7.2422717469446445,7.442641756801049,6.993141720328779
gep16,4.610411844135803,5.1200181845734205,5.705761911644264,5.373746506657899,5.962565165504679,7.24774061613563,6.9546568627450975,8.190481531329445,8.192046105383733,7.907518048294747,7.596832064408856
gep17,4.466418650793651,5.2816653736746835,5.300245884113749,5.660565137216619,5.793408800438196,6.445771779439479,7.334540406783752,6.654767752851918,7.693652069104058,7.142058165548098,6.902207843804983
gep18,4.597496606846629,5.170172518159807,5.916765285996056,6.015969802555169,6.3067446099692,7.134922265598246,7.052738336713996,6.3009540329575024,6.817917956656347,8.119305239179955,7.872053872053873
gep19,4.439228992883736,5.1215712581991655,5.594637766637177,5.5263333333333335,5.431223784850728,6.501398401826483,6.850120288692863,6.693979266347688,6.46328098243554,6.505541346973572,6.748946814112691
gep20,4.782554337372571,5.388969450889405,5.196864295125164,5.5143210274598315,5.403534652319797,5.623419412288513,5.213344878253568,4.29362760176356,4.6708115725773025,4.958516707416463,5.40516964142145
