ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.001820464532329,-2.2081466395112015,-2.2967554331190696,-1.3945679012345678,-1.518566493955095,-1.9680910218572223,-2.6711820457796853,-4.510170048853815,-2.8879127909838083,-2.51203202030556,-2.19102190118998
gep02,-2.5058797200520835,-3.556093083258906,-2.9541483776572854,-3.3785251357505692,-2.9579990026746454,-1.9148395721925133,-1.9148080180688876,-3.9315995872033027,-2.9810135516657255,-2.2137654012654013,-2.0788926135706856
gep03,-2.064962525645857,-2.035469461766397,-1.8351753308773366,-1.8181270282800186,-1.515131778906691,-1.515724067968552,-1.2587970626936629,-3.5159291362530416,-4.061295903121805,-2.7934566942719115,-1.4736569316747792
gep04,-2.1866600091540795,-2.2575857665037216,-3.1544624923587463,-3.3238511007839273,-4.811250106373926,-3.850475038092677,-3.37183398711802,-5.305909919291851,-3.32295507305749,-3.7207194899817853,-3.1733717790287885
gep05,-2.2603511859860865,-2.276405663364545,-3.2587539188413475,-2.368977278186098,-3.2089795008912656,-2.021598753061679,-2.105949895615866,-3.3127864897466828,-4.97822413720272,-5.145521606102519,-3.2088200551253445
gep06,-2.281196366528528,-2.4460791085324862,-2.166451365963351,-2.4777574184353846,-3.4514308746473197,-4.2374845488257105,-2.8072986870350953,-4.571102227298686,-4.8573908398985175,-4.372253650835416,-3.8747278305621538
gep07,-2.189780238647094,-2.362430667382358,-3.8304810672416116,-3.82128290693363,-3.561892846629379,-3.873950675217686,-3.385750718975528,-4.983093237294918,-3.8840536063845805,-3.675380737880738,-3.1347389558232934
gep08,-1.884511614181527,-2.2377811369153955,-2.1433559964848987,-2.9370494466443295,-3.1589194287254108,-2.911341468748633,-2.659137436877303,-5.271459349132555,-5.532590656377065,-4.978466614569766,-5.570836639337036
gep09,-2.112261113202024,-2.0698423127463865,-3.2930415734526473,-3.09810383531547,-2.5643191209190395,-2.1716758323741314,-2.650523021167943,-2.4115447154471545,-2.7024997970943914,-2.9611233300749427,-4.141018466703973
gep10,-1.9519000126246686,-2.080930770599751,-2.7094457785939636,-2.4281832868262594,-2.671993473461945,-2.6695005570895702,-2.5027243100112027,-3.039356659743303,-4.194980897053436,-4.332187569863627,-3.8206119427537426
gep11,-2.104197561377492,-1.8540721970303193,-3.6074251770619146,-3.218278615794144,-2.4423489278752437,-2.5731915933528837,-4.211184581475217,-4.1227897838899805,-4.184867889696551,-4.979910313901345,-4.274716128648713
gep12,-1.9693252820061222,-1.859072654253377,-2.1588221095824283,-2.379488341642746,-2.8246207124010554,-2.8730170607602514,-3.1430534732633686,-3.559258157294456,-2.84825437067554,-2.5353465231979637,-2.937352055089305
gep13,-2.1439527281870756,-2.1366515029881366,-2.924382106326002,-3.038055475573471,-3.9114102397364197,-3.5157048008171605,-3.3414852857259314,-5.462840451872486,-4.889756621627205,-3.379283001544176,-3.5186348905224887
gep14,-2.3461918281693617,-2.1425477189657505,-2.598259059513672,-2.954224336793541,-4.106020245071924,-2.289928745220716,-4.01956085371349,-2.7992026448852587,-3.850087158628704,-2.985232311548101,-3.0225139598431747
gep15,-2.374383721901897,-2.277249306381292,-1.9699407676880742,-1.6357698517539998,-2.1310110081112397,-2.054432275578021,-2.065453296703297,-2.6715851967412028,-2.1699447229721045,-2.476725863464077,-2.0275603392041748
gep16,-2.2247226424609177,-2.036821167545564,-1.9058124236443945,-1.39379107183322,-1.6638060825052696,-1.3510848126232742,-2.790907916828103,-2.586472749017598,-2.1806179392949505,-1.9183107854190156,-1.434009199286586
gep17,-1.9404716702527105,-2.1092470809287343,-2.552169252994082,-2.7273135669362083,-3.6032998565279772,-2.727103639873805,-5.026153921858085,-18.14988425925926,-2.765185724690459,-3.348488894823519,-2.361825708613188
gep18,-1.861783953765086,-1.9779051472240952,-2.1636716256689743,-3.3902041245791246,-2.7575653212104516,-2.985865977902138,-3.606247282214814,-3.6475963448549864,-3.377687361864577,-2.9202082746974387,-2.8378610048793353
gep19,-2.062763576899905,-2.396668472372698,-3.661800177732639,-3.0167419612011694,-3.2926702252310895,-3.1544293695131684,-3.2195083231278634,-4.7406961008204345,-5.664641744548287,-7.839683286296645,-4.762676314823554
gep20,-1.980666156202144,-2.007196509692799,-2.715083019394447,-2.7092877094972065,-2.5611344537815124,-2.173187199408065,-1.9760344212591405,-1.6379485874268263,-2.1976646505376345,-2.2414279951593383,-1.3646626241775255
