ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.107428930422491,4.063728598604946,4.2711605917340245,4.0922274072959,4.027200625558534,4.569276142847984,7.039355581127733,7.715598685561717,8.436263620014811,9.263744588744588,9.217286985018726
gep02,3.996961953435548,4.10595413193877,4.392055267702936,4.9912047955974845,5.155902179024926,5.599135431493489,4.989500896908305,4.874980367520025,5.045838896306186,5.801365068253412,4.604180676978256
gep03,3.930342993596006,3.8758831841733397,3.9718478586403116,4.197283774124375,3.633124510571652,4.1478620019436345,3.366178428761651,3.843981170141224,4.914594876166122,5.493536036036036,5.8788095578766635
gep04,4.340240790057701,4.064890710382514,3.866130231570002,3.96778012898025,4.543120083123052,4.832169913419913,4.876425855513308,5.121961398017736,5.3021029504080355,5.467549601664383,5.780432027332342
gep05,4.102901651033953,3.9202344131531826,3.87887443139744,3.77296351824088,3.6819789851628912,4.94609566421647,4.353133769878391,4.934887765639437,5.678947978218051,6.475067464507803,5.137557278815651
gep06,4.41272293597875,4.24416068103219,4.462101371129256,4.384526954309755,4.641364725067523,5.05693257359924,4.290461260747708,5.08043701422496,4.777108148988466,5.580161476355248,6.964924819991529
gep07,4.190261619968322,4.283895314111962,3.7542240125321698,3.924394581306554,4.407708497763746,4.444974502385261,4.744011368250101,4.968219044126635,6.276980329611908,7.3642649199417765,6.7339086209771555
gep08,4.099310881404913,3.6911525746624085,4.1998584109350325,3.9049074945123863,4.049459499481712,3.9229977957384277,5.402300804714949,5.447146675964667,4.455213813570754,7.197551864452004,6.435133703997882
gep09,4.323048699132755,4.455723771580345,4.6036403368510825,3.859947299077734,3.489073282944463,2.9464998510574922,2.6240481454188163,3.66017316017316,3.980298420976387,6.1607509533587566,5.500881834215167
gep10,4.099950843847288,4.153391614052129,4.527929474176939,4.276392478840403,4.38773761296354,4.479314040728831,4.207236494344011,4.191485450152327,4.601419518377693,4.583120332782038,5.209201790952601
gep11,4.0095807719997785,3.797508038585209,4.115055781461788,4.14104466538062,4.819742599742599,4.783261361299609,4.427759355755566,5.263311671956073,5.339945513366253,7.726466290962221,7.106587798654605
gep12,4.553119964438518,4.343355544720732,4.637665915351866,3.9557474629195943,4.175559710436742,4.706309672063097,4.683031258208563,4.7432020628223155,4.686559338761412,6.4250018646975455,6.716795615731786
gep13,4.125320880441313,3.9252648736756317,4.0427567253316425,3.9965857359635812,4.180781425795233,4.6932997798049705,4.857103246622303,5.172732570459843,5.254815675855197,5.800158886697348,6.326178254783015
gep14,4.209940017137961,4.0866815476190474,4.347080892178025,4.532780592660832,4.492130228546787,5.937233693870862,6.535585209897137,6.033074648928308,5.8205825776312174,5.930309676745521,7.198843559267588
gep15,4.266954444263452,4.386131811215052,4.167096358362874,4.40151077752117,4.635424464740231,5.154007177033493,6.186795491143317,6.422402876969053,6.854299766757935,6.432116035929908,6.571384897584837
gep16,3.77761960587283,3.7654675865089797,3.5044107856191746,3.254265667357678,3.3777425323817076,3.504748913812266,3.1922064244339126,3.037959564178757,3.005601723607264,6.0480784500555815,5.824251726784344
gep17,3.9970648501965993,3.902846195949644,4.531828159297586,4.355325914149444,4.183929210782058,4.824189016602809,6.795467991953615,5.397880539499037,5.903812056737589,7.007076468103084,6.622782681799075
gep18,3.922623850250121,3.8259370481592705,4.340155468580126,4.170888343055982,4.710242804309375,4.97657456210403,4.458636903839198,4.926953943669171,5.670574472321784,5.774787327662071,5.676983279971541
gep19,4.094250245017968,4.1339725453211775,4.212342885872298,4.441283124128312,4.414042184339786,4.016941811882197,6.838329979879275,6.159227735104837,5.9386752136752134,6.517172167707404,7.163117963778757
gep20,4.395720904878713,4.2927201854193004,4.651675624407209,4.469783955280254,4.513115415657789,5.38531439314811,6.292429656096472,5.830234216444518,5.058338956365272,5.013894620993259,5.0061935586989526
