ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.313507049345418,6.60868650435828,6.078309749951541,6.46578165727102,7.096019118706214,6.872839273367276,7.294844164456234,6.779469610455527,8.408667090485272,7.583845342270217,7.385723090715526
gep02,7.576317991631799,6.329806153298951,6.09270462633452,6.597647125847434,7.223190702588484,7.402077227620957,7.5551369366758445,7.9454959691552745,8.255484134272013,8.218716174878818,8.09629917184265
gep03,7.512595097210482,6.487427523370015,6.580330330330331,6.813586796345417,6.912165088794011,7.357450845119007,7.175966093243581,6.668559209556113,6.837306145893165,7.283257640268711,7.226898190273986
gep04,7.256050955414013,6.589955461790904,6.662824636645222,6.480685358255451,6.286053936553223,7.376015175766199,7.126930501930502,6.861278991683455,7.4900346389555015,7.964836581857858,7.965599760693987
gep05,7.5703896103896104,6.498726152387724,6.413703411036481,6.964172123479888,7.290451849047078,7.287305487305487,7.252367787846208,7.671206993795827,7.96840271520394,8.763886524822695,9.279930281730385
gep06,7.488127853881278,6.325351611180345,6.10370238307482,6.4782789564390555,7.030008882121558,7.552870714580752,7.84934635758371,7.99384236453202,8.313332059366838,8.641013534781239,8.63547849630324
gep07,7.37657844663553,6.48291906820365,6.676408142874984,6.978802132329885,7.390783219673486,8.341474601536522,8.323429278861033,8.018303774442929,8.560295888525719,8.979797018712338,9.784736720018557
gep08,7.241547131147541,6.218026834071886,6.788088556283131,7.17549734094938,7.540481171548117,7.6617813918305595,7.622330314212234,7.851461217314876,7.944048033414549,7.969766869656148,8.225473321858864
gep09,7.69288452864231,6.5917649128981175,6.633691351045789,6.564097881665449,6.800279684719044,7.421048050139276,6.8446203013239995,6.99290180401804,7.442068449997331,8.34974537387183,8.712524801587302
gep10,7.499369988545246,6.594952132288947,6.354331468261624,6.487387875504184,7.060124437873468,6.939302374893979,5.496198224065507,6.192714420882729,7.099209078404401,7.118932195721027,7.046090156393745
gep11,7.717596800581712,6.682924545965175,6.855683396151557,7.294323379069141,7.643862780091215,7.61860696517413,7.379316298342541,7.0098668981481485,7.523212818405916,7.890442108402295,8.69954954954955
gep12,7.274219889180519,6.3223449969306325,6.249255509231686,7.35765365883731,7.712287847929396,8.05207509881423,8.37919907330796,7.801772253869612,8.093760025665704,9.073528635523886,9.241868290338086
gep13,7.62448467467288,6.343144446482058,6.243785156958809,7.0457311771865765,7.75789414223578,8.046134453781512,7.123170416343419,7.277777777777778,7.44805161814764,7.736414361960213,7.6828322251132315
gep14,7.42168776371308,6.369116933527414,5.940194459732159,6.373791927231381,6.705098039215686,7.248888503955194,6.942071446928811,6.17967180174146,7.870933284502227,7.901792332053096,7.8178828493422685
gep15,7.371409884547575,6.776531248229362,7.186030934112776,7.210303134490861,7.644456548051319,8.723420479302833,9.004449447839605,9.038524724823395,9.698761443187937,8.541911083667799,8.66606645932231
gep16,7.479784213515049,6.65381570132164,7.277608504299546,7.635373115418726,7.80350430459561,7.987571278303714,7.853303442589157,7.586045988643391,7.547924197612005,7.893921601520997,8.22892060367454
gep17,7.717327953373682,6.716969913188251,6.383101637318505,7.009420706393306,7.022956934554086,7.399107352595725,6.360276956589389,6.625850340136054,7.026423532375913,8.064490912644127,8.124025184231238
gep18,7.305791327443848,6.37984496124031,6.020058416785885,6.529584775086505,6.994588944229232,6.716173940247145,6.755294172888201,7.470327929942239,6.418421052631579,6.165069732779729,6.747982814628523
gep19,7.393151463483945,6.811009732360097,6.9225908372827805,6.703584229390681,7.159432942545939,8.413408554185253,6.960050386899407,8.360317011038777,7.879225609351133,8.77535369562343,8.27996254681648
gep20,7.348657054000566,6.130980606723813,6.618398005928321,7.674135149668399,7.5438381168177235,7.932820875301879,8.214102564102564,7.563659219202125,8.260004173840455,8.495922698838248,8.580856334041046
