ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.415062737750526,-10.005729632945389,-10.631635197719985,-7.911401673640167,-8.083697668256491,-9.116910481006562,-8.35691123935147,-11.065234685759746,-9.269556969088272,-9.550347531634289,-12.221480831138425
gep02,-10.059193457416809,-9.962908440133933,-11.740783096443936,-9.99549087927854,-7.4963932770684565,-8.594217414529915,-9.137241054613936,-9.763201030324318,-9.048160266345215,-8.852363515312916,-10.08865017361111
gep03,-10.146644295302014,-10.036683702441795,-10.498784804776244,-9.105414675976968,-7.710204081632653,-9.373722674945027,-10.976471385950639,-11.048535290257144,-12.797098718914846,-9.419292005420054,-7.624780624780625
gep04,-10.307768924302788,-10.359491650994471,-11.690948526688887,-10.023421956954241,-9.567806267806269,-10.490388677651035,-10.83329820123665,-10.737809280042004,-13.30431325780163,-13.929546151487273,-12.747486647816526
gep05,-10.547707038468,-10.91726699056235,-12.310513702198605,-10.3841813079551,-8.930630271634456,-8.553162109914387,-9.22438209752839,-8.365887401886047,-9.863434727503169,-9.80183069942106,-10.385832461254795
gep06,-10.28202365163572,-10.469091888978712,-10.739737410669768,-8.41130272040639,-9.624265892223299,-9.971663680403477,-12.133104718359052,-13.554415486695397,-11.40812385441215,-11.203877790834312,-12.178917771274458
gep07,-10.269759450171822,-9.87707074098948,-11.830488001288453,-10.828646526062448,-8.201284722222221,-8.249983828190697,-10.30217468805704,-11.067128577919128,-12.463334138291877,-13.526632302405497,-8.520605323604919
gep08,-10.612953538006895,-10.28589594736551,-10.779334182281245,-10.128869969040247,-7.505997410209228,-8.99760398696569,-9.43737413109855,-10.001613565686792,-10.633419913419914,-9.142560125870983,-6.944401860084828
gep09,-10.780881542699724,-9.975273295158772,-10.92814476458187,-7.919069999287901,-6.451854261548471,-8.389180952380952,-10.196618468365083,-10.852748481943113,-12.6741244424947,-12.245962827544181,-11.047961854899027
gep10,-10.103182523841207,-11.151399701838661,-11.505582137161085,-10.51337411538923,-8.826250087663931,-10.649207026527275,-10.382487735605473,-11.545016077170418,-13.123473853950703,-14.880612585544984,-12.202261506609332
gep11,-10.047373464096493,-8.595838909067737,-11.19952230183858,-10.218852600656644,-8.538392966924874,-9.511239626217082,-10.159275415000605,-11.027733047056719,-9.426463181222928,-9.303855042533314,-8.51622019568728
gep12,-10.462532078699743,-10.689021691013723,-10.606501182033096,-10.197846230904082,-9.098212164409597,-8.209754843133894,-8.7050475729721,-8.917642241171652,-8.899081930727501,-9.614421669106882,-10.435820746722495
gep13,-10.388242894056848,-10.722998693256065,-11.416420845624385,-10.199254768220285,-7.906811213315812,-7.3429167632738235,-8.500037285607755,-10.90120839516642,-8.326596896427283,-6.487314489808486,-7.281941234730934
gep14,-10.37114097582038,-10.178859819121447,-10.586474501108647,-10.111488095238096,-9.182918098510882,-8.947426526572256,-9.981059862610403,-10.051097841637121,-9.292309430977003,-8.88649500788229,-8.311357979724397
gep15,-10.206204577502984,-10.772039950898337,-10.59481260858774,-9.876061725993646,-7.210459609098792,-8.603711444676675,-11.033468684631476,-9.53908117659287,-10.088944168048647,-9.127659008721547,-9.642416894008285
gep16,-10.114683721745225,-8.525051219966475,-11.902769183168317,-10.434749531835207,-9.247562461913468,-8.38179979777553,-8.232712175952337,-7.571266110689916,-7.254600709100118,-8.785834056085575,-7.320743129126362
gep17,-9.819511670431321,-9.682374957468527,-11.796161360156292,-9.14318783068783,-9.321064212842568,-9.869912047453466,-9.494910941475826,-10.339334424440807,-8.71043743969122,-9.161689978521663,-9.73862388387528
gep18,-10.467808409913674,-11.091381706978037,-12.366678125358083,-9.942655421378825,-8.38686325297204,-7.198700595560368,-8.169397463002115,-10.967933121217792,-12.427039904705182,-12.14448019304243,-11.726795362107692
gep19,-10.546925566343042,-9.89022089022089,-9.916619345069089,-9.650010431879824,-19.028150134048257,-8.297034968754156,-9.97865594561025,-8.655214298108625,-11.105950317735413,-9.177746310925622,-8.578276489984743
gep20,-10.036203905769122,-10.096045684113866,-12.10080202153373,-11.364375618724367,-8.371506559113502,-8.929458885074384,-9.098110907982937,-9.901662611516626,-10.820837390457644,-11.752485416153151,-8.281630740393627
