ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.39442203366254,8.029061671832187,8.116805170821792,8.159161239665604,7.897968538892106,7.633795766590389,8.287450255827174,8.69960668633235,8.550802860612603,8.224804634869308,7.990136905638157
gep02,8.428766093412273,8.236695433297376,8.05266418835192,8.404882269891152,8.754842698172826,8.386870393841242,8.452604312517503,8.167584878616859,8.52621225533589,8.795832234238986,8.592728871609738
gep03,8.312313153961135,8.15586023684092,8.203558504221954,8.844244935543278,9.185061868329083,8.57397133610726,8.475633650158413,8.533333333333333,8.789067651325333,8.782299254793603,8.997937239411893
gep04,8.456319956319957,8.256950122649224,8.617692907248635,8.569723708954145,8.573920023350846,7.698235321506727,7.943626062322946,8.78379200243272,8.85821640653739,8.716000891414565,9.151337193272678
gep05,8.517510813450537,8.187571552868985,8.10421766625867,8.260283194057568,8.450356660882976,8.4001935240253,8.610427606901725,9.246755569180463,9.179650203007183,9.0288000339573,9.396274887604367
gep06,8.626743921835946,8.321298029776232,8.316597039558513,8.352951261327455,8.572518897829797,7.892537980339589,7.964486586033547,8.901018693551775,8.886256667712582,8.685960844925296,8.54719243473146
gep07,8.418157543391189,7.723922664803168,8.007359245498714,8.37731010512038,8.837620073615227,8.941945130672215,8.558623965259873,9.704418020108276,10.17897091722595,10.629042543500045,10.514716036595892
gep08,8.598712961628967,8.0162186997473,8.411323694075264,8.049922459405218,8.425592970694296,7.568096259232786,7.3493304114925735,8.372643062020972,8.03542921502375,8.522406699970615,8.89433614586364
gep09,8.47381584772023,8.14067744214803,7.934142640364188,8.183857442348009,7.885223465005428,6.97762705477839,8.112367802585194,7.945638117974734,8.211827803882482,9.053403667420246,9.216984797707513
gep10,8.387733333333333,8.063670157305408,8.087355971778083,8.547783369278697,9.38257516948714,8.212119113573408,8.304921700223714,8.855223949021227,9.525532407407407,9.969468624139274,10.517812740178126
gep11,8.177570719935648,7.83254999539213,8.141368384573495,8.65785440613027,9.016057435339947,8.569537146097806,8.916993122660399,9.272633609540094,8.819462137296533,8.533624435725436,9.770405232224137
gep12,8.387946859903382,7.834876969864529,7.959954177634786,8.05475922803073,8.376217067583047,8.477694479152206,8.475118814649147,9.233109260071119,9.5767787627222,9.17245146233676,9.239974639404027
gep13,8.346559365523676,8.084295612009237,8.205447624697218,8.539404761904763,8.350271764595634,7.978764756694501,7.942919679307461,7.858063319890604,8.147209313242266,8.890482275545459,8.547183485779977
gep14,8.674667789631293,7.928451056863595,8.575383156108034,8.870023131059598,8.952474414692276,8.320839755265984,8.67253975075204,8.804651926958645,9.422809790678736,9.441180498493564,9.455795579557956
gep15,8.164717220834977,7.727336674580146,8.01738299904489,7.892259978425027,8.469911715581008,8.46615590242971,8.68665327357956,8.832410037878788,8.429834734705711,8.934511862487778,9.017061281337048
gep16,8.312316979772042,8.373095429029672,8.007229466941203,8.27923021060276,8.446983253039688,8.34579718128816,8.633762961126946,8.95710322105172,8.664684485859082,9.02226020428926,8.292874961022763
gep17,8.425247392350895,7.926811118406653,8.03000243131534,8.004321252924605,7.965280927185689,7.733619090590064,8.010605380046913,7.919903810580836,8.13436416322265,8.592974630610538,8.257573726541555
gep18,8.230367968419568,7.462604986001867,7.563549514945585,8.207372363493002,8.881697558999292,8.377190377190377,8.783273110508883,9.218053589219233,9.43913884857281,10.058430261457401,10.111119493059746
gep19,8.49387237639104,7.772938767913643,8.096433412798579,8.416032091378842,8.767608603964572,8.647154940407535,8.163106842507645,7.919402168506914,8.537037037037036,9.099547180835524,10.060999671160802
gep20,8.468465511204482,7.894819849837843,8.37262835459242,8.666065065481975,8.799369382789612,8.4376629018245,8.636477462437396,8.820466666666666,9.005032234126432,9.205603232983698,9.16609915554345
