ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.8861386138613865,-9.30662339823598,-9.778744346900773,-7.163340090441291,-6.54198250728863,-7.481779718848096,-8.131060289127504,-8.450159434354637,-8.700820941759604,-6.995636423513914,-5.284760748959778
gep02,-9.576335263835263,-8.655820194565582,-18.900092081031307,-6.9124808613621775,-6.1145979593747075,-6.358463822894168,-6.697407513896875,-8.421142910851074,-9.575181591644133,-10.26017901017901,-8.904167364951679
gep03,-7.5882325029655995,-8.83016363242306,-9.48466926070039,-7.237536729916829,-6.122410127083024,-6.813344714753166,-6.981090281663869,-6.362488328664799,-7.739105533144081,-8.85643365472911,-8.655764933260857
gep04,-7.486440286440286,-9.00833612133378,-8.130619613324015,-8.668921658052092,-6.619874037788663,-8.323125156759469,-7.824216206158713,-8.312312747656327,-8.765971382507054,-9.884627753658144,-8.961158952278435
gep05,-9.490908129823449,-9.082635353369463,-7.669315342328836,-7.224777654252362,-6.596700649546178,-6.679279761108883,-6.770844711450938,-7.154210596556786,-8.470228566346496,-8.427551844869377,-7.3353926799588125
gep06,-9.259768525631177,-8.001458302437095,-9.205555555555556,-7.919668768137697,-7.609496124031008,-7.469064025265576,-7.8638405797101445,-5.9096950278865545,-6.904340497260851,-7.200618344211611,-9.3878112532673
gep07,-7.490059642147117,-7.682237690126321,-7.967555403634706,-7.00875979714154,-6.568066157760814,-7.858545197740113,-7.711112708453134,-9.185687703519925,-9.418652710681696,-8.56063874408293,-10.55934472934473
gep08,-7.582779063042221,-8.699797215828127,-7.2702538932315335,-7.302905701754385,-6.580450696138941,-7.246608865892882,-7.5861520886107385,-8.951724458060623,-9.304275112365422,-8.73656548622822,-9.806465155331654
gep09,-7.615045096910382,-9.370540599693587,-7.936307881018093,-8.002472048991516,-8.297344569883924,-9.00043683831843,-9.926839897586753,-10.097965649491412,-10.306083422971197,-11.786941232163388,-12.34158990105766
gep10,-9.203597275436357,-8.188168522156735,-7.771742752415862,-7.4574382815004805,-8.140850238507102,-8.561172599461562,-8.78867775138559,-9.323501158388428,-11.3518273888155,-9.791174089068825,-9.784129197165099
gep11,-9.212746765630637,-9.101005959214914,-8.94613316790736,-7.8684996708694115,-7.2092654871569914,-8.77290925266904,-9.531541991485597,-11.243839393417199,-12.097727405845488,-13.618674136321195,-13.782002414077887
gep12,-7.863913272892982,-7.693974077558273,-9.286790505675954,-7.678876392793918,-7.218572900566718,-7.9680181574332,-8.68323238598126,-11.056940494116335,-12.449986824769434,-11.741283942339926,-7.899455681326158
gep13,-7.86641003706872,-8.440895620678301,-7.4588726158038146,-18.661793372319686,-7.69010106359504,-7.872941228418775,-8.82861239797044,-8.042145593869732,-8.969185161009573,-10.25150724637681,-10.396354518819022
gep14,-7.647515899201454,-7.723291697281411,-8.457950836393309,-7.564143086494079,-6.791199578422918,-8.198944284487549,-8.431434599156118,-9.54712518195051,-11.252824171666397,-11.254380128631626,-11.09614472123369
gep15,-8.856655648250172,-7.463458241489102,-8.973442235578158,-6.694314032342202,-6.82824022861357,-7.292021202399219,-7.823819492905327,-7.024052660559644,-8.256080114449214,-8.675918300115303,-8.803989501312337
gep16,-9.277156213888015,-9.12182486631016,-9.800016095284082,-7.966692627206646,-7.808796152652808,-7.6076284528409905,-8.245790799416678,-8.353426203185348,-9.079501775896462,-9.051671357329779,-9.130499627143923
gep17,-9.238900193040122,-9.123448654585394,-9.86571729957806,-9.650389653457138,-8.38422131147541,-8.049511565754308,-8.343926168394253,-8.025978728219055,-9.094850948509485,-9.1001463325407,-8.413188976377953
gep18,-9.213097494209308,-9.32885629531971,-8.500300349497598,-7.548503848702656,-7.755925328641939,-8.020580296896087,-10.176854754440962,-9.80725971370143,-9.685613311736121,-10.732144947898373,-9.726509743391858
gep19,-7.878628482368986,-8.832498190523912,-9.678718400940623,-8.047232592111671,-7.502295470958424,-8.622527075812274,-10.518227529855437,-9.29760502552022,-9.397954291193862,-8.566717210007582,-8.248188811711106
gep20,-9.376414691437112,-9.363538918205805,-9.672730279477427,-7.769810191983466,-8.04426355314367,-9.405993150684932,-10.036169338265516,-10.732212092633343,-11.49483204134367,-11.841608274941608,-10.48682295257795
