ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.973067732205116,5.630291086751242,5.221420486700623,5.68527306027306,5.356511717249328,6.75449887528118,7.332324542441274,8.219695805807344,6.825205912834779,7.443215674392769,8.461413614959081
gep02,5.486796359232783,4.747518059257542,4.252141370477106,5.0670629954109305,5.260832179858228,5.51700316441592,5.283839096683133,4.919481405663596,5.202756217329321,5.328650863330407,5.989118740219093
gep03,5.730050564904795,5.031568943432089,5.267630370170224,5.423854528053595,4.839071140493119,5.542411563332066,7.215522371909323,7.632082114613802,6.045963387330436,6.205589192306109,6.635865968838357
gep04,5.788349025533728,4.967460868224227,4.518271693884086,5.098664870161685,5.895302665483885,5.676243119057368,6.017204458071738,-14.946009389671362,5.497468147664162,4.945064527380537,5.335502828582413
gep05,5.927959037866159,5.631999678637423,4.976711727878135,3.660172105861341,4.664696421391235,4.786492523705325,4.973206964742198,3.8226585420898216,3.532350639186016,3.63049468573678,1.54425110479798
gep06,5.835254901960784,5.317508537844492,4.980903676851372,5.548838669177652,6.912218536389224,7.032382539976539,6.672997912036101,5.857659915083176,5.301752760404602,6.057864808585616,5.096653346653347
gep07,5.787932251235003,4.743456818887854,4.619303224744982,4.767265276606002,5.424868264490906,5.065019565019566,5.955964005360904,5.9702688026065704,6.06596328701321,5.495098665984742,5.873829310117399
gep08,5.617387586957367,5.011487584126248,4.985193343122859,5.4848120997640715,5.248864005193119,5.053501674107143,5.289737366193677,5.100922983809956,4.445430261400496,4.69007397593022,4.57824526609057
gep09,5.758004540472835,5.235939401075396,4.398006010396362,5.072123874746953,4.862185707508518,5.834425696090736,5.561992694805195,5.848813420621931,6.321714017059574,5.306474924121983,4.677608915906788
gep10,5.85116130831441,4.431522452604348,4.307021724452917,4.443347171551977,5.3372789445995705,4.730595611285266,5.289261063743402,5.120769094453305,4.930545167456162,4.825454232325842,4.0978112476328885
gep11,5.8765968420217405,4.951694037579523,4.77170087396686,4.7403357903357906,5.32336728579988,5.995682989690722,5.712025869603217,5.800625029371681,5.407480080865739,4.7188157748975295,3.5372302794481785
gep12,5.5510049076887125,5.037255130597015,5.029619359717671,5.68509244188473,6.137866601673572,6.4751633986928105,7.543322622470263,7.769160080867487,6.8057097757457,6.381546269301371,7.287917159097304
gep13,5.669075476026611,4.996456784386617,4.702178597079244,5.408323183110029,6.231466262064314,6.226049868766404,6.783013844515442,5.709133067113229,5.855496683036099,6.139277785329164,6.13891129032258
gep14,6.006562597079839,5.42002093997208,4.996509383598209,6.31936544052585,6.330368619645893,6.026507365536143,6.097735368956743,5.762379846020683,5.168688662030872,6.022772474144789,6.014813138172124
gep15,5.956724940357464,5.235475249825703,4.799780915287244,4.137423954017841,5.3130081300813,4.701351294640984,5.6751998968274435,5.503980574795,6.394084065878548,7.467648401826485,-22.666666666666668
gep16,5.9729002083087686,5.181304058549567,4.49178417902053,5.097113177920039,5.721957671957672,6.356708580903689,6.8893125361062975,6.165840220385675,6.2196599570060584,5.028721098265896,4.471958037927258
gep17,5.963673403525758,5.1280471103807175,4.3339123836907465,5.0912285104781025,5.450573096425072,6.346942478679006,6.501987833500983,6.278728386167147,4.857503266207145,4.580247696339505,4.584845164170624
gep18,5.859460284743692,4.965240540026621,4.699589731091072,4.757022653721683,4.981272163120567,4.682093209320932,4.600304958896844,4.130294486215539,3.2759901789752535,3.4049778527736763,3.7950191570881224
gep19,5.733977343265053,4.953284470189542,4.864856939382514,5.907355501762433,5.596745999731074,4.613454175640105,5.354510343021734,4.86484211943715,5.290298757972474,5.865839243498818,5.689911596463859
gep20,5.825012030798845,5.035150219688873,5.103215636822195,6.507997356245869,6.101185203930997,5.972360904961094,6.144205685988416,5.460131392502898,4.933193148464538,4.565100869418417,3.2302435031716796
