ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.800104416190651,-11.486760420625872,-10.894078372644453,-11.543150252525253,-11.13181931931932,-10.95344129554656,-11.113301127214172,-10.360020692593269,-8.005921432697862,-7.931064720525006,-8.876101351721118
gep02,-12.03497555471982,-11.853748068006182,-11.95820348304308,-11.827840582487067,-12.027240935026688,-11.376833976833977,-11.19477136202035,-10.37296865003199,-8.83778589275418,-8.756471935853378,-8.74471851090556
gep03,-11.763385146804836,-10.866144874155923,-11.278387619219004,-10.815674528890554,-9.336642713061018,-9.387034445999067,-9.281794107911288,-9.389974699557241,-8.885857033051499,-7.427304964539006,-7.215228426395939
gep04,-11.942173607113158,-11.275078805859447,-9.944961240310077,-9.25907590759076,-10.938235947567208,-9.606338820880822,-12.31309196455851,-12.02187341036262,-9.841257942457343,-9.734445776711963,-10.042515532437509
gep05,-11.490509170193663,-10.920311714429362,-11.587363703257743,-11.899370353512365,-12.733397113928088,-12.57326142028275,-12.285001635590447,-12.010895593869732,-12.316293635442571,-12.556170212765958,-12.21976246616016
gep06,-11.903320372770475,-11.102532368621478,-11.056492191073644,-11.798119122257054,-10.590210989338702,-10.694355453852022,-10.891472029988465,-9.60123339658444,-8.1642444754131,-11.000269578110258,-10.61792252022137
gep07,-11.688426363923053,-11.2479815455594,-11.075644699140401,-11.235688852369215,-11.34034576129973,-9.728635034556088,-10.788601271571299,-8.34051282051282,-8.721419452181987,-10.189145198406017,-10.623656861018143
gep08,-12.239116015436565,-11.788345466990231,-11.596653496168582,-11.505169561621175,-11.213632509689923,-10.881500583287284,-9.51023764056864,-9.162133377027692,-7.917315014070518,-6.833109243697479,-5.8887830284552845
gep09,-12.043032535297728,-11.580164407630523,-11.768238650157805,-11.944593730006398,-11.645551103478981,-11.540795641707842,-11.170178078755956,-10.289153343023257,-7.4826339024519966,-7.593942476125896,-10.193568613400215
gep10,-11.914985680488108,-11.044829740706028,-11.310077519379844,-11.623113328216935,-11.456548727498449,-10.100350399065603,-8.70699062233589,-8.51443787710873,-8.962518195050945,-7.707643312101911,-7.99346016646849
gep11,-11.974137391195441,-11.31442058496853,-11.15246960010029,-11.356562875097085,-11.28367145674838,-11.084121491733947,-11.312424924924924,-8.696337641989816,-9.204134899374957,-7.892008822531388,-7.515324757821185
gep12,-12.025697910889258,-11.570489296636085,-10.985645260969719,-11.538091909837497,-11.348678678678679,-10.398314845123355,-10.390231531208975,-10.364947161024539,-8.077721024088788,-5.846943938473993,-6.299468135178387
gep13,-11.765843078083742,-11.44442433019551,-11.017185592185593,-11.134262063395921,-11.838265072832973,-11.34084146425853,-11.674810200506132,-9.865770379854887,-8.30778588807786,-9.27935793579358,-11.243673942437706
gep14,-11.885539577187807,-11.061438743837867,-10.70072018377103,-11.45678893796812,-10.400664472079981,-9.897061723525931,-11.763551051051051,-11.379020234291799,-8.705580029368575,-7.87993154386597,-8.761566141192597
gep15,-11.898160398160398,-11.364459975409305,-11.168331668331668,-11.212856865410759,-10.882444652323043,-10.021657953696788,-11.581345799147746,-8.842026166902405,-7.457223815376212,-6.2737228607918265,-4.559027222843748
gep16,-11.768690585709905,-11.403761395882388,-12.131525735294117,-12.19423126119212,-11.895891411124385,-11.798667545208287,-11.908075991522857,-8.822600317111844,-9.635553470919325,-9.780908272224366,-9.216949367892765
gep17,-11.918124392614189,-11.135451095605337,-10.930890357698289,-10.969547999453777,-10.944798978940652,-11.8263686063057,-11.463771294874608,-12.6147115465126,-11.873144712430427,-10.367279437365086,-9.982661834718964
gep18,-11.794309388899043,-10.882251158425715,-11.039117846362348,-11.61929720464135,-11.975943118184498,-11.634780338629074,-12.014586648480714,-10.36848096762718,-9.1670058336725,-9.86815681760041,-10.317238987166148
gep19,-12.26701760755128,-11.309886166790397,-10.931990231990232,-11.195908144678636,-10.731756756756758,-10.086534489880215,-10.863655030800821,-9.588147725833018,-9.667113237639553,-8.135300069563018,-7.4576552752915655
gep20,-11.816932208684786,-11.17795920920921,-11.465749730312837,-11.347769257581039,-10.867386793604297,-10.069413373104648,-9.4043349634728,-8.095730136193932,-8.193992807577368,-8.39945787327166,-10.136436954224372
