ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.955299458704383,-2.823151530419448,-3.9827754703151723,-3.479394014550264,-3.9160380521330986,-2.594104021899347,-3.5915058949624865,-2.8715891726697227,-2.317093142272262,-2.0204217623079335,-1.0179384518762757
gep02,-17.96875,-2.7642454602379463,-3.7023121387283235,-3.391323076923077,-3.361064425770308,-1.8922748612889457,-0.44651547365934324,0.8731185756240822,-1.1398369613903072,-0.6084659593280283,1.1246807967313586
gep03,-2.9818496664956387,-2.7925615074467207,-3.855731878667658,-3.7016597171122556,-4.029736776756891,-2.5834220093996634,-3.4172534510880377,-3.397152271122617,-4.3861114473631115,-3.3673552829782656,-2.156344657253367
gep04,-3.911701654329976,-2.7898906398002237,-4.037738530247665,-3.6453844593223774,-3.4181687955115194,-1.957257328731802,-1.6484953847427462,-1.9045072115384616,-0.8949129057798891,-0.13455939639972114,1.0147244691607684
gep05,-3.1306773728639077,-3.1474303226073634,-3.9092207019631173,-3.2818126520681266,-3.4180884579190707,-2.683964887194153,-2.6628636399278602,-2.8489540405824405,-3.3826841770494256,-2.1669634576145427,-1.6383840815180328
gep06,-2.7942868348803764,-2.4331694609017185,-3.736031175059952,-2.8365459959254036,-2.6499568172430625,-2.4354700854700857,-2.5842797706060945,-2.23432361324271,-2.239943477941716,-1.7089091048671887,-0.8211189022091533
gep07,-3.890473212424432,-3.435646118132577,-3.676929996728819,-3.278811243013911,-3.3630267013330033,-3.5404731993299836,-2.587969183911135,-2.6099654156526193,-2.344360257971407,-1.1922857956162825,-0.16811786698150336
gep08,-3.171746275664831,-3.1075170644754575,-4.5527386736431215,-4.072342793544797,-4.631242665275786,-4.626347563605002,-3.8990925863172556,-3.7876144962166465,-3.8163067874003556,-2.658764715368489,-2.3971808750563826
gep09,-2.626814852884492,-2.7704488345897236,-3.892364511916422,-3.5788978333133086,-3.4175551650068345,-2.3361053781716645,-3.7594017624425966,-3.599988215884987,-3.851470766251059,-3.3958333333333335,-0.37812626740570504
gep10,-3.7761181747109407,-2.8659865724997817,-4.30269130998703,-3.9600764448924735,-3.4167391935015954,-1.830672321317201,-1.12,-2.7487903225806454,-3.11638765516456,-0.8974740321057602,-0.004949152542372881
gep11,-3.0560083195381806,-2.7294447190640962,-4.050761222652734,-2.9059688648986937,-2.922226280334389,-2.2329581736909323,-3.2883125310126338,-2.7232278343810967,-2.4883790752710957,-0.5665688575899844,-0.6546862671815955
gep12,-3.662736736485639,-3.2642234531323804,-4.065184916020671,-3.5492360273421797,-3.394142172190953,-2.769666873577488,-2.9254214486904613,-3.093968407869753,-4.222709195682169,-3.235869434777391,-2.1422935514520596
gep13,-2.860053998457187,-2.0570328031809146,-3.4798501044354344,-3.8760286808441293,-4.039489260950448,-3.6123459926330495,-4.270002879591921,-4.510183299389002,-4.633759415658526,-3.46882004482869,-1.9626602564102564
gep14,-3.12018701870187,-3.1140111028254203,-3.39257382972039,-3.530480370641307,-3.2182069022321063,-3.174455412553626,-3.997328229054512,-3.6672768788630368,-3.4946778070275837,-3.0295509661268873,-2.2493988670171574
gep15,-2.8641584325648175,-2.556392087392973,-3.3913902526643516,-3.209474815090285,-3.2293415733830844,-1.758930011288502,-0.5834988414432307,-0.9698595832215365,0.9994117045222018,2.0606535362578335,1.7127592708988058
gep16,-3.3806339772164438,-2.9320684432436854,-4.094611145131659,-3.9170362158167036,-4.05354702447509,-3.540339702760085,-3.3828997005405825,-3.4135312737909205,-3.8901738473167047,-17.684041184041185,-1.4074888023776635
gep17,-2.872391516851545,-3.551591868047564,-3.965614886731392,-3.9156638961253774,-3.337944904924427,-3.234873683376891,-3.728828517708453,-4.2366164542294324,-3.516845962879773,-3.7572924457741212,-2.952944572748268
gep18,-2.8954464788122753,-2.607074447707828,-2.590546767966123,-2.9670474858164293,-2.888371111878188,-1.8641147378832839,-3.020685379325893,-1.4551525961157352,-1.4671849015740417,-0.4586971362868743,-1.403222270933801
gep19,-3.8578568248957956,-3.0158365420444664,-3.7976074614760744,-2.82763696142524,-3.0480349344978164,-2.9697744930831913,-2.9934644132700026,-2.822715249059275,-2.9602678255953645,-3.131423726314237,-0.0896503168270359
gep20,-2.8488139346705847,-3.1748047677764077,-3.669928438698454,-3.538419185121742,-3.23497425255553,-2.4179207647035588,-2.759284758079939,-3.528737658674189,-3.9140885822390383,-4.385304857806794,-3.826293655147193
