ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.3293119762097865,-4.5867890791554915,-3.970244535814759,-3.5868103316521474,-3.704981265153185,-6.597629570108477,-7.600464476174093,-7.895184796548909,-7.919040521143867,-6.943808277441518,-7.596353285988052
gep02,-5.0090040426313855,-4.569351683195035,-3.796696362286563,-4.13301282051282,-3.948061683443992,-4.678690588605603,-8.518822647169104,-5.892952571810287,-3.5084848484848488,-8.17280010013769,-4.5423374193866
gep03,-5.7498643883916465,-5.840666513092221,-5.8174127057375795,-5.0740603056588185,-5.808482181378894,-8.111504842901017,-8.25967979635584,-6.530260462393914,-8.115028901734105,-7.338154722770108,-5.465800039169604
gep04,-5.794015522875817,-4.515284586056644,-5.410816777041942,-4.147762786797775,-4.412660752355409,-5.924684159378037,-10.345865515674694,-8.844695151224196,-7.461481126550605,-6.894344279888387,-7.0044780502128905
gep05,-4.636108541473944,-4.727229472539423,-5.308743169398907,-4.446695610226724,-4.334891643110821,-5.240954415954416,-7.033501071661541,-6.627186614118786,-8.10214749039612,-8.08998248128683,-9.146382482152664
gep06,-4.41963352395007,-4.233723312842884,-4.188466947960619,-5.095606907059421,-5.348583604913512,-8.06584854833882,-10.072778827977316,-5.110539682539683,-3.6692651941677497,-2.058644656820156,-7.523076509778637
gep07,-5.3356774018209,-5.559197096847358,-5.0684925997426,-4.652781181083068,-4.423968253968254,-6.98302752293578,-7.364845508491918,-7.188618221855216,-8.326951092611862,-5.509901305316778,-5.898957063524313
gep08,-4.908406996426557,-5.443011239345251,-4.931257783312578,-5.026795005202914,-5.346867950720111,-8.68807735474402,-10.276985425921595,-9.466552603327965,-9.692685257579708,-6.561948853615521,-0.20544178991277967
gep09,-4.625757002271007,-4.111874419222089,-3.668632687884858,-3.3866695303550975,-4.5790254237288135,-6.1143374980718805,-7.543515358361775,-7.755441581185889,-7.448034188034188,-7.913464940210854,-2.4931782277753842
gep10,-5.425299783762532,-4.582854799015586,-3.9032143868592466,-4.416160081053698,-4.88458934254181,-8.481623071763916,-10.767655829514874,-11.690893169877407,-8.948444045481748,-7.45372270946072,-7.748025585797271
gep11,-4.847802887633396,-4.804761904761905,-6.128780487804878,-3.9593023255813953,-4.90566697761194,-5.4007735073724925,-8.340090568173776,-8.328295183178986,-9.216465778529638,-4.963853276353276,-4.497483626335746
gep12,-4.50093871124031,-4.2584411276948595,-4.212423312883436,-3.5572963972146536,-3.42725974290961,-7.175380396319887,-7.187484899734235,-0.6061850027367269,-7.030012230689622,-5.304512740711924,-6.155326582578315
gep13,-5.7842426682772965,-5.842804342804343,-5.423881489071038,-5.403018446059251,-5.025375794204247,-6.692805812208797,-8.399144889315114,-6.361937590711175,-6.964831804281346,-7.23159130219916,-8.096664231799366
gep14,-4.445637542829172,-4.132557319223985,-5.288800479123888,-4.859478751660027,-4.198665577342048,-4.250677231477719,-6.290590935169249,-2.195324283559578,-4.2069740904819435,-2.6805810959911733,-5.08442862358525
gep15,-4.714840568815386,-4.227069119977948,-4.596774193548387,-3.347297910990009,-3.4732042925801565,-4.16244019138756,-2.2179455748958077,-3.7432111692844674,-3.1138787633319835,-3.5643605396035873,-4.3027733439744615
gep16,-4.7599043715847,-5.849711649365629,-4.287216300485824,-4.278519692168402,-3.9847533632286996,-7.206191026381667,-9.559360138348465,-8.485544217687075,-6.12052757793765,-2.9608570251339104,-7.94081541218638
gep17,-5.8573336072308955,-5.914080523926472,-4.323897370653095,-4.181289640591967,-4.930085328929259,-6.1212761674718195,-6.569515786589959,-6.9260877480429635,-7.823435972629521,-7.129883399447049,-7.804620034542315
gep18,-5.198308891531246,-5.572246560602567,-4.243097331482339,-4.5374494762022595,-5.860886932420315,-7.505245107928182,-9.149557092585852,-8.477307308882942,-6.443977808886816,-6.677407750025696,-7.382508790174812
gep19,-5.817318023099651,-5.58879904162923,-5.300797959855215,-4.3052990599783705,-4.85443338074917,-5.471939305757639,-7.136210186408337,-6.280052999277283,-2.2678032938993273,-5.247338104381218,-4.318501029180289
gep20,-5.475383529109699,-4.619449407716234,-5.264429583631877,-4.815304487179487,-4.840391401989092,-6.551446416831032,-7.830607663940998,-5.778192290071339,-1.277665827036104,-4.977721196690006,-4.944218517012336
