ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.099345182413471,-6.892354850342589,-6.332955689828802,-6.830712433772969,-8.050217155266015,-8.47721415550946,-7.025334839438438,-7.859924104933179,-7.232508429672446,-7.444316978468055,-8.007079181961196
gep02,-6.452177490821622,-7.112716598267213,-6.552616874650773,-7.383208903636112,-8.193545971847858,-8.275943396226415,-8.123412073490814,-11.256762192056309,-9.84456594510154,-18.175754973522256,-17.21763440860215
gep03,-6.475175991107817,-7.070920138888889,-5.6854247902635,-6.411071739400721,-7.217198414196715,-6.3048004193814124,-5.267875871429452,-4.431943237764263,-7.941099760921539,-8.995546622526996,-7.440284278037788
gep04,-6.162132148806219,-6.7456725146198835,-7.1209468223086905,-7.244657937992406,-7.650603378921963,-9.019306215155895,-8.010152724748352,-11.007515850965305,-11.358530925966209,-10.522075286873775,-11.650402201524132
gep05,-6.313056286824621,-6.87751256281407,-7.121951980043655,-6.80647619047619,-7.660581150831581,-8.570660856935367,-7.758009030316061,-9.137448559670782,-8.346485926437575,-8.403766086298258,-10.838636363636363
gep06,-6.578796917723092,-6.583002287227639,-6.015785157851578,-7.195612094395281,-8.72099628577671,-9.302956989247312,-18.1969696969697,-6.703266735560914,-7.153290676416819,-8.010252053242708,-11.0141821509009
gep07,-6.531954413801787,-7.50588578088578,-6.519036667944296,-7.120696931331766,-7.046177663890669,-7.086275238449152,-6.409130219915987,-9.957623049219688,-10.046201300878428,-10.958791011558619,-11.174184124269631
gep08,-6.172402681103377,-6.630780806853041,-6.322543906971168,-6.601302460202605,-7.287749069968914,-6.736826806194175,-6.652845134173941,-6.767722949182826,-6.140633387010198,-6.389334919218951,-8.393808148861085
gep09,-6.337322776652551,-6.708910668018475,-6.393458870168484,-7.885904323356358,-7.300570524769813,-5.735517799352751,-7.995521552528457,-10.053775890904411,-10.587474120082815,-9.412643678160919,-11.11428350355927
gep10,-6.2998162579991135,-6.5092092632589384,-7.567119485831143,-8.292169701930291,-8.261406844106464,-9.475445292620865,-8.314738830272242,-8.262347909890375,-8.664642747623429,-9.431098696461826,-9.1663312650232
gep11,-6.320744186046512,-7.026401488718307,-5.6034504470469715,-6.398828541001064,-6.79340710723192,-8.65807921486155,-7.2687471595212845,-8.122622463075125,-6.668310608258389,-6.93920840212805,-8.718275182892516
gep12,-6.417994376757263,-6.4901257231864715,-7.33378465506125,-6.8348643919510055,-7.79768177028451,-8.600793072752285,-4.186148086522462,-2.8304303278688523,-1.8020437262357414,-16.454255634638194,-16.194168920949803
gep13,-6.3501702259362425,-7.085266030013643,-6.36842862900904,-6.647424366312347,-6.899383423364435,-6.877196783667967,-6.156095842142354,-7.317705395751081,-8.020424118049448,-8.651553008034488,-6.971255349500713
gep14,-6.345131120484137,-7.390607296623612,-6.453209253783267,-7.539913331052572,-7.794135754963829,-7.664642275218486,-7.107261223260018,-7.136857171059126,-8.524809523809523,-8.82942414674485,-8.728809407153356
gep15,-6.047771282426014,-6.491025188323917,-5.825778122174868,-1.838378312667153,-1.405002592016589,-1.4230873760021743,-2.059010600706714,-2.485234802650533,-1.8288155084606539,-15.151675485008818,-11.326094974642693
gep16,-6.258088994111576,-6.689968134744509,-7.719081272084805,-7.101010986442263,-8.16087940510831,-8.51914987823777,-8.212702265372169,-10.406744666207846,-9.317563792140064,-11.569055617767823,-13.746506039334724
gep17,-6.7233890954151185,-7.706223447008842,-7.5081114808652245,-7.450266593123736,-7.695722618276085,-7.061364446027787,-6.710153482880756,-7.235882971074608,-7.891082940570995,-8.927283067923302,-9.88430583501006
gep18,-6.377222119702282,-7.205693544516439,-5.984728183118741,-6.015825914935707,-8.253064798598949,-8.67534516765286,-9.703931847968546,-4.036800486618005,-10.330700854700854,-9.640711787698004,-9.509819480261854
gep19,-6.158801779783167,-6.558869565217392,-5.8990046127700895,-6.550342045255219,-6.978462450805973,-19.415432098765432,-7.72585272553395,-7.35420231243843,-8.964729382148525,-8.964956816059757,-8.327521793275219
gep20,-6.399494665918024,-6.730477161963051,-6.301033131457071,-6.127935293094451,-6.579655886570017,-6.570738210298283,-6.879604261796043,-5.075843694493783,-6.1576918332099675,-7.089564732142857,-8.731362143037655
