ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.840069247717972,-9.999514939852542,-11.11487758945386,-9.57449941107185,-8.904083825900054,-9.283920209207565,-10.774247038917089,-11.279908372127391,-11.739514599924156,-11.325012772790307,-10.650048216007715
gep02,-9.833981956483283,-8.702868231156389,-9.087617823479006,-8.981723073044684,-9.369083490269931,-7.570097604259095,-8.884772237611573,-9.689510797708241,-10.594063926940638,-8.323986599664993,-8.858512544802867
gep03,-10.657506785097459,-10.234424145084654,-9.538535825545171,-7.976582989883852,-5.973991297468355,-6.490636704119851,-8.60748928490864,-9.080808080808081,-7.576844596800522,-9.638125440451022,-10.850457817851401
gep04,-10.901806582022614,-10.32734938120495,-9.59227209903251,-9.429680038204394,-9.418180230527419,-10.096574993633817,-11.652238917545041,-10.216003122560501,-10.03183659968577,-11.169386803450688,-11.465096784026827
gep05,-10.744655507491693,-8.826100453219098,-9.009766912337469,-8.116651162790697,-8.407497962510188,-10.566959816959816,-10.873917617544711,-11.620738874895046,-11.519457825635213,-10.848870776023093,-10.946878843788438
gep06,-10.674225245653817,-9.988232234575126,-9.206118870548401,-9.148421251654376,-9.405371623681482,-10.128811557963465,-10.518986852281516,-12.092888402625821,-12.769748715812856,-10.169770438041697,-10.417858330562021
gep07,-10.110391584579837,-9.186627687665032,-9.457464324917673,-8.942938317245156,-9.730277120853799,-10.076878769397574,-9.956824825725208,-11.50108225108225,-11.123394878808602,-11.31483093890582,-10.614867536575721
gep08,-10.00134892086331,-10.40108583911591,-9.778572269303202,-9.466130884041332,-9.25056648777579,-7.653824935638102,-7.1955466441536515,-8.803648936952843,-9.184463794683776,-9.293391047297296,-10.354810298102981
gep09,-10.399058866949622,-9.82291251825302,-9.054848158775705,-7.836937769562539,-7.258830131379152,-7.576496889580094,-7.933963615527861,-9.765664160401002,-8.310746064339494,-7.702472527472527,-8.028213879408419
gep10,-11.029447422154162,-9.7219133896095,-9.095441030723489,-8.371708740499457,-7.064912969506609,-9.220838139177241,-10.928731631863883,-11.605447680690398,-11.616119913709738,-10.967545638945234,-9.913110181311017
gep11,-9.944887000649082,-9.438808533121986,-8.125364258102884,-7.963177581555065,-7.114754098360656,-6.759741442097597,-6.740075918419868,-10.226670233000474,-9.366013071895424,-8.533326181792177,-6.362567204301075
gep12,-10.333025375708303,-9.395314410761408,-9.893337287465402,-9.836086714066639,-10.023589238845144,-9.021959942775394,-11.74937062937063,-12.219652551574377,-12.019630358705163,-13.660530060476699,-13.398552463211772
gep13,-9.926963601532567,-8.792847631729122,-8.650812707794607,-7.980560991519895,-7.474276756448624,-7.451385681293303,-8.53551912568306,-8.303621885435398,-9.996063560852294,-9.005172750341597,-10.881189123376624
gep14,-10.147241647241646,-8.893629657414355,-9.226281584062196,-8.793879943241409,-9.504102203469293,-9.301078267335937,-10.464122418879057,-9.839328792393927,-9.627534468775345,-8.868476345397857,-8.668934003069625
gep15,-10.925374072676977,-10.23873873873874,-9.534259090078567,-9.370377629687704,-9.295879763378732,-8.887317453565858,-10.293720034583037,-11.551107990012484,-11.342177430412724,-11.537298062689064,-11.356114258734657
gep16,-10.226650711831123,-10.106079620720909,-10.58499543736149,-8.364386652416577,-7.208747088390339,-7.068187531422825,-8.981513701609396,-10.355320540776276,-10.007974985947161,-10.203972029988465,-8.315647015202076
gep17,-9.80804392994954,-8.543383157127233,-9.252691098209967,-9.12284762081096,-9.25757833305003,-10.22545579635363,-9.095197070859358,-9.81717786622961,-9.872653245871975,-9.53681879865724,-9.827935884854433
gep18,-10.857245696400627,-10.525682726841499,-9.916521345992379,-9.417438727905907,-10.866296440633931,-10.095248242062647,-10.204902188200727,-10.205596405228759,-11.068847209515097,-10.947546346782987,-10.23550061050061
gep19,-10.728703703703705,-9.785954692556635,-9.759716419799974,-8.714175803039046,-8.325609545218745,-8.299024207168324,-8.474123321600834,-9.330988522769344,-9.046485260770975,-9.33707518022657,-9.409243531503062
gep20,-10.876223596084493,-10.268167860798362,-9.035908093753608,-7.502558610020231,-5.939960822722821,-6.829528947914505,-7.664387204619709,-9.35571090397988,-8.064799625029295,-7.094482808229032,-7.423743886171632
