ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.34743036152739,-2.0348205854579793,-2.276722145168747,-1.722128815312985,-2.300606343283582,-3.5467173170638118,-2.989361232507836,-4.11974401279936,-4.077938357174458,-4.545450121654501,-3.483596453799839
gep02,-2.648576783923979,-2.3068277885523893,-2.800093356918239,-1.8924642049736247,-2.0385839806443395,-0.9945014209810947,-1.6199666428401238,-1.6450319534334676,-2.643365202531061,-2.4237172231654402,-3.1137905250226994
gep03,-2.8349459553695957,-2.554422286497184,-1.6895134779750163,-1.2015875188175722,-1.9959070663296015,-6.070286707211121,-5.956921900729241,-4.19987063389392,-5.1684483317136385,-6.7234127578800145,-5.773248149274922
gep04,-1.9521235345102868,-2.613371027694885,-2.4368879472693035,-1.977424447451511,-2.2475668350375755,-2.5844015860184006,-1.8268989149057682,-1.6112174884314665,-3.400816802800467,-5.248214795772636,-6.0399586547673065
gep05,-3.148695286195286,-2.111150317572336,-2.3395306447938027,-1.9778040451799317,-2.570680133151763,-1.73873611434786,-2.069983673794449,-1.525904854133882,-2.121656700505261,-2.983560637369702,-2.0523849294729026
gep06,-2.9781841729189,-2.207065657287054,-3.037475205440635,-3.3354642727602464,-4.6731541736964735,-3.760672444230461,-2.6327762868992437,-3.101301785184243,-3.0635927404028886,-3.6703152146934723,-4.351292886608311
gep07,-3.650834076149242,-2.125796178343949,-1.7888953013033233,-0.9339600076540374,-0.9131313131313131,-1.5488220200606486,-1.5808298531591,-2.42487849840791,-3.670466439135381,-5.468802430508321,-6.304876866395191
gep08,-3.2378870443120857,-1.7418865861537698,-2.116210889381621,-2.31141975308642,-3.568019240256537,-2.9503893345917884,-3.4256137621023512,-3.6683026867597586,-2.529227607303317,-4.148920728566747,-5.418245434374467
gep09,-2.9413929157246086,-2.3305864777601077,-2.2118783669471527,-1.9499957133058985,-2.159613155896575,-2.0795839077578644,-2.816008629989213,-3.228887470750904,-3.5839627224945896,-4.037260247763907,-3.9997010463378175
gep10,-2.6000664451827245,-2.5020780723905722,-1.8108041923792733,-0.6200798238370493,-1.521964300335708,-5.42206540837726,-2.1063563233548726,-0.7581466395112016,-1.600523007533228,-2.9336243895219773,-2.3749501296628766
gep11,-3.4149143302180685,-1.9932572364301884,-1.8785209652261676,-1.5522259536726084,-2.2598190295558713,-2.0229129662522203,-1.6746409631092014,-2.324466451711961,-1.8468594527363185,-4.096610248519607,-4.195938555190945
gep12,-3.182580559957739,-2.3589610774012137,-1.9587378640776698,-1.8610881542699724,-2.3224064305450893,-2.203579139677794,-1.976789814235024,-2.956034038164002,-3.1101002690144286,-3.901895636944316,-2.3044980155813612
gep13,-2.9694763729246487,-1.8601301758759174,-2.33731730637891,-1.6792386939060588,-3.1249308682942245,-2.2757735037629914,-2.085559682121321,-2.6990661096092405,-2.5753848177871332,-3.0000236239073943,-3.6378030085273543
gep14,-2.224015567765568,-2.2941902364381264,-1.8961270670147956,-2.2933658577266285,-2.9186253975641923,-2.5617360679511085,-1.9485795089343103,-1.8338011994385606,-1.4005472636815919,-1.3133280127693536,-1.3548686244204018
gep15,-2.5402443573960083,-2.2094010941549094,-2.3209064327485383,-1.635799035965888,-1.300563236047107,-1.1671060146742236,-0.30421804023361454,-1.0331860324062039,-1.1616718884802253,-1.4192263075603972,-2.6668535426344175
gep16,-3.625637338214146,-2.4767257529903444,-2.561846846846847,-2.782097165658809,-3.6296650897349254,-2.8302999279566223,-2.9029165231369847,-1.9974567844577023,-3.5141180784745143,-3.9474691437663956,-3.9908451382865957
gep17,-3.1403508771929824,-1.6212488129154794,-1.6275330926594465,-1.1352985109461793,-2.9554383412149874,-3.382773481553085,-2.323378332484293,-2.269593779884412,-2.504517259978425,-2.5014561651462586,-2.301900393184797
gep18,-2.869329388560158,-2.6570386579139313,-2.302789476067563,-1.9289632107023411,-1.582124118707985,-2.165525403668949,-2.161249700167906,-4.600372466502201,-3.0956499937319792,-3.5330722868440247,-5.526053095822039
gep19,-3.0606162089752176,-2.2020714285714287,-2.456767955801105,-1.7431157457565907,-2.724397042782693,-2.988583138173302,-1.983455048067005,-1.8343043675881163,-1.8769963076649319,-2.378823638298857,-1.9782131890627284
gep20,-3.371424770520154,-2.063601588223901,-2.497675329124456,-2.1798100446107354,-3.2084701247537755,-2.747309428160492,-3.258215962441315,-3.596608453556062,-5.792718096611392,-5.983822353447746,-5.732316616766467
