ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.974019994738228,-11.940279665954554,-8.90138729586542,-7.32796232027764,-8.413165013525699,-6.617179772502474,-7.366062242798353,-8.30310332238043,-7.8786532148290505,-7.698258882848814,-8.024367559523808
gep02,-11.784939916405435,-11.989986824769433,-11.020457995116479,-8.577954414863052,-9.212746226656435,-8.162125239994094,-8.163956027407576,-9.670381255612703,-8.772714870395635,-9.258656477026134,-9.115460904060967
gep03,-11.793427691501211,-11.638340178629637,-10.327208134264364,-7.979589516174882,-9.166945326868417,-9.437161639597834,-11.122425777951015,-10.403933900604267,-10.745784695201037,-11.40867093105899,-11.244180538638517
gep04,-11.76748556853269,-11.783603212216956,-10.811312050193763,-9.798800541690849,-9.302103009696513,-8.967429396000824,-9.439408899420748,-8.667858062854199,-6.563403263403264,-6.7442990921438275,-8.653600887225341
gep05,-11.884314884117916,-12.262716996366573,-11.470816147981504,-9.745652305641398,-9.652533007619379,-9.162819167541098,-9.58227481004582,-8.759144641463143,-9.449864766805197,-11.75821187731129,-9.964581484767821
gep06,-11.943529411764706,-12.06399074991741,-11.039032155364534,-9.940770519262982,-9.37637844611529,-9.159551797621502,-9.38336569579288,-5.668345543345543,-6.656060217261142,-8.273702345226186,-10.106579453636014
gep07,-11.832193787849189,-11.4840124780659,-9.801008413758971,-8.488476312419975,-8.541338582677165,-8.66154690071311,-8.473702378710852,-7.8977830999754355,-8.575152822725638,-8.782268490168063,-8.319430846550487
gep08,-11.55104635243497,-10.267449331230653,-10.515981735159817,-8.806516516516517,-9.009428223844282,-9.300213675213675,-9.379695369864676,-8.861548087236324,-8.24322559582109,-9.445375218150087,-9.716541047056428
gep09,-11.645456314458066,-11.464659427443237,-10.524585583907617,-8.365662389188518,-7.945375653827864,-7.0944335763827135,-6.755914518468921,-6.834639106517753,-7.425753989926573,-8.666733627963037,-9.224618890460475
gep10,-11.836401425178147,-12.256867856426709,-11.036963131889015,-9.680569089846033,-8.766303701059146,-8.510468214693567,-9.405149830681745,-7.904063638106192,-6.963047445255475,-10.314043754410728,-11.767991568804577
gep11,-11.983891794176513,-11.652452566787233,-9.606763538748833,-8.456005586592179,-9.466952813779947,-9.293898555669283,-10.266666666666666,-9.350560398505603,-8.481346537120078,-9.472211538461538,-11.23326843514237
gep12,-11.583058519236987,-11.387371569775002,-8.158463316002312,-8.2591059602649,-8.470672669145952,-7.290477168480866,-7.703317119308201,-7.498935918656893,-7.820994684889901,-9.471413013885108,-7.1188891969318915
gep13,-11.564051900151485,-11.634289057928614,-10.954530991472573,-10.239243027888445,-10.08663957164054,-9.175145841812508,-10.173825085589792,-9.801463219081981,-10.415100971370142,-9.514055201698513,-11.048713235294118
gep14,-11.871587395566081,-11.61153420555881,-11.288724796007822,-9.592632524707996,-11.338898595741927,-10.096263557143754,-10.147172236503856,-8.693227942747276,-6.821485368956743,-8.174313435290248,-9.737667967056785
gep15,-11.638147410358565,-11.580997794213053,-10.500181323662739,-8.825065963060686,-8.55033594313954,-7.5687629578438145,-7.64721297323961,-5.943148248628444,-6.574951510113605,-7.685160256410257,-8.761194643003861
gep16,-11.692899408284024,-12.026560825294748,-11.30847619047619,-10.31247890936087,-8.801361957525392,-8.697220705139875,-9.624888634338806,-9.700965700965702,-8.457064113722076,-9.555321351971008,-8.557462019660411
gep17,-11.885338977356716,-11.882530120481928,-9.2934357121349,-7.338004551443287,-7.711389795567772,-7.34080019911642,-9.59520202020202,-8.631050767414404,-7.177894637104415,-7.12425365451925,-6.664156496148187
gep18,-11.940939641977772,-12.078211924864194,-11.267966360856269,-10.831252786446724,-10.074314574314576,-11.082363189989705,-10.761312399355878,-9.481396396396395,-7.5821506865120565,-7.178633368019424,-10.132233796296296
gep19,-11.813630682191961,-11.268977208513844,-10.228548164850308,-9.701466946084969,-9.058960887332166,-7.576008789452657,-6.494214079074252,-6.947621674635283,-5.529179331306991,-5.94600603461966,-6.992560900400863
gep20,-12.154176501442434,-12.134069400630915,-10.292214912280702,-8.922669349429912,-9.300976317699057,-8.44875250535628,-7.457389428263215,-7.065471107315684,-5.65766196509682,-6.6301067200266806,-11.360957156681621
