ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.470000487400692,4.4002051436005205,4.602368866328257,4.225070115300717,4.319574468085106,4.869737148173994,6.833205944798301,5.612535197591999,5.580619155111254,5.351380042462845,7.341837175170508
gep02,4.413755092259765,4.871231438428079,4.796765334147086,4.854292320064335,4.833624384822988,5.481519399380479,6.078746429356186,7.796557734204793,8.018798063229848,8.122777777777777,8.5768344065506
gep03,4.203490688178468,4.053784243925089,3.9794671972586086,4.0170073458958795,4.482913118495019,6.097409766454352,6.272890146157473,6.428246013667426,6.721996615905246,6.629049676025918,7.0023441966838185
gep04,4.459153739061257,4.011854515137304,4.919764608285374,5.045895918676984,4.619175352544452,5.431733457595526,5.554311701941578,6.814862542955326,6.9639216873549294,8.099110853387455,8.62179922954906
gep05,3.9787905261114345,4.235925413657087,4.91280464402226,5.1241164434523805,5.348647945917837,6.469557255902165,7.130643611911623,7.3741308793456035,7.841755005889282,8.05290636964845,8.262188208616779
gep06,4.476306706114398,4.2776304155614495,4.548556231003039,4.321924144310823,4.910814747840065,5.206886091308964,6.889767156862746,6.482307623398729,7.289511701820283,7.689408706952567,7.3742012779552715
gep07,4.547462473195139,4.032161907750235,4.611854301317702,4.956468871595331,5.248574255121043,5.583182912154031,6.880686055182699,6.999456629124679,6.637560755058212,7.945305164319249,9.114692040106405
gep08,4.401365592993915,4.08937578814628,4.349083438685208,4.418516186578519,4.716894600977645,4.836817242397402,4.326843765162542,4.550125989920806,5.113653161325002,5.760312461405459,5.737463837994214
gep09,4.463112745098039,4.540193176507244,4.409987906772208,5.02578976445181,5.860479709942825,5.302164878708805,5.530551046176046,5.14832770187552,4.982554611650485,5.285581486374088,4.839540907466953
gep10,4.359010936757014,4.629873073436084,4.9330621101166265,5.350897495242504,5.277060178231701,5.27040059347181,5.205325140809012,5.243151990415509,5.741075044841752,6.18670123611984,6.44406015037594
gep11,4.351838235294117,4.313523956723339,4.803899452143088,5.407719836400818,5.6950827205882355,5.859277478049296,5.913583090229796,5.9312146403417625,5.244792649927632,5.921237050578915,6.255571217613102
gep12,4.313482818870122,4.035502194681126,4.265439704296935,4.438871635610766,5.153760196670019,7.15697477568986,7.9086516123036885,7.369299157141208,7.394420314066155,6.621488673139158,7.4092300159138205
gep13,4.1807140766754465,4.111137023217247,4.228324166936266,4.594661973896466,4.951073694485115,5.9849741193024775,7.484663710273466,6.537580201649862,6.219757918388056,6.311108165429481,7.0778405524168235
gep14,4.394517450897273,4.5411637497485415,4.573514440336495,5.081998186215236,5.218645886272517,5.164165683133817,6.009198488464598,6.203736945169712,6.448810671809707,6.041433432115025,6.720476395465633
gep15,4.237444955717184,4.087904581757041,4.579313543599258,4.765942723304589,7.080597683496513,7.275835275835276,7.321143285072392,7.554151106004022,7.056246466930469,7.695779159600528,7.999283731757543
gep16,4.482418215881251,4.665449033348243,4.610029590406478,5.680363687623344,5.21739909854538,4.809233355020603,4.473430744814754,4.328704572465128,5.164519326065411,5.295118743714706,5.640159167431895
gep17,4.1667153853649035,3.9963611025085166,4.876342412451362,5.706318789308176,5.410884353741497,5.6274493050808845,6.081381733021077,6.293325775825422,5.797989133478968,6.027454678822173,6.725243565508216
gep18,4.318480875926745,4.117725281602002,4.475781212383841,4.2496713359626455,5.391264031234749,6.640380313199104,6.915993907083016,6.9071834625323,6.001566951566951,6.096854082998661,5.891475323304301
gep19,4.520403717688063,4.297274230543554,4.932821755519655,5.152998096446701,5.825301727880524,5.859504481650601,7.336113125453227,7.602207505518764,7.631981981981982,6.333855948308628,6.109502302515056
gep20,4.514974343793171,4.139471577261809,4.611621781433103,5.1351860453114515,4.930354762637138,4.724292388018687,4.984154377157201,5.432161142549178,7.290333333333333,6.247337064452068,6.354686633388797
