ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.302002583979328,7.126635658914728,6.775865243004418,7.332222806709918,7.012459970887919,7.092652913499819,7.578930935431498,7.472830850131464,7.513713798977854,7.466356107660455,7.5174313001699185
gep02,7.263372837924408,7.393073281802384,7.274574611335537,7.381255459877698,7.774607748959334,7.226262073993075,7.0810995998465165,7.731764069264069,7.4878892733564015,6.7612605042016805,7.120325203252032
gep03,7.267641325536062,7.6981234211476,7.091505894962487,7.322525062656642,7.833953790699049,7.318003794137446,7.040953008344312,7.1580808080808085,7.28780276816609,6.957086894586895,7.2148467264521425
gep04,7.232129717229054,7.461948915325403,6.870118896734866,7.4020711974110025,7.855700983264961,7.790674977962474,7.078070515304145,8.156386658834279,9.223200201905483,8.223782416192284,8.43901967285588
gep05,7.6575280055743145,7.3894520878590395,7.218748095325166,7.9936717034741065,8.115117980029257,7.60814485230503,8.123536132533562,8.261994651565203,8.534293977894846,7.999367788841473,8.537785291631446
gep06,7.271838809411518,7.075866713516047,7.305668733392382,7.334417993948735,7.740562445604874,7.66600033316675,7.467581300813008,7.209164588528679,7.245896173181492,7.40402209563266,7.748028192649773
gep07,7.1281098546042,7.323958333333333,7.117984068627451,7.491001124859393,7.087562382526412,6.646123383453994,6.603882730631776,7.105807341030501,7.522140317858637,7.469452406094433,7.81847467785436
gep08,7.336794111184354,7.274200613228208,7.308187487427077,7.6007013658176446,7.995109845996642,7.549067513641176,8.047619047619047,7.678375588671698,8.187740965823695,7.682425978987583,7.746393762183236
gep09,7.299119911991199,7.250344043558906,7.272509759476136,8.084452975047984,7.582533067584707,7.860214067278287,7.7243059756671375,8.555207587687903,8.38941494758201,7.905454763187833,8.110352983988355
gep10,7.310058325079785,7.418471610376897,7.137997595088919,7.193773908455349,8.114959379390386,7.599929918450561,7.961919191919192,8.615466101694915,7.863198839662448,8.54075036075036,8.496711635750422
gep11,7.256247283789657,7.627208691499523,7.409581406379698,7.7761390656127505,7.755191256830601,7.590784543980316,7.551570481469406,7.461106207708149,8.258835171048911,8.222012102874432,8.210406058232145
gep12,7.210236552341815,7.208915145005371,6.955774325626204,7.257741005390497,8.175667771495418,8.445931085043988,8.146622413119875,8.791093197011405,8.943776657619232,9.345809277324308,8.94977548133112
gep13,7.257606543711576,7.600330330330331,7.727165768778253,7.481829318089016,8.227592630925274,7.891529900018864,7.780136866116862,7.757516703786192,8.489146749797944,8.288314861160767,8.192713038241493
gep14,7.692007797270955,7.48423463096706,7.1222284679282994,7.30231109449947,7.684227030417058,7.749184782608696,6.918637335777573,7.6045584045584045,7.46925799292184,7.461620057859209,7.76547426448559
gep15,7.336866432897673,7.212205311847209,6.828610338433008,6.802475979305248,6.899872216137276,6.950294909236671,6.503664302600472,7.529367075343184,6.849848254931715,6.594577553593947,6.127780370197542
gep16,7.659443048576215,7.519140164899882,7.42024699947817,7.605017720574519,8.095928885800324,8.32685421994885,8.613815222078482,8.561597078901412,8.840631219789593,9.272884409387476,9.468894283402353
gep17,7.293572729638304,7.3054360915190095,6.7824858757062145,7.11959805190802,7.442302461580307,8.268371271177633,8.067123027191482,7.973705179282868,8.203834328088261,7.643545479755962,7.114346439957492
gep18,7.306834475067707,7.608463340762329,7.231067777357062,7.185500245046558,7.7226808967646665,7.957771164021164,8.389567239803972,8.042797975149563,7.940954536879834,7.2289008075950925,7.143963568674379
gep19,7.376966292134831,7.3846286701208985,7.022769438353854,7.168556185395132,6.723031370038412,6.839485458612976,6.770893535044478,7.593475602978771,7.310747530123923,7.540253411306043,8.018121327953565
gep20,7.237222399319945,7.709435310936383,7.7857405028445585,8.153676975945018,8.913317054845981,7.839799635701275,8.555671356609345,9.385150365605586,8.647920578028105,8.015902554559297,8.007842422031734
