ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-0.780700141009135,-1.5042225013958683,-3.742850319422055,-5.0030451192314285,-4.097474473660432,-1.4274879146524422,-2.573026350254073,-3.2456111921352564,-3.307585363140919,-2.6659734257654533,-2.790272120890148
gec00,-0.7678516608337939,-1.5332277367124252,-4.034928001904082,-5.07516296976856,-4.8767032676279936,-4.121781115879829,-3.5042960662525884,-4.859265467845169,-6.658744821408576,-3.087001198835417,-3.9956101322892565
gep01,-0.6946216955332726,-1.2385788610932933,-0.9202536231884059,-2.5246723440236756,-1.3246882342309778,-1.2508565834557024,-0.3425285146738434,-3.0916185765320146,-2.1109546165884194,-2.1770652801848644,-3.074385600553825
gep02,-0.6839262432482771,-1.4471352019785655,-4.214752313554709,-5.578467071251967,-4.812993187276381,-4.664759434442071,-2.731893799361452,-5.5176459456902265,-6.015324838304856,-6.128568007662835,-5.2433458315974635
gep03,-0.8978336699100422,-1.2020612117426608,-0.7034485054257372,-4.912873475285817,-4.242033822874944,-4.331114431915953,-3.191275649304061,-4.446285580688527,-2.290180752320469,-2.6017881347096234,-4.208979328165374
gep04,-0.6464053468208093,-1.2957448216531005,-2.5138632679300126,-1.1006434801106146,0.012969754956678892,0.5547498777904514,-0.1444915484537203,-2.5051337671728127,-3.9285428075330575,-3.645464678835168,-1.598739382134935
gep05,-0.7164282128514056,-1.6518389151427983,-4.606595681750962,-5.069047310993229,-5.020062593423019,-5.884631728045326,-3.998647405724179,-4.851594301221167,-4.985534010464758,-7.23791329904482,-7.632188200149365
gep06,-0.6047173274596183,-0.6621022430881586,-0.9097104519774011,-5.2382273255063865,-4.035275715553065,-0.9696569920844327,-1.39524254700322,-2.4356253988513084,-3.432555940750079,-3.244922737306843,-3.6695630989118078
gep07,-1.1260480182926829,-1.4297798541799391,-3.629035590681337,-5.451455504339521,-5.6466971818345,-1.2969756883421206,-4.069952435624077,-2.7416155787955283,-2.5553295887403964,-2.224788872329856,-3.4418427959662936
gep08,-0.6371224910898519,-1.0194809786451704,-0.8177539404553416,-4.7434947404284316,-2.802186195038074,-3.743639877741819,-3.3708268034382862,-3.9722860205175317,-4.317007990686352,-2.81939516810272,-1.94072716162542
gep09,-0.906043613707165,-1.919297138047138,-4.539987635587029,-5.536306748981563,-4.829189447192571,-4.445541946529699,-3.62598310515584,-3.0380776042505233,-3.139374714220393,-2.5258781111886486,-2.732195392728282
gep10,-0.7620205799812909,-0.6020106445890006,-0.5950594755339281,-3.18542466012979,-2.1399683575595767,-1.3657128882367329,-1.1209160383648766,-1.7975729200301367,-2.2279737489745695,-2.024315941065692,-1.101472134595163
gep11,-0.7526901442895574,-1.1236122971818958,-0.2687221651250428,-4.769871550298868,-2.97892164350084,-1.7521375825884182,-2.126028532528266,-4.874403665391337,-5.776781609195402,-5.519432940426888,-3.4931319535086085
gep12,-0.6682654600301658,-0.8091618323664733,-0.9152210228732974,-4.797556142668428,-3.4559308460523837,-2.3047669120224326,-2.0583760285669928,-1.6790332599243323,-1.3477878787878788,-0.46627103869107495,-0.6574890528462599
gep13,-0.8141741411922631,-1.195125328901814,-1.8124526100904053,-4.128149524989674,-0.4386380458919319,0.9065909596971722,-0.05157735297190014,-1.2937480608129073,-2.737295361527967,-0.7657823129251701,-1.6576252723311546
gep14,-0.8663040806293019,-1.6690973733855754,-1.284931506849315,-4.161345669359743,-1.931527709794964,-0.11535850919412563,-1.3367062107466854,-2.755684216874736,-3.084703883869971,-1.7098827052657848,-0.7174916742355435
gep15,-0.9420157307481252,-1.5304166666666668,-3.1890183847669076,-5.067268163918819,-3.041524036314928,0.3458718164007836,-0.07573688403323091,-1.1765543554194207,-16.032863849765256,-1.2812464557105592,-1.378557469158422
