ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.889372482785501,8.130720617551004,8.255104397634886,8.58705819952746,9.068304077010193,8.643252361673415,8.759628627059886,9.030491891167404,8.73244182153022,8.700008132064731,9.068363210897997
gep02,7.868227484750627,8.223590660978855,8.539178535650509,8.323121465122542,8.880858863576853,8.734428473648187,8.353095558546434,7.501844010381095,7.326438971288611,8.023287474921181,8.599310278300294
gep03,8.078499109199148,8.522919234808018,8.743489758415132,8.510869071931019,8.616530450830478,8.413408966648442,8.99114457546053,8.647520267048163,8.660347212285973,9.08662402669633,8.8865106911771
gep04,7.960641764853347,8.532495172898017,9.302208287895311,9.229183258118752,9.254812906724512,9.673953120884908,9.937641409244124,10.20145527937115,8.743005649717514,8.664583059174454,9.969730123997083
gep05,8.096655791190864,8.213754087076234,8.127778497129786,8.513797142187865,8.804797471990808,8.917339433082168,8.843522267206477,8.735826070658794,8.071683752718236,8.221158337225596,7.7905578108555105
gep06,8.053185123814783,8.537136066547832,8.358838869063959,8.36374277387607,9.135786071634126,8.975870412689877,9.110611467999048,8.96971262670997,8.495902797400396,8.671866911384065,8.974963477910434
gep07,7.940566893424036,8.361180164856732,7.9401776384535,8.276015811730097,8.074862269026376,7.837849923978178,7.912944032115017,8.14141794794493,7.732935719019218,8.08780150560762,8.540738998641162
gep08,8.225583864118896,8.353277128093554,8.772746873652437,8.867741779262918,9.20561206938916,8.94624311388061,9.362291729023246,7.946509761968441,8.1591733298379,8.501066444104419,8.387640449438202
gep09,7.808159049832171,8.010501750291715,7.987003657262278,8.55455675411728,8.86293814667943,8.483980913428766,8.64831355819224,8.81784671358131,8.907507276151344,8.594662703540967,8.887121920798252
gep10,7.906972030806648,8.155461443444503,8.631429309899199,8.675229234088457,9.02262321572852,8.877058447623261,8.837536468377591,8.9866307415961,8.868107863814402,8.91873616324959,9.503009292695845
gep11,7.852457641335347,8.289625230575426,8.304065362931642,8.48788368336026,8.81197607610436,8.571404399323182,9.267495111659978,9.069667994687915,8.860585943137538,8.19885103362612,8.894749743726878
gep12,7.937615666021089,8.320311819527916,8.40802352729885,8.655751778268336,9.180459601156352,9.245751240788088,9.354181241546568,8.833556614071648,8.52773889148131,8.380587484035761,8.167697311163025
gep13,7.9010048055919615,8.145162732474965,7.99473913992578,8.092403784329935,8.029322268326418,8.448355612136643,8.499844568789413,7.752292744937801,7.585981903332879,7.793957994070733,2.6806108897742367
gep14,7.962721262529324,8.392945516713906,8.54707240864013,8.844547734985982,9.280168589174801,8.994788664745437,9.4453398393218,8.98797945034665,9.106730769230769,9.248778501628664,8.817117574833821
gep15,8.096369768783562,8.505256518082422,8.926327021749989,8.941819772528435,9.105963494496308,9.196634150628352,9.579624134520277,9.683924283090832,9.495756653290899,9.546645985073285,9.678876859953531
gep16,8.16161198419263,8.838922127916145,8.652711745025533,8.83104895104895,8.864517314227978,8.889957839971295,9.701516554247675,9.469616792344667,9.386354826204936,9.41381544841887,9.250125976316452
gep17,7.90972310026552,8.21147120024793,8.211492138571366,8.492046325086747,8.948389355742297,8.803366290018833,10.30262301646894,9.703794494663194,8.76342227752431,8.958601919495774,8.395260272643478
gep18,8.05022711390636,8.25771772587362,8.308542997436232,8.673990885416666,9.089426577669903,8.740036231884057,9.668684355997788,8.65226430217413,8.395285873546744,8.51580435867576,8.669381822171028
gep19,7.730070592286501,8.221728755137214,8.207358738501972,8.234317940183978,9.205782540745703,8.837944841859,8.254806231827454,8.094204816088913,8.767054574638845,8.42472697210982,7.44870943463054
gep20,7.979374017810372,8.546697798532355,8.742717525381915,8.346589743589744,8.622137815850438,8.308795212073901,8.284687908218322,7.0064504569073645,7.1925240279598075,7.167890921311632,7.3612434065652685
