ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.577285921625544,-9.045466354897377,-9.419965236627954,-10.641861147805667,-11.001130271911128,-11.867303061575507,-10.97248097412481,-10.571301247771837,-12.41818843456398,-12.833268012280357,-11.036738958545126
gep02,-11.038769738392647,-9.906657018813315,-9.940209431751612,-8.821467937495948,-12.136954503249768,-13.139939637826961,-12.719675262655207,-12.13391330891331,-12.613851808860515,-11.873774509803921,-11.581094445360145
gep03,-10.47533272143185,-9.22068494320608,-8.360997341381044,-9.493706714844926,-10.611217391304347,-11.065834435626103,-11.674725469358838,-11.950553191489362,-12.672716273442227,-12.962032281731474,-13.077262903635903
gep04,-11.073353525939734,-9.644525148391129,-8.640947752126367,-9.751955714664545,-10.066981565308668,-12.529044569506436,-11.836876787268432,-12.037799352750808,-12.483789575556477,-12.793808329850954,-12.060994346116027
gep05,-10.849145808502184,-8.509157015890116,-8.493204301075268,-7.491743843779165,-8.936818936277692,-9.108731525326446,-10.346924329298506,-10.35223829201102,-11.575296281160604,-13.148441734417345,-12.992085404012515
gep06,-11.181200592885375,-9.565236818588026,-10.189244870501177,-9.794684872328936,-10.519491026772581,-11.553136127088468,-11.036127264220305,-10.918513522194385,-10.721475875118259,-10.307629755338708,-10.578162719384094
gep07,-10.728347074990186,-8.300232288037167,-8.713535151363523,-7.801993689041882,-7.960896910035549,-10.290297339593113,-10.792037486515643,-10.885993021434167,-10.647134203168687,-11.55419658886894,-10.641811624946966
gep08,-10.860936492585429,-9.001163692785104,-8.541845187089404,-9.08691472868217,-9.769574155653451,-11.543224512128397,-10.866440034301114,-10.909432134640998,-12.14518013033321,-12.39849012775842,-10.924821865954131
gep09,-10.993256704980842,-8.987533875338753,-9.326669820992036,-8.38312187620146,-10.649710343031959,-11.525101643980909,-10.260285325282661,-10.620432513049963,-11.996574783885174,-12.41630288331986,-11.54351168511685
gep10,-10.455480280667796,-8.56195551044574,-8.010414482421192,-11.088463547496454,-11.233685891039713,-12.565009746588695,-12.408250577727811,-12.386499517839923,-12.691849722849518,-12.34575293856731,-12.554138950480413
gep11,-10.59983993597439,-8.492652847021779,-8.861311044036839,-7.581403088391906,-8.727603859027367,-10.41847991710855,-10.309677232091024,-10.34959141981614,-9.472712006717044,-8.148693435309113,-8.140438596491228
gep12,-10.62234613795952,-8.1519052523172,-7.467103800844632,-8.159404134576409,-8.598319274028631,-10.774809398825147,-10.167457420924574,-9.891876264816421,-10.89862060903618,-11.681668222844694,-12.614982252942275
gep13,-10.832237339380196,-9.27547976132882,-8.413197335553706,-9.136548518303313,-10.948598722085151,-11.530602455871067,-11.038147471054234,-11.17867256637168,-11.156548161652992,-11.022683429787799,-11.884529828109201
gep14,-10.710089399744573,-8.865826184905988,-9.072650602409638,-8.707902358295408,-9.142019894823544,-11.26942212016839,-11.383209780205489,-11.946592003853564,-12.621145508945471,-12.85953060577228,-13.164269517330743
gep15,-10.65223418134377,-9.243293456588727,-8.7698071998795,-9.123431852009356,-9.065664556962025,-10.233739417716292,-11.771906052393858,-11.962772050400917,-12.266168645108474,-12.562122825701099,-12.706763002017835
gep16,-10.909108755398508,-9.418181818181818,-9.117126130131911,-8.84467314655994,-9.312256335282651,-10.397402294833713,-10.323632538569425,-9.723089681994967,-9.877292576419213,-9.457002457002456,-7.644327708797622
gep17,-10.838090744672485,-9.86847335140018,-8.292845194647203,-8.57056730579166,-11.029922070283781,-12.069984664714903,-11.159604237457525,-10.898037323037324,-12.32504264756056,-12.156263135771333,-11.809035104546327
gep18,-11.086680928611045,-8.588738738738739,-7.7608448784919375,-7.873092369477912,-8.685897435897436,-9.177104819051191,-9.242601772570227,-8.624902874902876,-9.421231216674746,-10.219192889742974,-10.30706501315295
gep19,-10.709019702842378,-8.049797023004059,-8.184679089026917,-8.159360416188509,-9.648464280817223,-10.993211521380536,-10.468883522199517,-10.1536062037199,-11.16046130429692,6.520393811533052,-10.609031027907783
gep20,-10.787080405932866,-9.622032640949556,-9.944279402803168,-10.608600325341255,-9.907559823197683,-11.163796814464055,-9.91605715833672,-10.468012443362413,-10.69533462033462,-10.577439514881505,-11.275973021471444
