ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.724995416208287,7.5740740740740735,8.059527478171546,8.210719283515253,8.272770795930581,8.527500132212175,8.655613284433578,8.518572539867757,8.018237934904601,6.992443493379698,7.030561857733885
gep02,7.7096438840964385,7.738405502013484,8.004924745462594,8.405306671793886,8.596497526727301,8.996976981351981,8.634413096482062,9.262576841048803,8.302785265049417,8.044716236329515,8.277787200361828
gep03,7.580390527627753,7.573493143928183,8.261164730901358,8.12895970009372,7.686617321762805,8.531709435979684,9.007873268829444,8.427693064436793,8.300743657042869,7.620055264688773,8.02599910860199
gep04,7.357903756194711,7.5258510183734515,8.163076048770407,8.241096271563716,8.167111585691405,8.725896388510666,8.516550904198736,8.373078612209047,8.153264021500814,6.792082922939825,7.258549763615153
gep05,7.660659272951325,7.5675973043597855,8.120185602403176,8.579144062688366,8.87351516358086,8.83663650725262,8.185674096515905,8.439159367148775,7.995269071555293,6.6639460053366815,7.00582585419619
gep06,7.504349571734475,7.08646878483835,7.312780431321465,7.7015432571924975,7.981441329822931,7.355665598601806,8.289774195215212,8.54791962174941,7.908074128500286,7.161984576644634,7.75520321206162
gep07,7.405991415549361,7.521003000428633,8.101213629998444,8.740212663122282,9.084552988890849,9.103031364990363,9.080796777081469,9.615371278545599,9.085020768431983,8.337361789663152,8.59087348217783
gep08,7.738561653025627,7.69249941765665,7.847512784751278,8.519347434005574,8.437939487774983,8.511228406909789,9.125537677234348,9.540710620582825,9.292457553825846,8.51642080570217,8.636355939378547
gep09,7.603461249059443,7.729705802233724,8.190525587828493,8.496940177344824,8.684976084058654,9.211898190739038,9.240364152281863,9.756230358839435,8.605990102666372,8.122370266479663,8.833070521243977
gep10,7.508457095709571,7.376105154251317,8.004958590494278,8.925140724424866,8.828899321857069,9.057373839095893,8.8023337148671,7.937772698940369,8.064150165016502,7.808417647463693,7.906599464482595
gep11,7.5443563092633115,8.032792061344159,7.972308785741621,8.07267407142004,8.289360508601346,8.185493101994096,8.66611488644944,7.835253313514183,6.845658470450483,6.776215215573869,7.3159866984316055
gep12,7.703895000447187,7.610188019239178,8.495918926321556,9.087965383051635,8.926806953339433,9.33849338231007,9.306057354080963,9.417362589378309,8.67583459787557,8.174202191282713,7.449875807252856
gep13,7.546849315068493,7.99843072094526,8.149244778886526,8.621849234393403,8.390432686207335,7.9878543835526745,8.1063969571231,8.618371040723982,7.5742181035909315,7.456332693128467,7.77783940834654
gep14,7.432013964454116,7.672061445617885,8.81140350877193,8.654707636895719,8.230742068665798,9.040597242657077,9.709163462658745,10.455762411347518,9.322109419063734,8.88134825472955,9.133034698521046
gep15,7.355721728195455,6.9165734787065505,7.4795180722891565,7.908796142334553,7.973907262755526,8.023327604862834,9.080820105820106,8.960268129189519,7.897144822841417,7.635218058294981,7.450721049430979
gep16,7.578903240426015,7.372233967582805,7.909022027385397,8.501359434475258,8.464918032786885,8.237295081967213,8.078242835595777,8.425721253632213,7.59947787853806,7.40427257977285,7.236216774678312
gep17,7.707534862798021,7.406106119529749,8.28179012345679,8.564030928998758,8.754443460289343,8.582636815920397,8.416605580804378,8.758922163502316,7.168633540372671,7.006117908787542,6.659136305528923
gep18,7.445528455284553,7.295176440720995,8.201088182228236,8.483559577677225,8.48385764219892,8.366907678918123,8.391690523379578,8.468319235588972,8.50093442065919,8.939134392585236,9.652076318742985
gep19,7.544257593534089,7.51629749684855,7.769640721676285,8.414461933467292,8.744489868467827,8.199067456265741,8.502557621712704,9.91890318627451,8.850392687009142,7.999684940138627,8.148291283846191
gep20,7.503983620421062,7.598632211652231,8.164703726968174,8.431540066542604,9.210405156537753,9.85355170443725,9.361947791164658,10.00018294914014,9.900644022021398,8.240605686032138,7.638300554715078
